State,county,Year,Population
Alabama,Bibb,2024.0,23038.84325918313
Alabama,Bibb,2025.0,23111.706331790694
Alabama,Bibb,2026.0,23183.900140729955
Alabama,Bibb,2027.0,23255.59320562962
Alabama,Bibb,2028.0,23326.90108280652
Alabama,Bibb,2029.0,23397.833401953725
Alabama,Bibb,2030.0,23468.732017175185
Alabama,Blount,2004.0,40050.779461039165
Alabama,Blount,2005.0,40174.653422613854
Alabama,Blount,2006.0,40299.752013939775
Alabama,Blount,2007.0,40423.004786510224
Alabama,Blount,2008.0,40545.74285962002
Alabama,Blount,2009.0,40667.4515338085
Alabama,Blount,2010.0,40788.42365532051
Alabama,Blount,2011.0,40908.13565056678
Alabama,Blount,2012.0,41027.652414983146
Alabama,Blount,2013.0,41146.290640664934
Alabama,Blount,2014.0,41264.09469825531
Alabama,Blount,2015.0,41381.04683949701
Alabama,Blount,2016.0,41497.81262403744
Alabama,Blount,2017.0,41614.427548391126
Alabama,Blount,2018.0,41730.75850062858
Alabama,Blount,2019.0,41847.355676725
Alabama,Blount,2020.0,41965.0
Alabama,Blount,2021.0,42084.33928184372
Alabama,Blount,2022.0,42206.58040375012
Alabama,Blount,2023.0,42332.6374009683
Alabama,Blount,2024.0,42462.34166505425
Alabama,Blount,2025.0,42596.63385364296
Alabama,Blount,2026.0,42729.692538351825
Alabama,Blount,2027.0,42861.82831368295
Alabama,Blount,2028.0,42993.25415872352
Alabama,Blount,2029.0,43123.98782173078
Alabama,Blount,2030.0,43254.65936583762
Alabama,Bullock,2004.0,10110.75795568328
Alabama,Bullock,2005.0,10142.029747627099
Alabama,Bullock,2006.0,10173.610695476658
Alabama,Bullock,2007.0,10204.725669207419
Alabama,Bullock,2008.0,10235.71070784736
Alabama,Bullock,2009.0,10266.435876305664
Alabama,Bullock,2010.0,10296.975103168486
Alabama,Bullock,2011.0,10327.196213084819
Alabama,Bullock,2012.0,10357.36803727705
Alabama,Bullock,2013.0,10387.318075710813
Alabama,Bullock,2014.0,10417.057529687043
Alabama,Bullock,2015.0,10446.581918685364
Alabama,Bullock,2016.0,10476.05926221977
Alabama,Bullock,2017.0,10505.498521331003
Alabama,Bullock,2018.0,10534.866092116268
Alabama,Bullock,2019.0,10564.300870707128
Alabama,Bullock,2020.0,10594.0
Alabama,Bullock,2021.0,10624.1270189885
Alabama,Bullock,2022.0,10654.986603057994
Alabama,Bullock,2023.0,10686.8094990077
Alabama,Bullock,2024.0,10719.55314189407
Alabama,Bullock,2025.0,10753.454999296879
Alabama,Bullock,2026.0,10787.045460533758
Alabama,Bullock,2027.0,10820.40293471124
Alabama,Bullock,2028.0,10853.581188073797
Alabama,Bullock,2029.0,10886.584701141805
Alabama,Bullock,2030.0,10919.572532388507
Alabama,Butler,2004.0,18456.857476397865
Alabama,Butler,2005.0,18513.943108302858
Alabama,Butler,2006.0,18571.593094187567
Alabama,Butler,2007.0,18628.39245958111
Alabama,Butler,2008.0,18684.954632722307
Alabama,Butler,2009.0,18741.042421358812
Alabama,Butler,2010.0,18796.79077970317
Alabama,Butler,2011.0,18851.958425981436
Alabama,Butler,2012.0,18907.036102784677
Alabama,Butler,2013.0,18961.708916950294
Alabama,Butler,2014.0,19015.99731608625
Alabama,Butler,2015.0,19069.893121149355
Alabama,Butler,2016.0,19123.703046259026
Alabama,Butler,2017.0,19177.443449501632
Alabama,Butler,2018.0,19231.052988053285
Alabama,Butler,2019.0,19284.785212252707
Alabama,Butler,2020.0,19339.0
Alabama,Butler,2021.0,19393.9958863714
Alabama,Butler,2022.0,19450.329046303435
Alabama,Butler,2023.0,19508.4207005201
Alabama,Butler,2024.0,19568.193148111142
Alabama,Butler,2025.0,19630.079878365334
Alabama,Butler,2026.0,19691.398165118215
Alabama,Butler,2027.0,19752.291141625512
Alabama,Butler,2028.0,19812.856956405434
Alabama,Butler,2029.0,19873.10378850117
Alabama,Butler,2030.0,19933.32199394576
Alabama,Calhoun,2004.0,118897.32170275846
Alabama,Calhoun,2005.0,119265.06191800868
Alabama,Calhoun,2006.0,119636.43764795942
Alabama,Calhoun,2007.0,120002.33376154996
Alabama,Calhoun,2008.0,120366.7019051939
Alabama,Calhoun,2009.0,120728.01410894466
Alabama,Calhoun,2010.0,121087.13973501322
Alabama,Calhoun,2011.0,121442.52446914357
Alabama,Calhoun,2012.0,121797.32962846657
Alabama,Calhoun,2013.0,122149.5267011566
Alabama,Calhoun,2014.0,122499.24740876078
Alabama,Calhoun,2015.0,122846.43906266025
Alabama,Calhoun,2016.0,123193.07748606181
Alabama,Calhoun,2017.0,123539.26805620317
Alabama,Calhoun,2018.0,123884.61560844295
Alabama,Calhoun,2019.0,124230.75348996546
Alabama,Calhoun,2020.0,124580.0
Alabama,Calhoun,2021.0,124934.27827313454
Alabama,Calhoun,2022.0,125297.17113545073
Alabama,Calhoun,2023.0,125671.39205081927
Alabama,Calhoun,2024.0,126056.44047736109
Alabama,Calhoun,2025.0,126455.10891187514
Alabama,Calhoun,2026.0,126850.11548737924
Alabama,Calhoun,2027.0,127242.38225470325
Alabama,Calhoun,2028.0,127632.54147727333
Alabama,Calhoun,2029.0,128020.64584370833
Alabama,Calhoun,2030.0,128408.56579997737
Alabama,Chambers,2004.0,35536.5369529797
Alabama,Chambers,2005.0,35646.4487118081
Alabama,Chambers,2006.0,35757.447068725065
Alabama,Chambers,2007.0,35866.80765460999
Alabama,Chambers,2008.0,35975.711554341746
Alabama,Chambers,2009.0,36083.70208176717
Alabama,Chambers,2010.0,36191.039075559616
Alabama,Chambers,2011.0,36297.25797566672
Alabama,Chambers,2012.0,36403.30364999159
Alabama,Chambers,2013.0,36508.56980829641
Alabama,Chambers,2014.0,36613.09582007712
Alabama,Chambers,2015.0,36716.86593753535
Alabama,Chambers,2016.0,36820.47070311054
Alabama,Chambers,2017.0,36923.94161239946
Alabama,Chambers,2018.0,37027.16055691422
Alabama,Chambers,2019.0,37130.61571840475
Alabama,Chambers,2020.0,37235.0
Alabama,Chambers,2021.0,37340.88819634102
Alabama,Chambers,2022.0,37449.351157717996
Alabama,Chambers,2023.0,37561.199895747755
Alabama,Chambers,2024.0,37676.28480634564
Alabama,Chambers,2025.0,37795.44052282606
Alabama,Chambers,2026.0,37913.50176731872
Alabama,Chambers,2027.0,38030.74412629535
Alabama,Chambers,2028.0,38147.35657333659
Alabama,Chambers,2029.0,38263.3548562408
Alabama,Chambers,2030.0,38379.29802185068
Alabama,Cherokee,2004.0,19784.40744018448
Alabama,Cherokee,2005.0,19845.59908139605
Alabama,Cherokee,2006.0,19907.39566898538
Alabama,Cherokee,2007.0,19968.28045333866
Alabama,Cherokee,2008.0,20028.910984866507
Alabama,Cherokee,2009.0,20089.03301074348
Alabama,Cherokee,2010.0,20148.79119205991
Alabama,Cherokee,2011.0,20207.926892320964
Alabama,Cherokee,2012.0,20266.96615185513
Alabama,Cherokee,2013.0,20325.571428118288
Alabama,Cherokee,2014.0,20383.764639457462
Alabama,Cherokee,2015.0,20441.537018533847
Alabama,Cherokee,2016.0,20499.217340552746
Alabama,Cherokee,2017.0,20556.823140191776
Alabama,Cherokee,2018.0,20614.288662409876
Alabama,Cherokee,2019.0,20671.885694710094
Alabama,Cherokee,2020.0,20730.0
Alabama,Cherokee,2021.0,20788.951586146082
Alabama,Cherokee,2022.0,20849.336632187296
Alabama,Cherokee,2023.0,20911.60665607227
Alabama,Cherokee,2024.0,20975.678368082317
Alabama,Cherokee,2025.0,21042.016437174276
Alabama,Cherokee,2026.0,21107.74517621907
Alabama,Cherokee,2027.0,21173.018013645833
Alabama,Cherokee,2028.0,21237.940157520276
Alabama,Cherokee,2029.0,21302.520375181197
Alabama,Cherokee,2030.0,21367.069907156292
Alabama,Chilton,2004.0,36854.54306368374
Alabama,Chilton,2005.0,36968.53131341967
Alabama,Chilton,2006.0,37083.64646182052
Alabama,Chilton,2007.0,37197.06309629164
Alabama,Chilton,2008.0,37310.0061066862
Alabama,Chilton,2009.0,37422.00186892765
Alabama,Chilton,2010.0,37533.319858783674
Alabama,Chilton,2011.0,37643.478286245365
Alabama,Chilton,2012.0,37753.45706319525
Alabama,Chilton,2013.0,37862.627412842055
Alabama,Chilton,2014.0,37971.030164847536
Alabama,Chilton,2015.0,38078.64898734699
Alabama,Chilton,2016.0,38186.096325267
Alabama,Chilton,2017.0,38293.40484233698
Alabama,Chilton,2018.0,38400.45204957162
Alabama,Chilton,2019.0,38507.744234776896
Alabama,Chilton,2020.0,38616.0
Alabama,Chilton,2021.0,38725.8154583028
Alabama,Chilton,2022.0,38838.30117648551
Alabama,Chilton,2023.0,38954.29824558064
Alabama,Chilton,2024.0,39073.65151287346
Alabama,Chilton,2025.0,39197.22656719353
Alabama,Chilton,2026.0,39319.66655691633
Alabama,Chilton,2027.0,39441.25728967427
Alabama,Chilton,2028.0,39562.194747843845
Alabama,Chilton,2029.0,39682.49526328978
Alabama,Chilton,2030.0,39802.73861720923
Alabama,Choctaw,2004.0,11979.44438925208
Alabama,Choctaw,2005.0,12016.495883728085
Alabama,Choctaw,2006.0,12053.913672798093
Alabama,Choctaw,2007.0,12090.779365668446
Alabama,Choctaw,2008.0,12127.49110863697
Alabama,Choctaw,2009.0,12163.89495180184
Alabama,Choctaw,2010.0,12200.078487348577
Alabama,Choctaw,2011.0,12235.885111066704
Alabama,Choctaw,2012.0,12271.63333999448
Alabama,Choctaw,2013.0,12307.11879236569
Alabama,Choctaw,2014.0,12342.354739723594
Alabama,Choctaw,2015.0,12377.335873450886
Alabama,Choctaw,2016.0,12412.261266696483
Alabama,Choctaw,2017.0,12447.141536694991
Alabama,Choctaw,2018.0,12481.93686881663
Alabama,Choctaw,2019.0,12516.811830197836
Alabama,Choctaw,2020.0,12552.0
Alabama,Choctaw,2021.0,12587.695142754732
Alabama,Choctaw,2022.0,12624.258244438734
Alabama,Choctaw,2023.0,12661.962698843181
Alabama,Choctaw,2024.0,12700.758074103678
Alabama,Choctaw,2025.0,12740.925726937363
Alabama,Choctaw,2026.0,12780.724430868391
Alabama,Choctaw,2027.0,12820.247086699592
Alabama,Choctaw,2028.0,12859.557397838616
Alabama,Choctaw,2029.0,12898.660672902768
Alabama,Choctaw,2030.0,12937.745367806358
Alabama,Clarke,2004.0,23867.26778891141
Alabama,Clarke,2005.0,23941.087401232628
Alabama,Clarke,2006.0,24015.636801253564
Alabama,Clarke,2007.0,24089.086231408262
Alabama,Clarke,2008.0,24162.22893919641
Alabama,Clarke,2009.0,24234.75820225147
Alabama,Clarke,2010.0,24306.84853502336
Alabama,Clarke,2011.0,24378.18792682888
Alabama,Clarke,2012.0,24449.41097566778
Alabama,Clarke,2013.0,24520.11048115688
Alabama,Clarke,2014.0,24590.312884879513
Alabama,Clarke,2015.0,24660.00761020234
Alabama,Clarke,2016.0,24729.59128087521
Alabama,Clarke,2017.0,24799.085050164784
Alabama,Clarke,2018.0,24868.40959332109
Alabama,Clarke,2019.0,24937.892785977332
Alabama,Clarke,2020.0,25008.0
Alabama,Clarke,2021.0,25079.117282505606
Alabama,Clarke,2022.0,25151.963844560538
Alabama,Clarke,2023.0,25227.08438278125
Alabama,Clarke,2024.0,25304.378419151115
Alabama,Clarke,2025.0,25384.40651523658
Alabama,Clarke,2026.0,25463.699535305666
Alabama,Clarke,2027.0,25542.44257044163
Alabama,Clarke,2028.0,25620.762540244432
Alabama,Clarke,2029.0,25698.670021347392
Alabama,Clarke,2030.0,25776.540484233697
Alabama,Clay,2004.0,12267.66875234594
Alabama,Clay,2005.0,12305.611702472977
Alabama,Clay,2006.0,12343.929760209267
Alabama,Clay,2007.0,12381.682438360596
Alabama,Clay,2008.0,12419.277462589198
Alabama,Clay,2009.0,12456.557178972344
Alabama,Clay,2010.0,12493.611287155722
Alabama,Clay,2011.0,12530.279415045523
Alabama,Clay,2012.0,12566.887743171532
Alabama,Clay,2013.0,12603.226972360468
Alabama,Clay,2014.0,12639.310693467742
Alabama,Clay,2015.0,12675.133470151188
Alabama,Clay,2016.0,12710.89916524192
Alabama,Clay,2017.0,12746.618651424269
Alabama,Clay,2018.0,12782.25115613201
Alabama,Clay,2019.0,12817.965205972194
Alabama,Clay,2020.0,12854.0
Alabama,Clay,2021.0,12890.553964704377
Alabama,Clay,2022.0,12927.996771352415
Alabama,Clay,2023.0,12966.608391565507
Alabama,Clay,2024.0,13006.337180093109
Alabama,Clay,2025.0,13047.47126306986
Alabama,Clay,2026.0,13088.227520266277
Alabama,Clay,2027.0,13128.701087670217
Alabama,Clay,2028.0,13168.957201387633
Alabama,Clay,2029.0,13209.001297760691
Alabama,Clay,2030.0,13249.02636693618
Alabama,Cleburne,2004.0,13782.27823655109
Alabama,Cleburne,2005.0,13824.905756605902
Alabama,Cleburne,2006.0,13867.954696373268
Alabama,Cleburne,2007.0,13910.36845280577
Alabama,Cleburne,2008.0,13952.605090808356
Alabama,Cleburne,2009.0,13994.487491951113
Alabama,Cleburne,2010.0,14036.11643051313
Alabama,Cleburne,2011.0,14077.311734298459
Alabama,Cleburne,2012.0,14118.439855231061
Alabama,Cleburne,2013.0,14159.265653326396
Alabama,Cleburne,2014.0,14199.804397414628
Alabama,Cleburne,2015.0,14240.049979963691
Alabama,Cleburne,2016.0,14280.231433426059
Alabama,Cleburne,2017.0,14320.360972865868
Alabama,Cleburne,2018.0,14360.39279179262
Alabama,Cleburne,2019.0,14400.516223700362
Alabama,Cleburne,2020.0,14441.0
Alabama,Cleburne,2021.0,14482.067045611942
Alabama,Cleburne,2022.0,14524.13267271668
Alabama,Cleburne,2023.0,14567.511419215612
Alabama,Cleburne,2024.0,14612.145263554112
Alabama,Cleburne,2025.0,14658.35790493168
Alabama,Cleburne,2026.0,14704.14607283066
Alabama,Cleburne,2027.0,14749.616649062205
Alabama,Cleburne,2028.0,14794.842924011109
Alabama,Cleburne,2029.0,14839.831005209438
Alabama,Cleburne,2030.0,14884.797710045537
Alabama,Coffee,2004.0,49929.62178681579
Alabama,Coffee,2005.0,50084.050243237616
Alabama,Coffee,2006.0,50240.00539404916
Alabama,Coffee,2007.0,50393.6594402733
Alabama,Coffee,2008.0,50546.67183233363
Alabama,Coffee,2009.0,50698.40091606637
Alabama,Coffee,2010.0,50849.21177056471
Alabama,Coffee,2011.0,50998.45167866202
Alabama,Coffee,2012.0,51147.4482006972
Alabama,Coffee,2013.0,51295.349485452796
Alabama,Coffee,2014.0,51442.21084794292
Alabama,Coffee,2015.0,51588.01016216193
Alabama,Coffee,2016.0,51733.57715332164
Alabama,Coffee,2017.0,51878.956073433335
Alabama,Coffee,2018.0,52023.98097745466
Alabama,Coffee,2019.0,52169.337771560706
Alabama,Coffee,2020.0,52316.0
Alabama,Coffee,2021.0,52464.7752619787
Alabama,Coffee,2022.0,52617.16812588089
Alabama,Coffee,2023.0,52774.318080997444
Alabama,Coffee,2024.0,52936.01493027471
Alabama,Coffee,2025.0,53103.43135201204
Alabama,Coffee,2026.0,53269.31001635682
Alabama,Coffee,2027.0,53434.03812840789
Alabama,Coffee,2028.0,53597.88120023304
Alabama,Coffee,2029.0,53760.8613578379
Alabama,Coffee,2030.0,53923.764074422994
Alabama,Colbert,2004.0,51012.84911168841
Alabama,Colbert,2005.0,51170.627906401365
Alabama,Colbert,2006.0,51329.96651726665
Alabama,Colbert,2007.0,51486.95410088784
Alabama,Colbert,2008.0,51643.28610960443
Alabama,Colbert,2009.0,51798.30696851181
Alabama,Colbert,2010.0,51952.38967712467
Alabama,Colbert,2011.0,52104.86735752282
Alabama,Colbert,2012.0,52257.09637157784
Alabama,Colbert,2013.0,52408.206387088794
Alabama,Colbert,2014.0,52558.25391913368
Alabama,Colbert,2015.0,52707.216361681276
Alabama,Colbert,2016.0,52855.941440901355
Alabama,Colbert,2017.0,53004.47436885628
Alabama,Colbert,2018.0,53152.64560031213
Alabama,Colbert,2019.0,53301.15592223586
Alabama,Colbert,2020.0,53451.0
Alabama,Colbert,2021.0,53603.00295374309
Alabama,Colbert,2022.0,53758.70199358627
Alabama,Colbert,2023.0,53919.26133013599
Alabama,Colbert,2024.0,54084.4662060959
Alabama,Colbert,2025.0,54255.51474111927
Alabama,Colbert,2026.0,54424.9921569747
Alabama,Colbert,2027.0,54593.294059208085
Alabama,Colbert,2028.0,54760.69172019375
Alabama,Colbert,2029.0,54927.20774596287
Alabama,Colbert,2030.0,55093.644650622824
Alabama,Conecuh,2004.0,11818.153272156509
Alabama,Conecuh,2005.0,11854.705905688725
Alabama,Conecuh,2006.0,11891.619902028266
Alabama,Conecuh,2007.0,11927.989235585752
Alabama,Conecuh,2008.0,11964.20669202132
Alabama,Conecuh,2009.0,12000.120394213049
Alabama,Conecuh,2010.0,12035.81675500617
Alabama,Conecuh,2011.0,12071.141278707695
Alabama,Conecuh,2012.0,12106.408193845733
Alabama,Conecuh,2013.0,12141.415870448083
Alabama,Conecuh,2014.0,12176.177401370081
Alabama,Conecuh,2015.0,12210.687549469592
Alabama,Conecuh,2016.0,12245.142707576684
Alabama,Conecuh,2017.0,12279.553349975627
Alabama,Conecuh,2018.0,12313.880198100409
Alabama,Conecuh,2019.0,12348.285603357217
Alabama,Conecuh,2020.0,12383.0
Alabama,Conecuh,2021.0,12418.214543716687
Alabama,Conecuh,2022.0,12454.285360172471
Alabama,Conecuh,2023.0,12491.482162187309
Alabama,Conecuh,2024.0,12529.755196910919
Alabama,Conecuh,2025.0,12569.382032876463
Alabama,Conecuh,2026.0,12608.644887463613
Alabama,Conecuh,2027.0,12647.63541065974
Alabama,Conecuh,2028.0,12686.416448170457
Alabama,Conecuh,2029.0,12724.993237137905
Alabama,Conecuh,2030.0,12763.551696107881
Alabama,Coosa,2004.0,10087.852708285092
Alabama,Coosa,2005.0,10119.053656071213
Alabama,Coosa,2006.0,10150.563059391001
Alabama,Coosa,2007.0,10181.60754422526
Alabama,Coosa,2008.0,10212.522388327978
Alabama,Coosa,2009.0,10243.17795096761
Alabama,Coosa,2010.0,10273.647993250037
Alabama,Coosa,2011.0,10303.800639258689
Alabama,Coosa,2012.0,10333.904111196754
Alabama,Coosa,2013.0,10363.786299817188
Alabama,Coosa,2014.0,10393.458381045124
Alabama,Coosa,2015.0,10422.915884510507
Alabama,Coosa,2016.0,10452.326449090331
Alabama,Coosa,2017.0,10481.699015524702
Alabama,Coosa,2018.0,10511.000056038225
Alabama,Coosa,2019.0,10540.368152102543
Alabama,Coosa,2020.0,10570.0
Alabama,Coosa,2021.0,10600.058768237534
Alabama,Coosa,2022.0,10630.848441978762
Alabama,Coosa,2023.0,10662.599245281423
Alabama,Coosa,2024.0,10695.26870963001
Alabama,Coosa,2025.0,10729.093764637342
Alabama,Coosa,2026.0,10762.60812892598
Alabama,Coosa,2027.0,10795.890033971851
Alabama,Coosa,2028.0,10828.993124215596
Alabama,Coosa,2029.0,10861.921870027269
Alabama,Coosa,2030.0,10894.834969543754
Alabama,Covington,2004.0,25712.094589773762
Alabama,Covington,2005.0,25791.62010862957
Alabama,Covington,2006.0,25871.93182431911
Alabama,Covington,2007.0,25951.05854767954
Alabama,Covington,2008.0,26029.854840486663
Alabama,Covington,2009.0,26107.99027218717
Alabama,Covington,2010.0,26185.652846371733
Alabama,Covington,2011.0,26262.506435408544
Alabama,Covington,2012.0,26339.234688718236
Alabama,Covington,2013.0,26415.3989312559
Alabama,Covington,2014.0,26491.027648414063
Alabama,Covington,2015.0,26566.109446035716
Alabama,Covington,2016.0,26641.071605008758
Alabama,Covington,2017.0,26715.93691364721
Alabama,Covington,2018.0,26790.619915773488
Alabama,Covington,2019.0,26865.47383025493
Alabama,Covington,2020.0,26941.0
Alabama,Covington,2021.0,27017.614311739584
Alabama,Covington,2022.0,27096.09156815041
Alabama,Covington,2023.0,27177.018568318523
Alabama,Covington,2024.0,27260.287067752328
Alabama,Covington,2025.0,27346.50095677338
Alabama,Covington,2026.0,27431.922951882196
Alabama,Covington,2027.0,27516.752450826458
Alabama,Covington,2028.0,27601.12618349029
Alabama,Covington,2029.0,27685.05554403071
Alabama,Covington,2030.0,27768.945025021596
Alabama,Crenshaw,2004.0,13994.151774984324
Alabama,Crenshaw,2005.0,14037.434603497843
Alabama,Crenshaw,2006.0,14081.145330165587
Alabama,Crenshaw,2007.0,14124.211108890728
Alabama,Crenshaw,2008.0,14167.097046362644
Alabama,Crenshaw,2009.0,14209.623301328105
Alabama,Crenshaw,2010.0,14251.89219725878
Alabama,Crenshaw,2011.0,14293.720792190174
Alabama,Crenshaw,2012.0,14335.481171473795
Alabama,Crenshaw,2013.0,14376.934580342426
Alabama,Crenshaw,2014.0,14418.096522352378
Alabama,Crenshaw,2015.0,14458.96079608113
Alabama,Crenshaw,2016.0,14499.759954873369
Alabama,Crenshaw,2017.0,14540.506401574145
Alabama,Crenshaw,2018.0,14581.15362551452
Alabama,Crenshaw,2019.0,14621.893870792772
Alabama,Crenshaw,2020.0,14663.0
Alabama,Crenshaw,2021.0,14704.69836505837
Alabama,Crenshaw,2022.0,14747.410662699584
Alabama,Crenshaw,2023.0,14791.45626618368
Alabama,Crenshaw,2024.0,14836.776261996672
Alabama,Crenshaw,2025.0,14883.699325532389
Alabama,Crenshaw,2026.0,14930.191390202615
Alabama,Crenshaw,2027.0,14976.360980901538
Alabama,Crenshaw,2028.0,15022.28251469946
Alabama,Crenshaw,2029.0,15067.962193018906
Alabama,Crenshaw,2030.0,15113.620166359513
Alabama,Cullman,2004.0,77679.32900972
Alabama,Cullman,2005.0,77919.58516319282
Alabama,Cullman,2006.0,78162.21651182143
Alabama,Cullman,2007.0,78401.26785615728
Alabama,Cullman,2008.0,78639.32093006535
Alabama,Cullman,2009.0,78875.37746311787
Alabama,Cullman,2010.0,79110.0054367651
Alabama,Cullman,2011.0,79342.18936902017
Alabama,Cullman,2012.0,79573.99464697506
Alabama,Cullman,2013.0,79804.09598057906
Alabama,Cullman,2014.0,80032.5794276277
Alabama,Cullman,2015.0,80259.41056500276
Alabama,Cullman,2016.0,80485.88025963673
Alabama,Cullman,2017.0,80712.05735776601
Alabama,Cullman,2018.0,80937.6836860041
Alabama,Cullman,2019.0,81163.82636101516
Alabama,Cullman,2020.0,81392.0
Alabama,Cullman,2021.0,81623.46104677289
Alabama,Cullman,2022.0,81860.55027337138
Alabama,Cullman,2023.0,82105.04047038275
Alabama,Cullman,2024.0,82356.6046181841
Alabama,Cullman,2025.0,82617.06714203999
Alabama,Cullman,2026.0,82875.13725918102
Alabama,Cullman,2027.0,83131.41737417568
Alabama,Cullman,2028.0,83386.32056444237
Alabama,Cullman,2029.0,83639.88125309929
Alabama,Cullman,2030.0,83893.3214608425
Alabama,Dale,2004.0,47359.4621516775
Alabama,Dale,2005.0,47505.94130323764
Alabama,Dale,2006.0,47653.86856160451
Alabama,Dale,2007.0,47799.61316623369
Alabama,Dale,2008.0,47944.74914626294
Alabama,Dale,2009.0,48088.66787709232
Alabama,Dale,2010.0,48231.715645132135
Alabama,Dale,2011.0,48373.27333225487
Alabama,Dale,2012.0,48514.60016177073
Alabama,Dale,2013.0,48654.88813205567
Alabama,Dale,2014.0,48794.1897107476
Alabama,Dale,2015.0,48932.48391079138
