adminName1,toponymName,uri
Georgia,Harris County,https://www.geonames.org/4199416
Florida,Putnam County,https://www.geonames.org/4169471
Florida,Saint Johns County,https://www.geonames.org/4171153
Florida,Saint Lucie County,https://www.geonames.org/4171260
Florida,Santa Rosa County,https://www.geonames.org/4172096
Florida,Sarasota County,https://www.geonames.org/4172139
Florida,Seminole County,https://www.geonames.org/4172445
Georgia,Appling County,https://www.geonames.org/4180088
Georgia,Atkinson County,https://www.geonames.org/4180432
Georgia,Bacon County,https://www.geonames.org/4180711
Georgia,Baker County,https://www.geonames.org/4180816
Georgia,Baldwin County,https://www.geonames.org/4180872
Georgia,Banks County,https://www.geonames.org/4180965
Georgia,Barrow County,https://www.geonames.org/4181182
Georgia,Bartow County,https://www.geonames.org/4181218
Florida,Sumter County,https://www.geonames.org/4174301
Florida,Suwannee County,https://www.geonames.org/4174543
Florida,Taylor County,https://www.geonames.org/4174886
Florida,Union County,https://www.geonames.org/4176099
Florida,Volusia County,https://www.geonames.org/4176559
Florida,Wakulla County,https://www.geonames.org/4177321
Florida,Walton County,https://www.geonames.org/4177409
Florida,Washington County,https://www.geonames.org/4177485
Alabama,Russell County,https://www.geonames.org/4047434
Georgia,McIntosh County,https://www.geonames.org/4208544
Georgia,Meriwether County,https://www.geonames.org/4208945
Georgia,Miller County,https://www.geonames.org/4209479
Georgia,Mitchell County,https://www.geonames.org/4209744
Georgia,Monroe County,https://www.geonames.org/4209889
Georgia,Montgomery County,https://www.geonames.org/4209939
Georgia,Morgan County,https://www.geonames.org/4210114
Georgia,Murray County,https://www.geonames.org/4211691
Georgia,Muscogee County,https://www.geonames.org/4211716
Georgia,Newton County,https://www.geonames.org/4212736
Georgia,Randolph County,https://www.geonames.org/4217909
Georgia,Richmond County,https://www.geonames.org/4218744
Georgia,Rockdale County,https://www.geonames.org/4219431
Georgia,Schley County,https://www.geonames.org/4221659
Georgia,Screven County,https://www.geonames.org/4221757
Georgia,Seminole County,https://www.geonames.org/4221942
Georgia,Oconee County,https://www.geonames.org/4213838
Georgia,Oglethorpe County,https://www.geonames.org/4213930
Georgia,Paulding County,https://www.geonames.org/4214993
Georgia,Peach County,https://www.geonames.org/4215089
Georgia,Pickens County,https://www.geonames.org/4215637
Georgia,Pierce County,https://www.geonames.org/4215697
Georgia,Pike County,https://www.geonames.org/4215755
Georgia,Polk County,https://www.geonames.org/4216880
Georgia,Pulaski County,https://www.geonames.org/4217563
Georgia,Putnam County,https://www.geonames.org/4217625
Georgia,Quitman County,https://www.geonames.org/4217715
Georgia,Rabun County,https://www.geonames.org/4217747
Georgia,Treutlen County,https://www.geonames.org/4227019
Georgia,Troup County,https://www.geonames.org/4227166
Georgia,Turner County,https://www.geonames.org/4227392
Georgia,Twiggs County,https://www.geonames.org/4227499
Georgia,Union County,https://www.geonames.org/4227781
Georgia,Upson County,https://www.geonames.org/4228098
Georgia,Walker County,https://www.geonames.org/4229163
Georgia,Walton County,https://www.geonames.org/4229371
Georgia,Ware County,https://www.geonames.org/4229446
Georgia,Warren County,https://www.geonames.org/4229498
Georgia,Washington County,https://www.geonames.org/4229557
Georgia,Wayne County,https://www.geonames.org/4229782
Georgia,Webster County,https://www.geonames.org/4229882
Georgia,Wheeler County,https://www.geonames.org/4230492
Georgia,White County,https://www.geonames.org/4230595
Georgia,Whitfield County,https://www.geonames.org/4230822
Georgia,Wilcox County,https://www.geonames.org/4230919
Georgia,Wilkes County,https://www.geonames.org/4231029
Georgia,Wilkinson County,https://www.geonames.org/4231046
Georgia,Spalding County,https://www.geonames.org/4223848
Georgia,Stephens County,https://www.geonames.org/4224510
Georgia,Stewart County,https://www.geonames.org/4224592
Georgia,Sumter County,https://www.geonames.org/4225168
Georgia,Talbot County,https://www.geonames.org/4225609
Georgia,Taliaferro County,https://www.geonames.org/4225621
Georgia,Tattnall County,https://www.geonames.org/4225814
Georgia,Taylor County,https://www.geonames.org/4225854
Georgia,Telfair County,https://www.geonames.org/4225944
Georgia,Terrell County,https://www.geonames.org/4226051
Georgia,Thomas County,https://www.geonames.org/4226286
Georgia,Tift County,https://www.geonames.org/4226538
Georgia,Toombs County,https://www.geonames.org/4226802
Georgia,Towns County,https://www.geonames.org/4226924
Illinois,Macon County,https://www.geonames.org/4243719
Illinois,Macoupin County,https://www.geonames.org/4243727
Illinois,Madison County,https://www.geonames.org/4243743
Illinois,Marion County,https://www.geonames.org/4243907
Illinois,Massac County,https://www.geonames.org/4244065
Illinois,Monroe County,https://www.geonames.org/4244752
Illinois,Montgomery County,https://www.geonames.org/4244772
Illinois,Morgan County,https://www.geonames.org/4244840
Illinois,Moultrie County,https://www.geonames.org/4244913
Illinois,Perry County,https://www.geonames.org/4246841
Illinois,Pike County,https://www.geonames.org/4246953
Illinois,Pope County,https://www.geonames.org/4247387
Illinois,Christian County,https://www.geonames.org/4235793
Illinois,Clark County,https://www.geonames.org/4235954
Illinois,Clay County,https://www.geonames.org/4235992
Illinois,Clinton County,https://www.geonames.org/4236063
Illinois,Coles County,https://www.geonames.org/4236157
Illinois,Crawford County,https://www.geonames.org/4236576
Illinois,Cumberland County,https://www.geonames.org/4236738
Illinois,Douglas County,https://www.geonames.org/4237204
Illinois,Edgar County,https://www.geonames.org/4237672
Illinois,Edwards County,https://www.geonames.org/4237705
Illinois,Effingham County,https://www.geonames.org/4237730
Illinois,Fayette County,https://www.geonames.org/4238245
Illinois,Franklin County,https://www.geonames.org/4238982
Illinois,Gallatin County,https://www.geonames.org/4239230
Illinois,Greene County,https://www.geonames.org/4239836
Illinois,Hamilton County,https://www.geonames.org/4240145
Illinois,Hardin County,https://www.geonames.org/4240212
Illinois,Jackson County,https://www.geonames.org/4241687
Illinois,Jasper County,https://www.geonames.org/4241756
Illinois,Jefferson County,https://www.geonames.org/4241773
Illinois,Jersey County,https://www.geonames.org/4241818
Illinois,Johnson County,https://www.geonames.org/4241904
Illinois,Lawrence County,https://www.geonames.org/4242758
Georgia,Worth County,https://www.geonames.org/4231976
Illinois,Adams County,https://www.geonames.org/4232512
Illinois,Alexander County,https://www.geonames.org/4232592
Illinois,Bond County,https://www.geonames.org/4234184
Illinois,Brown County,https://www.geonames.org/4234528
Illinois,Calhoun County,https://www.geonames.org/4235018
Illinois,Cass County,https://www.geonames.org/4235369
Arkansas,Union County,https://www.geonames.org/4134330
Arkansas,Van Buren County,https://www.geonames.org/4134690
Arkansas,Washington County,https://www.geonames.org/4135394
Arkansas,White County,https://www.geonames.org/4136143
Arkansas,Woodruff County,https://www.geonames.org/4137047
Arkansas,Yell County,https://www.geonames.org/4137268
Florida,Calhoun County,https://www.geonames.org/4149608
Florida,Charlotte County,https://www.geonames.org/4150627
Florida,Citrus County,https://www.geonames.org/4151140
Florida,Clay County,https://www.geonames.org/4151245
Florida,Collier County,https://www.geonames.org/4151550
Florida,Columbia County,https://www.geonames.org/4151595
Florida,DeSoto County,https://www.geonames.org/4152927
Florida,Dixie County,https://www.geonames.org/4153352
Delaware,Kent County,https://www.geonames.org/4143221
Delaware,New Castle County,https://www.geonames.org/4143835
Delaware,Sussex County,https://www.geonames.org/4144895
District of Columbia,Washington County,https://www.geonames.org/4140987
Florida,Alachua County,https://www.geonames.org/4145709
Florida,Baker County,https://www.geonames.org/4146548
Florida,Bay County,https://www.geonames.org/4146810
Florida,Bradford County,https://www.geonames.org/4148735
Florida,Brevard County,https://www.geonames.org/4148826
Florida,Broward County,https://www.geonames.org/4149007
Florida,Lee County,https://www.geonames.org/4161743
Florida,Leon County,https://www.geonames.org/4161831
Florida,Levy County,https://www.geonames.org/4161891
Florida,Liberty County,https://www.geonames.org/4161925
Florida,Madison County,https://www.geonames.org/4163142
Florida,Manatee County,https://www.geonames.org/4163277
Florida,Marion County,https://www.geonames.org/4163456
Florida,Martin County,https://www.geonames.org/4163566
Florida,Miami-Dade County,https://www.geonames.org/4164238
Florida,Monroe County,https://www.geonames.org/4164762
Florida,Nassau County,https://www.geonames.org/4165603
Florida,Okaloosa County,https://www.geonames.org/4166818
Florida,Okeechobee County,https://www.geonames.org/4166825
Florida,Orange County,https://www.geonames.org/4167060
Florida,Osceola County,https://www.geonames.org/4167218
Florida,Palm Beach County,https://www.geonames.org/4167510
Florida,Pasco County,https://www.geonames.org/4167895
Florida,Pinellas County,https://www.geonames.org/4168618
Florida,Polk County,https://www.geonames.org/4168988
Florida,Duval County,https://www.geonames.org/4153840
Florida,Escambia County,https://www.geonames.org/4154550
Florida,Flagler County,https://www.geonames.org/4155535
Florida,Franklin County,https://www.geonames.org/4156210
Florida,Gadsden County,https://www.geonames.org/4156394
Florida,Gilchrist County,https://www.geonames.org/4156770
Florida,Glades County,https://www.geonames.org/4156815
Florida,Gulf County,https://www.geonames.org/4157652
Florida,Hamilton County,https://www.geonames.org/4157924
Florida,Hardee County,https://www.geonames.org/4158068
Florida,Hendry County,https://www.geonames.org/4158392
Florida,Hernando County,https://www.geonames.org/4158449
Florida,Highlands County,https://www.geonames.org/4158643
Florida,Hillsborough County,https://www.geonames.org/4158712
Florida,Holmes County,https://www.geonames.org/4158961
Florida,Indian River County,https://www.geonames.org/4159657
Florida,Jackson County,https://www.geonames.org/4159990
Florida,Jefferson County,https://www.geonames.org/4160118
Florida,Lafayette County,https://www.geonames.org/4161127
Florida,Lake County,https://www.geonames.org/4161204
Georgia,Long County,https://www.geonames.org/4048080
Kentucky,Boone County,https://www.geonames.org/4048522
Kentucky,Rowan County,https://www.geonames.org/4048572
Alabama,Bibb County,https://www.geonames.org/4049189
Tennessee,Campbell County,https://www.geonames.org/4050506
Alabama,Blount County,https://www.geonames.org/4050633
Illinois,Pulaski County,https://www.geonames.org/4247655
Illinois,Randolph County,https://www.geonames.org/4247802
Illinois,Richland County,https://www.geonames.org/4248062
Illinois,Saint Clair County,https://www.geonames.org/4248751
Illinois,Saline County,https://www.geonames.org/4249341
Illinois,Sangamon County,https://www.geonames.org/4249472
Illinois,Scott County,https://www.geonames.org/4249615
Illinois,Shelby County,https://www.geonames.org/4249847
Illinois,Union County,https://www.geonames.org/4251707
Illinois,Wabash County,https://www.geonames.org/4252248
Illinois,Washington County,https://www.geonames.org/4252486
Illinois,Wayne County,https://www.geonames.org/4252607
Illinois,White County,https://www.geonames.org/4252955
Illinois,Williamson County,https://www.geonames.org/4253173
Indiana,Bartholomew County,https://www.geonames.org/4254165
Indiana,Brown County,https://www.geonames.org/4255024
Indiana,Orange County,https://www.geonames.org/4262595
Indiana,Owen County,https://www.geonames.org/4262691
Indiana,Parke County,https://www.geonames.org/4262785
Indiana,Perry County,https://www.geonames.org/4262934
Indiana,Pike County,https://www.geonames.org/4263024
Indiana,Posey County,https://www.geonames.org/4263298
Indiana,Putnam County,https://www.geonames.org/4263451
Indiana,Ripley County,https://www.geonames.org/4263732
Indiana,Rush County,https://www.geonames.org/4263953
Indiana,Scott County,https://www.geonames.org/4264540
Indiana,Shelby County,https://www.geonames.org/4264684
Indiana,Spencer County,https://www.geonames.org/4265152
Indiana,Sullivan County,https://www.geonames.org/4265509
Indiana,Switzerland County,https://www.geonames.org/4265618
Indiana,Union County,https://www.geonames.org/4266110
Indiana,Jackson County,https://www.geonames.org/4259572
Indiana,Jefferson County,https://www.geonames.org/4259654
Indiana,Jennings County,https://www.geonames.org/4259679
Indiana,Johnson County,https://www.geonames.org/4259727
Indiana,Knox County,https://www.geonames.org/4259986
Indiana,Lawrence County,https://www.geonames.org/4260213
Indiana,Marion County,https://www.geonames.org/4260977
Indiana,Martin County,https://www.geonames.org/4261020
Indiana,Monroe County,https://www.geonames.org/4261526
Indiana,Morgan County,https://www.geonames.org/4261598
Indiana,Ohio County,https://www.geonames.org/4262462
Indiana,Clark County,https://www.geonames.org/4255818
Indiana,Clay County,https://www.geonames.org/4255843
Indiana,Crawford County,https://www.geonames.org/4256259
Indiana,Daviess County,https://www.geonames.org/4256468
Indiana,Decatur County,https://www.geonames.org/4256516
Indiana,Dearborn County,https://www.geonames.org/4256524
Indiana,Dubois County,https://www.geonames.org/4256808
Indiana,Fayette County,https://www.geonames.org/4257390
Indiana,Floyd County,https://www.geonames.org/4257565
Indiana,Franklin County,https://www.geonames.org/4257700
Indiana,Gibson County,https://www.geonames.org/4257948
Indiana,Greene County,https://www.geonames.org/4258280
Indiana,Hancock County,https://www.geonames.org/4258477
Indiana,Harrison County,https://www.geonames.org/4258587
Indiana,Hendricks County,https://www.geonames.org/4258778
Indiana,Henry County,https://www.geonames.org/4258792
Kansas,Norton County,https://www.geonames.org/4276454
Kansas,Osage County,https://www.geonames.org/4276754
Kansas,Osborne County,https://www.geonames.org/4276786
Kansas,Ottawa County,https://www.geonames.org/4276817
Kansas,Pawnee County,https://www.geonames.org/4277045
Kansas,Phillips County,https://www.geonames.org/4277173
Kansas,Pottawatomie County,https://www.geonames.org/4277604
Kansas,Pratt County,https://www.geonames.org/4277733
Kansas,Reno County,https://www.geonames.org/4277972
Kansas,Republic County,https://www.geonames.org/4277976
Kansas,Rice County,https://www.geonames.org/4277995
Kansas,Riley County,https://www.geonames.org/4278061
Kansas,Rooks County,https://www.geonames.org/4278304
Kansas,Rush County,https://www.geonames.org/4278457
Kansas,Russell County,https://www.geonames.org/4278472
Kansas,Saline County,https://www.geonames.org/4278895
Kansas,Sedgwick County,https://www.geonames.org/4279155
Kansas,Shawnee County,https://www.geonames.org/4279253
Kansas,Smith County,https://www.geonames.org/4279478
Kansas,Hodgeman County,https://www.geonames.org/4273049
Kansas,Jackson County,https://www.geonames.org/4273514
Kansas,Jefferson County,https://www.geonames.org/4273563
Kansas,Jewell County,https://www.geonames.org/4273605
Kansas,Johnson County,https://www.geonames.org/4273638
Kansas,Kingman County,https://www.geonames.org/4273980
Kansas,Kiowa County,https://www.geonames.org/4274001
Kansas,Labette County,https://www.geonames.org/4274089
Kansas,Leavenworth County,https://www.geonames.org/4274307
Kansas,Lincoln County,https://www.geonames.org/4274455
Kansas,Linn County,https://www.geonames.org/4274536
Kansas,Lyon County,https://www.geonames.org/4274916
Kansas,Marion County,https://www.geonames.org/4275073
Kansas,Marshall County,https://www.geonames.org/4275111
Kansas,McPherson County,https://www.geonames.org/4275266
Kansas,Miami County,https://www.geonames.org/4275428
Kansas,Mitchell County,https://www.geonames.org/4275635
Kansas,Montgomery County,https://www.geonames.org/4275684
Kansas,Morris County,https://www.geonames.org/4275742
Kansas,Nemaha County,https://www.geonames.org/4276120
Kansas,Neosho County,https://www.geonames.org/4276136
Kansas,Ness County,https://www.geonames.org/4276164
Kansas,Clark County,https://www.geonames.org/4269620
Kansas,Clay County,https://www.geonames.org/4269648
Kansas,Cloud County,https://www.geonames.org/4269744
Kansas,Coffey County,https://www.geonames.org/4269788
Kansas,Comanche County,https://www.geonames.org/4269851
Kansas,Cowley County,https://www.geonames.org/4270053
Kansas,Crawford County,https://www.geonames.org/4270088
Kansas,Dickinson County,https://www.geonames.org/4270394
Kansas,Doniphan County,https://www.geonames.org/4270436
Kansas,Douglas County,https://www.geonames.org/4270450
Kansas,Edwards County,https://www.geonames.org/4270841
Kansas,Elk County,https://www.geonames.org/4270898
Kansas,Ellis County,https://www.geonames.org/4270937
Kansas,Ellsworth County,https://www.geonames.org/4270946
