location,year,bale,material,value
Texas_Sabine,2020,vacuum,cardboard,479.029060215
Texas_Sabine,2020,vacuum,iron,14.020362737999998
Texas_Sabine,2020,vacuum,glass,35.050906845
Texas_Sabine,2020,vacuum,hdpe,105.152720535
Texas_Sabine,2020,vacuum,paper,130.6751138304728
Texas_Sabine,2020,vacuum,pet,105.152720535
Texas_Sabine,2020,vacuum,film,4.155178124576144
Texas_Sabine,2020,vacuum,other,9.346908492
Texas_Sabine,2020,film_bale,aluminum,0.0
Texas_Sabine,2020,film_bale,cardboard,9.580581204300001
Texas_Sabine,2020,film_bale,iron,0.0
Texas_Sabine,2020,film_bale,glass,0.0
Texas_Sabine,2020,film_bale,hdpe,0.0
Texas_Sabine,2020,film_bale,paper,2.613502276609456
Texas_Sabine,2020,film_bale,pet,0.0
Texas_Sabine,2020,film_bale,film,4.072074562084621
Texas_Sabine,2020,film_bale,other,0.0
Texas_Sabine,2020,cardboard_bale,aluminum,0.0
Texas_Sabine,2020,cardboard_bale,cardboard,352.086359258025
Texas_Sabine,2020,cardboard_bale,iron,0.0
Texas_Sabine,2020,cardboard_bale,glass,0.0
Texas_Sabine,2020,cardboard_bale,hdpe,0.0
Texas_Sabine,2020,cardboard_bale,paper,2.561232231077267
Texas_Sabine,2020,cardboard_bale,pet,0.0
Texas_Sabine,2020,cardboard_bale,film,0.0
Texas_Sabine,2020,cardboard_bale,other,0.0
Texas_Sabine,2020,glass_bale,aluminum,0.0
Texas_Sabine,2020,glass_bale,cardboard,0.0
Texas_Sabine,2020,glass_bale,iron,0.0
Texas_Sabine,2020,glass_bale,glass,33.99937963965
Texas_Sabine,2020,glass_bale,hdpe,0.0
Texas_Sabine,2020,glass_bale,paper,0.0
Texas_Sabine,2020,glass_bale,pet,0.0
Texas_Sabine,2020,glass_bale,film,0.0
Texas_Sabine,2020,glass_bale,other,0.0
Colorado_Weld,2020,vacuum,aluminum,313.50680666999995
Colorado_Weld,2020,vacuum,cardboard,13167.285880140002
Colorado_Weld,2020,vacuum,iron,532.9615713389999
Colorado_Weld,2020,vacuum,glass,2821.56126003
Colorado_Weld,2020,vacuum,hdpe,3448.57487337
Colorado_Weld,2020,vacuum,paper,3867.015703188986
Colorado_Weld,2020,vacuum,pet,4075.58848671
Colorado_Weld,2020,vacuum,film,130.78064068860044
Colorado_Weld,2020,vacuum,other,94.052042001
Colorado_Weld,2020,film_bale,aluminum,0.0
Colorado_Weld,2020,film_bale,cardboard,263.34571760280005
Colorado_Weld,2020,film_bale,iron,0.0
Colorado_Weld,2020,film_bale,glass,0.0
Colorado_Weld,2020,film_bale,hdpe,0.0
Colorado_Weld,2020,film_bale,paper,77.34031406377973
Colorado_Weld,2020,film_bale,pet,0.0
Colorado_Weld,2020,film_bale,film,128.16502787482844
Colorado_Weld,2020,film_bale,other,0.0
Colorado_Weld,2020,cardboard_bale,aluminum,0.0
Colorado_Weld,2020,cardboard_bale,cardboard,9677.955121902902
Colorado_Weld,2020,cardboard_bale,iron,0.0
Colorado_Weld,2020,cardboard_bale,glass,0.0
Colorado_Weld,2020,cardboard_bale,hdpe,0.0
Colorado_Weld,2020,cardboard_bale,paper,75.79350778250414
Colorado_Weld,2020,cardboard_bale,pet,0.0
Colorado_Weld,2020,cardboard_bale,film,0.0
Colorado_Weld,2020,cardboard_bale,other,0.0
Colorado_Weld,2020,glass_bale,aluminum,0.0
Colorado_Weld,2020,glass_bale,cardboard,0.0
Colorado_Weld,2020,glass_bale,iron,0.0
Colorado_Weld,2020,glass_bale,glass,2736.9144222291
Colorado_Weld,2020,glass_bale,hdpe,0.0
Colorado_Weld,2020,glass_bale,paper,0.0
Colorado_Weld,2020,glass_bale,pet,0.0
Colorado_Weld,2020,glass_bale,film,0.0
Colorado_Weld,2020,glass_bale,other,0.0
Alabama_Etowah,2020,vacuum,aluminum,87.86086725
Alabama_Etowah,2020,vacuum,cardboard,3075.1303537500003
Alabama_Etowah,2020,vacuum,iron,43.930433625
Alabama_Etowah,2020,vacuum,glass,351.443469
Alabama_Etowah,2020,vacuum,hdpe,527.1652035
Alabama_Etowah,2020,vacuum,paper,1503.9880727956145
Alabama_Etowah,2020,vacuum,pet,790.7478052499999
Alabama_Etowah,2020,vacuum,film,6.648928502290064
Alabama_Etowah,2020,vacuum,other,26.358260175
Alabama_Etowah,2020,film_bale,aluminum,0.0
Alabama_Etowah,2020,film_bale,cardboard,61.50260707500001
Alabama_Etowah,2020,film_bale,iron,0.0
Alabama_Etowah,2020,film_bale,glass,0.0
Alabama_Etowah,2020,film_bale,hdpe,0.0
Alabama_Etowah,2020,film_bale,paper,30.07976145591229
Alabama_Etowah,2020,film_bale,pet,0.0
Alabama_Etowah,2020,film_bale,film,6.515949932244263
Alabama_Etowah,2020,film_bale,other,0.0
Alabama_Etowah,2020,cardboard_bale,aluminum,0.0
Alabama_Etowah,2020,cardboard_bale,cardboard,2260.2208100062503
Alabama_Etowah,2020,cardboard_bale,iron,0.0
Alabama_Etowah,2020,cardboard_bale,glass,0.0
Alabama_Etowah,2020,cardboard_bale,hdpe,0.0
Alabama_Etowah,2020,cardboard_bale,paper,29.47816622679404
Alabama_Etowah,2020,cardboard_bale,pet,0.0
Alabama_Etowah,2020,cardboard_bale,film,0.0
Alabama_Etowah,2020,cardboard_bale,other,0.0
Alabama_Etowah,2020,glass_bale,aluminum,0.0
Alabama_Etowah,2020,glass_bale,cardboard,0.0
Alabama_Etowah,2020,glass_bale,iron,0.0
Alabama_Etowah,2020,glass_bale,glass,340.90016492999996
Alabama_Etowah,2020,glass_bale,hdpe,0.0
Alabama_Etowah,2020,glass_bale,paper,0.0
Alabama_Etowah,2020,glass_bale,pet,0.0
Alabama_Etowah,2020,glass_bale,film,0.0
Alabama_Etowah,2020,glass_bale,other,0.0
Wisconsin_Dodge,2020,vacuum,aluminum,81.90156898500001
Wisconsin_Dodge,2020,vacuum,cardboard,3685.570604325
Wisconsin_Dodge,2020,vacuum,iron,221.1342362595
Wisconsin_Dodge,2020,vacuum,glass,1638.0313797
Wisconsin_Dodge,2020,vacuum,hdpe,491.40941391
Wisconsin_Dodge,2020,vacuum,paper,2943.332511636282
Wisconsin_Dodge,2020,vacuum,pet,819.01568985
Wisconsin_Dodge,2020,vacuum,film,41.52066167021374
Wisconsin_Dodge,2020,vacuum,other,40.9507844925
Wisconsin_Dodge,2020,film_bale,aluminum,0.0
Wisconsin_Dodge,2020,film_bale,cardboard,73.7114120865
Wisconsin_Dodge,2020,film_bale,iron,0.0
Wisconsin_Dodge,2020,film_bale,glass,0.0
Wisconsin_Dodge,2020,film_bale,hdpe,0.0
Wisconsin_Dodge,2020,film_bale,paper,58.86665023272565
Wisconsin_Dodge,2020,film_bale,pet,0.0
Wisconsin_Dodge,2020,film_bale,film,40.69024843680946
Wisconsin_Dodge,2020,film_bale,other,0.0
Wisconsin_Dodge,2020,cardboard_bale,aluminum,0.0
Wisconsin_Dodge,2020,cardboard_bale,cardboard,2708.8943941788752
Wisconsin_Dodge,2020,cardboard_bale,iron,0.0
Wisconsin_Dodge,2020,cardboard_bale,glass,0.0
Wisconsin_Dodge,2020,cardboard_bale,hdpe,0.0
Wisconsin_Dodge,2020,cardboard_bale,paper,57.68931722807113
Wisconsin_Dodge,2020,cardboard_bale,pet,0.0
Wisconsin_Dodge,2020,cardboard_bale,film,0.0
Wisconsin_Dodge,2020,cardboard_bale,other,0.0
Wisconsin_Dodge,2020,glass_bale,aluminum,0.0
Wisconsin_Dodge,2020,glass_bale,cardboard,0.0
Wisconsin_Dodge,2020,glass_bale,iron,0.0
Wisconsin_Dodge,2020,glass_bale,glass,1588.8904383089998
Wisconsin_Dodge,2020,glass_bale,hdpe,0.0
Wisconsin_Dodge,2020,glass_bale,paper,0.0
Wisconsin_Dodge,2020,glass_bale,pet,0.0
Wisconsin_Dodge,2020,glass_bale,film,0.0
Wisconsin_Dodge,2020,glass_bale,other,0.0
Iowa_Montgomery,2020,vacuum,aluminum,46.225611675
Iowa_Montgomery,2020,vacuum,cardboard,795.0805208099999
Iowa_Montgomery,2020,vacuum,iron,8.320610101499998
Iowa_Montgomery,2020,vacuum,glass,194.14756903500003
Iowa_Montgomery,2020,vacuum,hdpe,64.715856345
Iowa_Montgomery,2020,vacuum,paper,746.4428655006647
Iowa_Montgomery,2020,vacuum,pet,101.696345685
Iowa_Montgomery,2020,vacuum,film,8.799634669826574
Iowa_Montgomery,2020,vacuum,other,3.698048934
Iowa_Montgomery,2020,film_bale,aluminum,0.0
Iowa_Montgomery,2020,film_bale,cardboard,15.901610416199999
Iowa_Montgomery,2020,film_bale,iron,0.0
Iowa_Montgomery,2020,film_bale,glass,0.0
Iowa_Montgomery,2020,film_bale,hdpe,0.0
Iowa_Montgomery,2020,film_bale,paper,14.928857310013294
Iowa_Montgomery,2020,film_bale,pet,0.0
Iowa_Montgomery,2020,film_bale,film,8.623641976430042
Iowa_Montgomery,2020,film_bale,other,0.0
Iowa_Montgomery,2020,cardboard_bale,aluminum,0.0
Iowa_Montgomery,2020,cardboard_bale,cardboard,584.38418279535
Iowa_Montgomery,2020,cardboard_bale,iron,0.0
Iowa_Montgomery,2020,cardboard_bale,glass,0.0
Iowa_Montgomery,2020,cardboard_bale,hdpe,0.0
Iowa_Montgomery,2020,cardboard_bale,paper,14.630280163813026
Iowa_Montgomery,2020,cardboard_bale,pet,0.0
Iowa_Montgomery,2020,cardboard_bale,film,0.0
Iowa_Montgomery,2020,cardboard_bale,other,0.0
Iowa_Montgomery,2020,glass_bale,aluminum,0.0
Iowa_Montgomery,2020,glass_bale,cardboard,0.0
Iowa_Montgomery,2020,glass_bale,iron,0.0
Iowa_Montgomery,2020,glass_bale,glass,188.32314196395004
Iowa_Montgomery,2020,glass_bale,hdpe,0.0
Iowa_Montgomery,2020,glass_bale,paper,0.0
Iowa_Montgomery,2020,glass_bale,pet,0.0
Iowa_Montgomery,2020,glass_bale,film,0.0
Iowa_Montgomery,2020,glass_bale,other,0.0
Texas_Haskell,2020,vacuum,aluminum,5.07116415
Texas_Haskell,2020,vacuum,cardboard,207.91773015
Texas_Haskell,2020,vacuum,iron,6.085396979999999
Texas_Haskell,2020,vacuum,glass,15.21349245
Texas_Haskell,2020,vacuum,hdpe,45.64047734999999
Texas_Haskell,2020,vacuum,paper,56.71821463718791
Texas_Haskell,2020,vacuum,pet,45.64047734999999
Texas_Haskell,2020,vacuum,film,1.803513138937856
Texas_Haskell,2020,vacuum,other,4.05693132
Texas_Haskell,2020,film_bale,aluminum,0.0
Texas_Haskell,2020,film_bale,cardboard,4.158354603
Texas_Haskell,2020,film_bale,iron,0.0
Texas_Haskell,2020,film_bale,glass,0.0
Texas_Haskell,2020,film_bale,hdpe,0.0
Texas_Haskell,2020,film_bale,paper,1.1343642927437583
Texas_Haskell,2020,film_bale,pet,0.0
Texas_Haskell,2020,film_bale,film,1.7674428761590988
Texas_Haskell,2020,film_bale,other,0.0
Texas_Haskell,2020,cardboard_bale,aluminum,0.0
Texas_Haskell,2020,cardboard_bale,cardboard,152.81953166025002
Texas_Haskell,2020,cardboard_bale,iron,0.0
Texas_Haskell,2020,cardboard_bale,glass,0.0
Texas_Haskell,2020,cardboard_bale,hdpe,0.0
Texas_Haskell,2020,cardboard_bale,paper,1.111677006888883
Texas_Haskell,2020,cardboard_bale,pet,0.0
Texas_Haskell,2020,cardboard_bale,film,0.0
Texas_Haskell,2020,cardboard_bale,other,0.0
Texas_Haskell,2020,glass_bale,aluminum,0.0
Texas_Haskell,2020,glass_bale,cardboard,0.0
Texas_Haskell,2020,glass_bale,iron,0.0
Texas_Haskell,2020,glass_bale,glass,14.7570876765
Texas_Haskell,2020,glass_bale,hdpe,0.0
Texas_Haskell,2020,glass_bale,paper,0.0
Texas_Haskell,2020,glass_bale,pet,0.0
Texas_Haskell,2020,glass_bale,film,0.0
Texas_Haskell,2020,glass_bale,other,0.0
Colorado_Summit,2020,vacuum,aluminum,27.50222046
Colorado_Summit,2020,vacuum,cardboard,1155.0932593200002
Colorado_Summit,2020,vacuum,iron,46.753774782
Colorado_Summit,2020,vacuum,glass,247.51998414
Colorado_Summit,2020,vacuum,hdpe,302.52442506
Colorado_Summit,2020,vacuum,paper,339.23192775629906
Colorado_Summit,2020,vacuum,pet,357.52886598
Colorado_Summit,2020,vacuum,film,11.472663226428493
Colorado_Summit,2020,vacuum,other,8.250666138
Colorado_Summit,2020,film_bale,aluminum,0.0
Colorado_Summit,2020,film_bale,cardboard,23.101865186400005
Colorado_Summit,2020,film_bale,iron,0.0
Colorado_Summit,2020,film_bale,glass,0.0
Colorado_Summit,2020,film_bale,hdpe,0.0
Colorado_Summit,2020,film_bale,paper,6.784638555125981
Colorado_Summit,2020,film_bale,pet,0.0
Colorado_Summit,2020,film_bale,film,11.243209961899923
Colorado_Summit,2020,film_bale,other,0.0
Colorado_Summit,2020,cardboard_bale,aluminum,0.0
Colorado_Summit,2020,cardboard_bale,cardboard,848.9935456002002
Colorado_Summit,2020,cardboard_bale,iron,0.0
Colorado_Summit,2020,cardboard_bale,glass,0.0
Colorado_Summit,2020,cardboard_bale,hdpe,0.0
Colorado_Summit,2020,cardboard_bale,paper,6.648945784023462
Colorado_Summit,2020,cardboard_bale,pet,0.0
Colorado_Summit,2020,cardboard_bale,film,0.0
Colorado_Summit,2020,cardboard_bale,other,0.0
Colorado_Summit,2020,glass_bale,aluminum,0.0
Colorado_Summit,2020,glass_bale,cardboard,0.0
Colorado_Summit,2020,glass_bale,iron,0.0
Colorado_Summit,2020,glass_bale,glass,240.09438461579998
Colorado_Summit,2020,glass_bale,hdpe,0.0
Colorado_Summit,2020,glass_bale,paper,0.0
Colorado_Summit,2020,glass_bale,pet,0.0
Colorado_Summit,2020,glass_bale,film,0.0
Colorado_Summit,2020,glass_bale,other,0.0
South Dakota_Douglas,2020,vacuum,aluminum,2.74877055
South Dakota_Douglas,2020,vacuum,cardboard,134.68975694999995
South Dakota_Douglas,2020,vacuum,iron,3.29852466
South Dakota_Douglas,2020,vacuum,glass,43.9803288
South Dakota_Douglas,2020,vacuum,hdpe,19.24139385
South Dakota_Douglas,2020,vacuum,paper,22.56898613459533
South Dakota_Douglas,2020,vacuum,pet,24.73893495
South Dakota_Douglas,2020,vacuum,film,1.1714126766002235
South Dakota_Douglas,2020,vacuum,other,1.09950822
South Dakota_Douglas,2020,film_bale,aluminum,0.0
South Dakota_Douglas,2020,film_bale,cardboard,2.693795138999999
South Dakota_Douglas,2020,film_bale,iron,0.0
South Dakota_Douglas,2020,film_bale,glass,0.0
South Dakota_Douglas,2020,film_bale,hdpe,0.0
South Dakota_Douglas,2020,film_bale,paper,0.4513797226919066
South Dakota_Douglas,2020,film_bale,pet,0.0
South Dakota_Douglas,2020,film_bale,film,1.147984423068219
South Dakota_Douglas,2020,film_bale,other,0.0
South Dakota_Douglas,2020,cardboard_bale,aluminum,0.0
South Dakota_Douglas,2020,cardboard_bale,cardboard,98.99697135824997
South Dakota_Douglas,2020,cardboard_bale,iron,0.0
South Dakota_Douglas,2020,cardboard_bale,glass,0.0
South Dakota_Douglas,2020,cardboard_bale,hdpe,0.0
South Dakota_Douglas,2020,cardboard_bale,paper,0.44235212823806846
South Dakota_Douglas,2020,cardboard_bale,pet,0.0
South Dakota_Douglas,2020,cardboard_bale,film,0.0
South Dakota_Douglas,2020,cardboard_bale,other,0.0
South Dakota_Douglas,2020,glass_bale,aluminum,0.0
South Dakota_Douglas,2020,glass_bale,cardboard,0.0
South Dakota_Douglas,2020,glass_bale,iron,0.0
South Dakota_Douglas,2020,glass_bale,glass,42.660918936
South Dakota_Douglas,2020,glass_bale,hdpe,0.0
South Dakota_Douglas,2020,glass_bale,paper,0.0
South Dakota_Douglas,2020,glass_bale,pet,0.0
South Dakota_Douglas,2020,glass_bale,film,0.0
South Dakota_Douglas,2020,glass_bale,other,0.0
Missouri_Livingston,2020,vacuum,aluminum,13.30840395
Missouri_Livingston,2020,vacuum,cardboard,891.6630646499999
Missouri_Livingston,2020,vacuum,iron,21.29344632
Missouri_Livingston,2020,vacuum,glass,199.62605925
Missouri_Livingston,2020,vacuum,hdpe,93.15882764999998
Missouri_Livingston,2020,vacuum,paper,181.88980251413943
Missouri_Livingston,2020,vacuum,pet,119.77563554999996
Missouri_Livingston,2020,vacuum,film,8.308853232187463
Missouri_Livingston,2020,vacuum,other,7.985042369999998
Missouri_Livingston,2020,film_bale,aluminum,0.0
Missouri_Livingston,2020,film_bale,cardboard,17.833261293
Missouri_Livingston,2020,film_bale,iron,0.0
Missouri_Livingston,2020,film_bale,glass,0.0
Missouri_Livingston,2020,film_bale,hdpe,0.0
Missouri_Livingston,2020,film_bale,paper,3.637796050282789
Missouri_Livingston,2020,film_bale,pet,0.0
Missouri_Livingston,2020,film_bale,film,8.142676167543714
Missouri_Livingston,2020,film_bale,other,0.0
Missouri_Livingston,2020,cardboard_bale,aluminum,0.0
Missouri_Livingston,2020,cardboard_bale,cardboard,655.37235251775
Missouri_Livingston,2020,cardboard_bale,iron,0.0
Missouri_Livingston,2020,cardboard_bale,glass,0.0
Missouri_Livingston,2020,cardboard_bale,hdpe,0.0
Missouri_Livingston,2020,cardboard_bale,paper,3.5650401292771328
Missouri_Livingston,2020,cardboard_bale,pet,0.0
Missouri_Livingston,2020,cardboard_bale,film,0.0
Missouri_Livingston,2020,cardboard_bale,other,0.0
Missouri_Livingston,2020,glass_bale,aluminum,0.0
Missouri_Livingston,2020,glass_bale,cardboard,0.0
Missouri_Livingston,2020,glass_bale,iron,0.0
Missouri_Livingston,2020,glass_bale,glass,193.6372774725
Missouri_Livingston,2020,glass_bale,hdpe,0.0
