location,year,bale,material,value
Wisconsin_Washington,2020,aluminum_bale,cardboard,0.0
Wisconsin_Washington,2020,aluminum_bale,iron,0.0
Wisconsin_Washington,2020,aluminum_bale,glass,31.138348429490424
Wisconsin_Washington,2020,aluminum_bale,hdpe,0.0
Wisconsin_Washington,2020,aluminum_bale,paper,0.0
Wisconsin_Washington,2020,aluminum_bale,pet,0.0
Wisconsin_Washington,2020,aluminum_bale,film,0.0
Wisconsin_Washington,2020,aluminum_bale,other,0.0
Kentucky_Floyd,2020,film_bale,aluminum,0.0
Kentucky_Floyd,2020,film_bale,cardboard,24.206344780200002
Kentucky_Floyd,2020,film_bale,iron,0.0
Kentucky_Floyd,2020,film_bale,glass,0.0
Kentucky_Floyd,2020,film_bale,hdpe,0.0
Kentucky_Floyd,2020,film_bale,paper,12.17916457858572
Kentucky_Floyd,2020,film_bale,pet,0.0
Kentucky_Floyd,2020,film_bale,film,13.563205804867046
Kentucky_Floyd,2020,film_bale,other,0.0
Kentucky_Floyd,2020,cardboard_bale,aluminum,0.0
Kentucky_Floyd,2020,cardboard_bale,cardboard,889.5831706723501
Kentucky_Floyd,2020,cardboard_bale,iron,0.0
Kentucky_Floyd,2020,cardboard_bale,glass,0.0
Kentucky_Floyd,2020,cardboard_bale,hdpe,0.0
Kentucky_Floyd,2020,cardboard_bale,paper,11.935581287014005
Kentucky_Floyd,2020,cardboard_bale,pet,0.0
Kentucky_Floyd,2020,cardboard_bale,film,0.0
Kentucky_Floyd,2020,cardboard_bale,other,0.0
Kentucky_Floyd,2020,glass_bale,aluminum,0.0
Kentucky_Floyd,2020,glass_bale,cardboard,0.0
Kentucky_Floyd,2020,glass_bale,iron,0.0
Kentucky_Floyd,2020,glass_bale,glass,190.3796305686
Kentucky_Floyd,2020,glass_bale,hdpe,0.0
Kentucky_Floyd,2020,glass_bale,paper,0.0
Kentucky_Floyd,2020,glass_bale,pet,0.0
Kentucky_Floyd,2020,glass_bale,film,0.0
Kentucky_Floyd,2020,glass_bale,other,0.0
Kentucky_Floyd,2020,pet_bale,aluminum,0.9813383018999998
Kentucky_Floyd,2020,pet_bale,cardboard,14.529858454315054
Kentucky_Floyd,2020,pet_bale,iron,0.0
Kentucky_Floyd,2020,pet_bale,glass,0.47104238491200046
Kentucky_Floyd,2020,pet_bale,hdpe,16.355638365
Kentucky_Floyd,2020,pet_bale,paper,1.7545304491910603
Kentucky_Floyd,2020,pet_bale,pet,357.20714189160003
Kentucky_Floyd,2020,pet_bale,film,0.05425282321946823
Kentucky_Floyd,2020,pet_bale,other,0.49066915095
Kentucky_Floyd,2020,hdpe_bale,aluminum,0.9518981528429998
Kentucky_Floyd,2020,hdpe_bale,cardboard,13.803365531599301
Kentucky_Floyd,2020,hdpe_bale,iron,0.0
Kentucky_Floyd,2020,hdpe_bale,glass,0.43335899411904044
Kentucky_Floyd,2020,hdpe_bale,hdpe,103.04052169949998
Kentucky_Floyd,2020,hdpe_bale,paper,1.6668039267315073
Kentucky_Floyd,2020,hdpe_bale,pet,0.3532817886839999
Kentucky_Floyd,2020,hdpe_bale,film,0.04340225857557459
Kentucky_Floyd,2020,hdpe_bale,other,0.46613569340250005
Kentucky_Floyd,2020,iron_bale,aluminum,0.0
Kentucky_Floyd,2020,iron_bale,cardboard,0.0
Kentucky_Floyd,2020,iron_bale,iron,19.23423071724
Kentucky_Floyd,2020,iron_bale,glass,0.0
Kentucky_Floyd,2020,iron_bale,hdpe,0.0
Kentucky_Floyd,2020,iron_bale,paper,0.0
Kentucky_Floyd,2020,iron_bale,pet,0.0
Kentucky_Floyd,2020,iron_bale,film,0.0017360903430229835
Kentucky_Floyd,2020,iron_bale,other,0.17713156349294998
Kentucky_Floyd,2020,aluminum_bale,aluminum,24.622432220205596
Kentucky_Floyd,2020,aluminum_bale,cardboard,0.0
Kentucky_Floyd,2020,aluminum_bale,iron,0.0
Kentucky_Floyd,2020,aluminum_bale,glass,2.4918142161844825
Kentucky_Floyd,2020,aluminum_bale,hdpe,0.0
Kentucky_Floyd,2020,aluminum_bale,paper,0.0
Kentucky_Floyd,2020,aluminum_bale,pet,0.0
Kentucky_Floyd,2020,aluminum_bale,film,0.0
Kentucky_Floyd,2020,aluminum_bale,other,0.0
Kentucky_Harrison,2020,film_bale,aluminum,0.0
Kentucky_Harrison,2020,film_bale,cardboard,12.334776720599999
Kentucky_Harrison,2020,film_bale,iron,0.0
Kentucky_Harrison,2020,film_bale,glass,0.0
Kentucky_Harrison,2020,film_bale,hdpe,0.0
Kentucky_Harrison,2020,film_bale,paper,6.206111541597814
Kentucky_Harrison,2020,film_bale,pet,0.0
Kentucky_Harrison,2020,film_bale,film,6.911374548189779
Kentucky_Harrison,2020,film_bale,other,0.0
Kentucky_Harrison,2020,cardboard_bale,aluminum,0.0
Kentucky_Harrison,2020,cardboard_bale,cardboard,453.3030444820499
Kentucky_Harrison,2020,cardboard_bale,iron,0.0
Kentucky_Harrison,2020,cardboard_bale,glass,0.0
Kentucky_Harrison,2020,cardboard_bale,hdpe,0.0
Kentucky_Harrison,2020,cardboard_bale,paper,6.081989310765858
Kentucky_Harrison,2020,cardboard_bale,pet,0.0
Kentucky_Harrison,2020,cardboard_bale,film,0.0
Kentucky_Harrison,2020,cardboard_bale,other,0.0
Kentucky_Harrison,2020,glass_bale,aluminum,0.0
Kentucky_Harrison,2020,glass_bale,cardboard,0.0
Kentucky_Harrison,2020,glass_bale,iron,0.0
Kentucky_Harrison,2020,glass_bale,glass,97.0113520458
Kentucky_Harrison,2020,glass_bale,hdpe,0.0
Kentucky_Harrison,2020,glass_bale,paper,0.0
Kentucky_Harrison,2020,glass_bale,pet,0.0
Kentucky_Harrison,2020,glass_bale,film,0.0
Kentucky_Harrison,2020,glass_bale,other,0.0
Kentucky_Harrison,2020,pet_bale,aluminum,0.5000585156999998
Kentucky_Harrison,2020,pet_bale,cardboard,7.40394972654015
Kentucky_Harrison,2020,pet_bale,iron,0.0
Kentucky_Harrison,2020,pet_bale,glass,0.24002808753600022
Kentucky_Harrison,2020,pet_bale,hdpe,8.334308595
Kentucky_Harrison,2020,pet_bale,paper,0.8940524286825818
Kentucky_Harrison,2020,pet_bale,pet,182.0212997148
Kentucky_Harrison,2020,pet_bale,film,0.027645498192759146
Kentucky_Harrison,2020,pet_bale,other,0.25002925785
Kentucky_Harrison,2020,hdpe_bale,aluminum,0.4850567602289998
Kentucky_Harrison,2020,hdpe_bale,cardboard,7.033752240213142
Kentucky_Harrison,2020,hdpe_bale,iron,0.0
Kentucky_Harrison,2020,hdpe_bale,glass,0.22082584053312024
Kentucky_Harrison,2020,hdpe_bale,hdpe,52.50614414849999
Kentucky_Harrison,2020,hdpe_bale,paper,0.8493498072484528
Kentucky_Harrison,2020,hdpe_bale,pet,0.1800210656519999
Kentucky_Harrison,2020,hdpe_bale,film,0.022116398554207318
Kentucky_Harrison,2020,hdpe_bale,other,0.23752779495749998
Kentucky_Harrison,2020,iron_bale,aluminum,0.0
Kentucky_Harrison,2020,iron_bale,cardboard,0.0
Kentucky_Harrison,2020,iron_bale,iron,9.801146907719998
Kentucky_Harrison,2020,iron_bale,glass,0.0
Kentucky_Harrison,2020,iron_bale,hdpe,0.0
Kentucky_Harrison,2020,iron_bale,paper,0.0
Kentucky_Harrison,2020,iron_bale,pet,0.0
Kentucky_Harrison,2020,iron_bale,film,0.0008846559421682927
Kentucky_Harrison,2020,iron_bale,other,0.09026056208384999
Kentucky_Harrison,2020,aluminum_bale,aluminum,12.546801531256797
Kentucky_Harrison,2020,aluminum_bale,cardboard,0.0
Kentucky_Harrison,2020,aluminum_bale,iron,0.0
Kentucky_Harrison,2020,aluminum_bale,glass,1.2697485830654414
Kentucky_Harrison,2020,aluminum_bale,hdpe,0.0
Kentucky_Harrison,2020,aluminum_bale,paper,0.0
Kentucky_Harrison,2020,aluminum_bale,pet,0.0
Kentucky_Harrison,2020,aluminum_bale,film,0.0
Kentucky_Harrison,2020,aluminum_bale,other,0.0
Kansas_Greeley,2020,film_bale,aluminum,0.0
Kansas_Greeley,2020,film_bale,cardboard,1.032013656
Kansas_Greeley,2020,film_bale,iron,0.0
Kansas_Greeley,2020,film_bale,glass,0.0
Kansas_Greeley,2020,film_bale,hdpe,0.0
Kansas_Greeley,2020,film_bale,paper,1.3782281635479783
Kansas_Greeley,2020,film_bale,pet,0.0
Kansas_Greeley,2020,film_bale,film,0.8916748914892124
Kansas_Greeley,2020,film_bale,other,0.0
Kansas_Greeley,2020,cardboard_bale,aluminum,0.0
Kansas_Greeley,2020,cardboard_bale,cardboard,37.926501857999995
Kansas_Greeley,2020,cardboard_bale,iron,0.0
Kansas_Greeley,2020,cardboard_bale,glass,0.0
Kansas_Greeley,2020,cardboard_bale,hdpe,0.0
Kansas_Greeley,2020,cardboard_bale,paper,1.3506636002770187
Kansas_Greeley,2020,cardboard_bale,pet,0.0
Kansas_Greeley,2020,cardboard_bale,film,0.0
Kansas_Greeley,2020,cardboard_bale,other,0.0
Kansas_Greeley,2020,glass_bale,aluminum,0.0
Kansas_Greeley,2020,glass_bale,cardboard,0.0
Kansas_Greeley,2020,glass_bale,iron,0.0
Kansas_Greeley,2020,glass_bale,glass,16.684220771999996
Kansas_Greeley,2020,glass_bale,hdpe,0.0
Kansas_Greeley,2020,glass_bale,paper,0.0
Kansas_Greeley,2020,glass_bale,pet,0.0
Kansas_Greeley,2020,glass_bale,film,0.0
Kansas_Greeley,2020,glass_bale,other,0.0
Kansas_Greeley,2020,pet_bale,aluminum,0.032250426750000005
Kansas_Greeley,2020,pet_bale,cardboard,0.619466197014
Kansas_Greeley,2020,pet_bale,iron,0.0
Kansas_Greeley,2020,pet_bale,glass,0.041280546240000035
Kansas_Greeley,2020,pet_bale,hdpe,0.86001138
Kansas_Greeley,2020,pet_bale,paper,0.19854754924072193
Kansas_Greeley,2020,pet_bale,pet,8.804366502749998
Kansas_Greeley,2020,pet_bale,film,0.0035666995659568526
Kansas_Greeley,2020,pet_bale,other,0.0215002845
Kansas_Greeley,2020,hdpe_bale,aluminum,0.0312829139475
Kansas_Greeley,2020,hdpe_bale,cardboard,0.5884928871633
Kansas_Greeley,2020,hdpe_bale,iron,0.0
Kansas_Greeley,2020,hdpe_bale,glass,0.037978102540800036
Kansas_Greeley,2020,hdpe_bale,hdpe,5.418071693999999
Kansas_Greeley,2020,hdpe_bale,paper,0.18862017177868584
Kansas_Greeley,2020,hdpe_bale,pet,0.008707615222499994
Kansas_Greeley,2020,hdpe_bale,film,0.002853359652765482
Kansas_Greeley,2020,hdpe_bale,other,0.020425270275
Kansas_Greeley,2020,iron_bale,aluminum,0.0
Kansas_Greeley,2020,iron_bale,cardboard,0.0
Kansas_Greeley,2020,iron_bale,iron,1.3695681226499998
Kansas_Greeley,2020,iron_bale,glass,0.0
Kansas_Greeley,2020,iron_bale,hdpe,0.0
Kansas_Greeley,2020,iron_bale,paper,0.0
Kansas_Greeley,2020,iron_bale,pet,0.0
Kansas_Greeley,2020,iron_bale,film,0.00011413438611061928
Kansas_Greeley,2020,iron_bale,other,0.007761602704499999
Kansas_Greeley,2020,aluminum_bale,aluminum,0.8091847074420001
Kansas_Greeley,2020,aluminum_bale,cardboard,0.0
Kansas_Greeley,2020,aluminum_bale,iron,0.0
Kansas_Greeley,2020,aluminum_bale,glass,0.2183740896096002
Kansas_Greeley,2020,aluminum_bale,hdpe,0.0
Kansas_Greeley,2020,aluminum_bale,paper,0.0
Kansas_Greeley,2020,aluminum_bale,pet,0.0
Kansas_Greeley,2020,aluminum_bale,film,0.0
Kansas_Greeley,2020,aluminum_bale,other,0.0
West Virginia_Ohio,2020,film_bale,aluminum,0.0
West Virginia_Ohio,2020,film_bale,cardboard,43.421049247499994
West Virginia_Ohio,2020,film_bale,iron,0.0
West Virginia_Ohio,2020,film_bale,glass,0.0
West Virginia_Ohio,2020,film_bale,hdpe,0.0
West Virginia_Ohio,2020,film_bale,paper,1.440371413640514
West Virginia_Ohio,2020,film_bale,pet,0.0
West Virginia_Ohio,2020,film_bale,film,8.608901534386284
West Virginia_Ohio,2020,film_bale,other,0.0
West Virginia_Ohio,2020,cardboard_bale,aluminum,0.0
West Virginia_Ohio,2020,cardboard_bale,cardboard,1595.723559845625
West Virginia_Ohio,2020,cardboard_bale,iron,0.0
West Virginia_Ohio,2020,cardboard_bale,glass,0.0
West Virginia_Ohio,2020,cardboard_bale,hdpe,0.0
West Virginia_Ohio,2020,cardboard_bale,paper,1.4115639853677036
West Virginia_Ohio,2020,cardboard_bale,pet,0.0
West Virginia_Ohio,2020,cardboard_bale,film,0.0
West Virginia_Ohio,2020,cardboard_bale,other,0.0
West Virginia_Ohio,2020,glass_bale,aluminum,0.0
West Virginia_Ohio,2020,glass_bale,cardboard,0.0
West Virginia_Ohio,2020,glass_bale,iron,0.0
West Virginia_Ohio,2020,glass_bale,glass,16.517026576499998
West Virginia_Ohio,2020,glass_bale,hdpe,0.0
West Virginia_Ohio,2020,glass_bale,paper,0.0
West Virginia_Ohio,2020,glass_bale,pet,0.0
West Virginia_Ohio,2020,glass_bale,film,0.0
West Virginia_Ohio,2020,glass_bale,other,0.0
West Virginia_Ohio,2020,pet_bale,aluminum,0.5108358734999999
West Virginia_Ohio,2020,pet_bale,cardboard,26.06348481081187
West Virginia_Ohio,2020,pet_bale,iron,0.0
West Virginia_Ohio,2020,pet_bale,glass,0.04086686988000003
West Virginia_Ohio,2020,pet_bale,hdpe,25.541793675
West Virginia_Ohio,2020,pet_bale,paper,0.2074999058490526
West Virginia_Ohio,2020,pet_bale,pet,426.12225781125
West Virginia_Ohio,2020,pet_bale,film,0.03443560613754517
West Virginia_Ohio,2020,pet_bale,other,0.0
West Virginia_Ohio,2020,hdpe_bale,aluminum,0.4955107972949999
West Virginia_Ohio,2020,hdpe_bale,cardboard,24.76031057027128
West Virginia_Ohio,2020,hdpe_bale,iron,0.0
West Virginia_Ohio,2020,hdpe_bale,glass,0.037597520289600034
West Virginia_Ohio,2020,hdpe_bale,hdpe,160.91330015249997
West Virginia_Ohio,2020,hdpe_bale,paper,0.19712491055659995
West Virginia_Ohio,2020,hdpe_bale,pet,0.4214395956374999
West Virginia_Ohio,2020,hdpe_bale,film,0.02754848491003614
West Virginia_Ohio,2020,hdpe_bale,other,0.0
West Virginia_Ohio,2020,iron_bale,aluminum,0.0
West Virginia_Ohio,2020,iron_bale,cardboard,0.0
West Virginia_Ohio,2020,iron_bale,iron,12.51547890075
West Virginia_Ohio,2020,iron_bale,glass,0.0
West Virginia_Ohio,2020,iron_bale,hdpe,0.0
West Virginia_Ohio,2020,iron_bale,paper,0.0
West Virginia_Ohio,2020,iron_bale,pet,0.0
West Virginia_Ohio,2020,iron_bale,film,0.0011019393964014457
West Virginia_Ohio,2020,iron_bale,other,0.0
West Virginia_Ohio,2020,aluminum_bale,aluminum,12.817212623363998
West Virginia_Ohio,2020,aluminum_bale,cardboard,0.0
West Virginia_Ohio,2020,aluminum_bale,iron,0.0
West Virginia_Ohio,2020,aluminum_bale,glass,0.2161857416652002
West Virginia_Ohio,2020,aluminum_bale,hdpe,0.0
West Virginia_Ohio,2020,aluminum_bale,paper,0.0
West Virginia_Ohio,2020,aluminum_bale,pet,0.0
West Virginia_Ohio,2020,aluminum_bale,film,0.0
West Virginia_Ohio,2020,aluminum_bale,other,0.0
Mississippi_Webster,2020,film_bale,aluminum,0.0
Mississippi_Webster,2020,film_bale,cardboard,5.259858629999999
Mississippi_Webster,2020,film_bale,iron,0.0
Mississippi_Webster,2020,film_bale,glass,0.0
Mississippi_Webster,2020,film_bale,hdpe,0.0
Mississippi_Webster,2020,film_bale,paper,0.47753751166921193
Mississippi_Webster,2020,film_bale,pet,0.0
Mississippi_Webster,2020,film_bale,film,4.577761449746704
Mississippi_Webster,2020,film_bale,other,0.0
Mississippi_Webster,2020,cardboard_bale,aluminum,0.0
Mississippi_Webster,2020,cardboard_bale,cardboard,193.29980465249997
Mississippi_Webster,2020,cardboard_bale,iron,0.0
Mississippi_Webster,2020,cardboard_bale,glass,0.0
Mississippi_Webster,2020,cardboard_bale,hdpe,0.0
Mississippi_Webster,2020,cardboard_bale,paper,0.4679867614358277
Mississippi_Webster,2020,cardboard_bale,pet,0.0
Mississippi_Webster,2020,cardboard_bale,film,0.0
Mississippi_Webster,2020,cardboard_bale,other,0.0
Mississippi_Webster,2020,glass_bale,aluminum,0.0
Mississippi_Webster,2020,glass_bale,cardboard,0.0
Mississippi_Webster,2020,glass_bale,iron,0.0
Mississippi_Webster,2020,glass_bale,glass,29.4349781025
Mississippi_Webster,2020,glass_bale,hdpe,0.0
Mississippi_Webster,2020,glass_bale,paper,0.0
Mississippi_Webster,2020,glass_bale,pet,0.0
Mississippi_Webster,2020,glass_bale,film,0.0
Mississippi_Webster,2020,glass_bale,other,0.0
Mississippi_Webster,2020,pet_bale,aluminum,0.3034533825
Mississippi_Webster,2020,pet_bale,cardboard,3.1572301426574993
Mississippi_Webster,2020,pet_bale,iron,0.0
Mississippi_Webster,2020,pet_bale,glass,0.07282881180000007
Mississippi_Webster,2020,pet_bale,hdpe,6.069067650000001
Mississippi_Webster,2020,pet_bale,paper,0.06879405393106673
Mississippi_Webster,2020,pet_bale,pet,82.8427734225
Mississippi_Webster,2020,pet_bale,film,0.018311045798986833
Mississippi_Webster,2020,pet_bale,other,0.15172669125000002
Mississippi_Webster,2020,hdpe_bale,aluminum,0.294349781025
Mississippi_Webster,2020,hdpe_bale,cardboard,2.999368635524624
Mississippi_Webster,2020,hdpe_bale,iron,0.0
Mississippi_Webster,2020,hdpe_bale,glass,0.06700250685600007
Mississippi_Webster,2020,hdpe_bale,hdpe,38.235126195
Mississippi_Webster,2020,hdpe_bale,paper,0.06535435123451339
Mississippi_Webster,2020,hdpe_bale,pet,0.08193241327499998
Mississippi_Webster,2020,hdpe_bale,film,0.014648836639189467
Mississippi_Webster,2020,hdpe_bale,other,0.1441403566875
Mississippi_Webster,2020,iron_bale,aluminum,0.0
Mississippi_Webster,2020,iron_bale,cardboard,0.0
Mississippi_Webster,2020,iron_bale,iron,2.9738431485
Mississippi_Webster,2020,iron_bale,glass,0.0
Mississippi_Webster,2020,iron_bale,hdpe,0.0
Mississippi_Webster,2020,iron_bale,paper,0.0
Mississippi_Webster,2020,iron_bale,pet,0.0
Mississippi_Webster,2020,iron_bale,film,0.0005859534655675787
Mississippi_Webster,2020,iron_bale,other,0.05477333554125
Mississippi_Webster,2020,aluminum_bale,aluminum,7.61384766918
Mississippi_Webster,2020,aluminum_bale,cardboard,0.0
Mississippi_Webster,2020,aluminum_bale,iron,0.0
Mississippi_Webster,2020,aluminum_bale,glass,0.3852644144220004
Mississippi_Webster,2020,aluminum_bale,hdpe,0.0
Mississippi_Webster,2020,aluminum_bale,paper,0.0
Mississippi_Webster,2020,aluminum_bale,pet,0.0
Mississippi_Webster,2020,aluminum_bale,film,0.0
Mississippi_Webster,2020,aluminum_bale,other,0.0
South Carolina_Kershaw,2020,film_bale,aluminum,0.0
South Carolina_Kershaw,2020,film_bale,cardboard,79.171123572
South Carolina_Kershaw,2020,film_bale,iron,0.0
South Carolina_Kershaw,2020,film_bale,glass,0.0
South Carolina_Kershaw,2020,film_bale,hdpe,0.0
South Carolina_Kershaw,2020,film_bale,paper,8.382996500411586
South Carolina_Kershaw,2020,film_bale,pet,0.0
South Carolina_Kershaw,2020,film_bale,film,7.847507668124766
South Carolina_Kershaw,2020,film_bale,other,0.0
South Carolina_Kershaw,2020,cardboard_bale,aluminum,0.0
South Carolina_Kershaw,2020,cardboard_bale,cardboard,2909.538791271
South Carolina_Kershaw,2020,cardboard_bale,iron,0.0
South Carolina_Kershaw,2020,cardboard_bale,glass,0.0
South Carolina_Kershaw,2020,cardboard_bale,hdpe,0.0
South Carolina_Kershaw,2020,cardboard_bale,paper,8.215336570403354
South Carolina_Kershaw,2020,cardboard_bale,pet,0.0
South Carolina_Kershaw,2020,cardboard_bale,film,0.0
South Carolina_Kershaw,2020,cardboard_bale,other,0.0
South Carolina_Kershaw,2020,glass_bale,aluminum,0.0
South Carolina_Kershaw,2020,glass_bale,cardboard,0.0
South Carolina_Kershaw,2020,glass_bale,iron,0.0
South Carolina_Kershaw,2020,glass_bale,glass,191.9899746621
South Carolina_Kershaw,2020,glass_bale,hdpe,0.0
South Carolina_Kershaw,2020,glass_bale,paper,0.0
South Carolina_Kershaw,2020,glass_bale,pet,0.0
South Carolina_Kershaw,2020,glass_bale,film,0.0
South Carolina_Kershaw,2020,glass_bale,other,0.0
South Carolina_Kershaw,2020,pet_bale,aluminum,1.9792780892999997
South Carolina_Kershaw,2020,pet_bale,cardboard,47.522466924093
South Carolina_Kershaw,2020,pet_bale,iron,0.0
South Carolina_Kershaw,2020,pet_bale,glass,0.4750267414320004
South Carolina_Kershaw,2020,pet_bale,hdpe,39.585561786
South Carolina_Kershaw,2020,pet_bale,paper,1.2076544758492942
South Carolina_Kershaw,2020,pet_bale,pet,660.4191224630999
South Carolina_Kershaw,2020,pet_bale,film,0.03139003067249909
South Carolina_Kershaw,2020,pet_bale,other,1.3195187262
South Carolina_Kershaw,2020,hdpe_bale,aluminum,1.9198997466209997
South Carolina_Kershaw,2020,hdpe_bale,cardboard,45.14634357788835
South Carolina_Kershaw,2020,hdpe_bale,iron,0.0
South Carolina_Kershaw,2020,hdpe_bale,glass,0.43702460211744043
South Carolina_Kershaw,2020,hdpe_bale,hdpe,249.3890392518
South Carolina_Kershaw,2020,hdpe_bale,paper,1.1472717520568294
South Carolina_Kershaw,2020,hdpe_bale,pet,0.6531617694689997
South Carolina_Kershaw,2020,hdpe_bale,film,0.025112024537999274
South Carolina_Kershaw,2020,hdpe_bale,other,1.25354278989
South Carolina_Kershaw,2020,iron_bale,aluminum,0.0
South Carolina_Kershaw,2020,iron_bale,cardboard,0.0
South Carolina_Kershaw,2020,iron_bale,iron,45.25949230866
South Carolina_Kershaw,2020,iron_bale,glass,0.0
South Carolina_Kershaw,2020,iron_bale,hdpe,0.0
South Carolina_Kershaw,2020,iron_bale,paper,0.0
South Carolina_Kershaw,2020,iron_bale,pet,0.0
South Carolina_Kershaw,2020,iron_bale,film,0.001004480981519971
South Carolina_Kershaw,2020,iron_bale,other,0.4763462601581999
South Carolina_Kershaw,2020,aluminum_bale,aluminum,49.661406779263196
South Carolina_Kershaw,2020,aluminum_bale,cardboard,0.0
South Carolina_Kershaw,2020,aluminum_bale,iron,0.0
South Carolina_Kershaw,2020,aluminum_bale,glass,2.5128914621752823
South Carolina_Kershaw,2020,aluminum_bale,hdpe,0.0
South Carolina_Kershaw,2020,aluminum_bale,paper,0.0
South Carolina_Kershaw,2020,aluminum_bale,pet,0.0
South Carolina_Kershaw,2020,aluminum_bale,film,0.0
South Carolina_Kershaw,2020,aluminum_bale,other,0.0
Alabama_Pike,2020,film_bale,aluminum,0.0
Alabama_Pike,2020,film_bale,cardboard,21.995516791500005
Alabama_Pike,2020,film_bale,iron,0.0
Alabama_Pike,2020,film_bale,glass,0.0
Alabama_Pike,2020,film_bale,hdpe,0.0
Alabama_Pike,2020,film_bale,paper,10.757591094976087
Alabama_Pike,2020,film_bale,pet,0.0
Alabama_Pike,2020,film_bale,film,2.330335134776918
Alabama_Pike,2020,film_bale,other,0.0
Alabama_Pike,2020,cardboard_bale,aluminum,0.0
Alabama_Pike,2020,cardboard_bale,cardboard,808.3352420876251
Alabama_Pike,2020,cardboard_bale,iron,0.0
Alabama_Pike,2020,cardboard_bale,glass,0.0
Alabama_Pike,2020,cardboard_bale,hdpe,0.0
Alabama_Pike,2020,cardboard_bale,paper,10.542439273076566
Alabama_Pike,2020,cardboard_bale,pet,0.0
Alabama_Pike,2020,cardboard_bale,film,0.0
Alabama_Pike,2020,cardboard_bale,other,0.0
Alabama_Pike,2020,glass_bale,aluminum,0.0
Alabama_Pike,2020,glass_bale,cardboard,0.0
Alabama_Pike,2020,glass_bale,iron,0.0
Alabama_Pike,2020,glass_bale,glass,121.9180073586
Alabama_Pike,2020,glass_bale,hdpe,0.0
Alabama_Pike,2020,glass_bale,paper,0.0
Alabama_Pike,2020,glass_bale,pet,0.0
Alabama_Pike,2020,glass_bale,film,0.0
Alabama_Pike,2020,glass_bale,other,0.0
Alabama_Pike,2020,pet_bale,aluminum,0.94266500535
Alabama_Pike,2020,pet_bale,cardboard,13.202808954097879
Alabama_Pike,2020,pet_bale,iron,0.0
