,location,year,bale,material,value
65,Nebraska_Deuel,2020,aluminum_bale,iron,0.0
66,Nebraska_Deuel,2020,aluminum_bale,glass,0.11461284571500012
67,Nebraska_Deuel,2020,aluminum_bale,hdpe,0.0
68,Nebraska_Deuel,2020,aluminum_bale,paper,0.0
69,Nebraska_Deuel,2020,aluminum_bale,pet,0.0
70,Nebraska_Deuel,2020,aluminum_bale,film,0.0
71,Nebraska_Deuel,2020,aluminum_bale,other,0.0
72,North Dakota_Wells,2020,vacuum,aluminum,3.83920692
73,North Dakota_Wells,2020,vacuum,cardboard,184.28193216
74,North Dakota_Wells,2020,vacuum,iron,4.607048303999999
75,North Dakota_Wells,2020,vacuum,glass,57.5881038
76,North Dakota_Wells,2020,vacuum,hdpe,30.71365536
77,North Dakota_Wells,2020,vacuum,paper,287.1580038984073
78,North Dakota_Wells,2020,vacuum,pet,34.55286227999999
79,North Dakota_Wells,2020,vacuum,film,2.689890249882936
80,North Dakota_Wells,2020,vacuum,other,1.5356827679999996
81,North Dakota_Wells,2020,film_bale,aluminum,0.0
82,North Dakota_Wells,2020,film_bale,cardboard,3.6856386432
83,North Dakota_Wells,2020,film_bale,iron,0.0
84,North Dakota_Wells,2020,film_bale,glass,0.0
85,North Dakota_Wells,2020,film_bale,hdpe,0.0
86,North Dakota_Wells,2020,film_bale,paper,5.743160077968146
87,North Dakota_Wells,2020,film_bale,pet,0.0
88,North Dakota_Wells,2020,film_bale,film,2.636092444885277
89,North Dakota_Wells,2020,film_bale,other,0.0
90,North Dakota_Wells,2020,cardboard_bale,aluminum,0.0
91,North Dakota_Wells,2020,cardboard_bale,cardboard,135.4472201376
92,North Dakota_Wells,2020,cardboard_bale,iron,0.0
93,North Dakota_Wells,2020,cardboard_bale,glass,0.0
94,North Dakota_Wells,2020,cardboard_bale,hdpe,0.0
95,North Dakota_Wells,2020,cardboard_bale,paper,5.6282968764087835
96,North Dakota_Wells,2020,cardboard_bale,pet,0.0
97,North Dakota_Wells,2020,cardboard_bale,film,0.0
98,North Dakota_Wells,2020,cardboard_bale,other,0.0
99,North Dakota_Wells,2020,glass_bale,aluminum,0.0
100,North Dakota_Wells,2020,glass_bale,cardboard,0.0
101,North Dakota_Wells,2020,glass_bale,iron,0.0
102,North Dakota_Wells,2020,glass_bale,glass,55.860460685999996
103,North Dakota_Wells,2020,glass_bale,hdpe,0.0
104,North Dakota_Wells,2020,glass_bale,paper,0.0
105,North Dakota_Wells,2020,glass_bale,pet,0.0
106,North Dakota_Wells,2020,glass_bale,film,0.0
107,North Dakota_Wells,2020,glass_bale,other,0.0
108,North Dakota_Wells,2020,pet_bale,aluminum,0.11517620760000025
109,North Dakota_Wells,2020,pet_bale,cardboard,2.212304595580804
110,North Dakota_Wells,2020,pet_bale,iron,0.0
111,North Dakota_Wells,2020,pet_bale,glass,0.13821144911999994
112,North Dakota_Wells,2020,pet_bale,hdpe,3.0713655359999983
113,North Dakota_Wells,2020,pet_bale,paper,0.8273596408320927
114,North Dakota_Wells,2020,pet_bale,pet,31.443104674799994
115,North Dakota_Wells,2020,pet_bale,film,0.010544369779541117
116,North Dakota_Wells,2020,pet_bale,other,0.07678413840000009
117,North Dakota_Wells,2020,hdpe_bale,aluminum,0.11172092137200007
118,North Dakota_Wells,2020,hdpe_bale,cardboard,2.101689365801761
119,North Dakota_Wells,2020,hdpe_bale,iron,0.0
120,North Dakota_Wells,2020,hdpe_bale,glass,0.12715453319040004
121,North Dakota_Wells,2020,hdpe_bale,hdpe,19.3496028768
122,North Dakota_Wells,2020,hdpe_bale,paper,0.785991658790488
123,North Dakota_Wells,2020,hdpe_bale,pet,0.03109757605199981
124,North Dakota_Wells,2020,hdpe_bale,film,0.008435495823632892
125,North Dakota_Wells,2020,hdpe_bale,other,0.07294493148000014
126,North Dakota_Wells,2020,iron_bale,aluminum,0.0
127,North Dakota_Wells,2020,iron_bale,cardboard,0.0
128,North Dakota_Wells,2020,iron_bale,iron,4.5149073379199995
129,North Dakota_Wells,2020,iron_bale,glass,0.0
130,North Dakota_Wells,2020,iron_bale,hdpe,0.0
131,North Dakota_Wells,2020,iron_bale,paper,0.0
132,North Dakota_Wells,2020,iron_bale,pet,0.0
133,North Dakota_Wells,2020,iron_bale,film,0.00033741983294531585
134,North Dakota_Wells,2020,iron_bale,other,0.0
135,North Dakota_Wells,2020,aluminum_bale,aluminum,2.97922456992
136,North Dakota_Wells,2020,aluminum_bale,cardboard,0.0
137,North Dakota_Wells,2020,aluminum_bale,iron,0.0
138,North Dakota_Wells,2020,aluminum_bale,glass,0.7947158324400008
139,North Dakota_Wells,2020,aluminum_bale,hdpe,0.0
140,North Dakota_Wells,2020,aluminum_bale,paper,0.0
141,North Dakota_Wells,2020,aluminum_bale,pet,0.0
142,North Dakota_Wells,2020,aluminum_bale,film,0.0
143,North Dakota_Wells,2020,aluminum_bale,other,0.0
144,Kentucky_Greenup,2020,vacuum,aluminum,29.56153041
145,Kentucky_Greenup,2020,vacuum,cardboard,1093.77662517
146,Kentucky_Greenup,2020,vacuum,iron,17.736918246
147,Kentucky_Greenup,2020,vacuum,glass,177.36918246
148,Kentucky_Greenup,2020,vacuum,hdpe,147.80765205
149,Kentucky_Greenup,2020,vacuum,paper,550.3220602332274
150,Kentucky_Greenup,2020,vacuum,pet,354.73836492
151,Kentucky_Greenup,2020,vacuum,film,12.507361279542756
152,Kentucky_Greenup,2020,vacuum,other,8.868459122999997
153,Kentucky_Greenup,2020,film_bale,aluminum,0.0
154,Kentucky_Greenup,2020,film_bale,cardboard,21.8755325034
155,Kentucky_Greenup,2020,film_bale,iron,0.0
156,Kentucky_Greenup,2020,film_bale,glass,0.0
157,Kentucky_Greenup,2020,film_bale,hdpe,0.0
158,Kentucky_Greenup,2020,film_bale,paper,11.006441204664547
159,Kentucky_Greenup,2020,film_bale,pet,0.0
160,Kentucky_Greenup,2020,film_bale,film,12.257214053951902
161,Kentucky_Greenup,2020,film_bale,other,0.0
162,Kentucky_Greenup,2020,cardboard_bale,aluminum,0.0
163,Kentucky_Greenup,2020,cardboard_bale,cardboard,803.92581949995
164,Kentucky_Greenup,2020,cardboard_bale,iron,0.0
165,Kentucky_Greenup,2020,cardboard_bale,glass,0.0
166,Kentucky_Greenup,2020,cardboard_bale,hdpe,0.0
167,Kentucky_Greenup,2020,cardboard_bale,paper,10.786312380571255
168,Kentucky_Greenup,2020,cardboard_bale,pet,0.0
169,Kentucky_Greenup,2020,cardboard_bale,film,0.0
170,Kentucky_Greenup,2020,cardboard_bale,other,0.0
171,Kentucky_Greenup,2020,glass_bale,aluminum,0.0
172,Kentucky_Greenup,2020,glass_bale,cardboard,0.0
173,Kentucky_Greenup,2020,glass_bale,iron,0.0
174,Kentucky_Greenup,2020,glass_bale,glass,172.0481069862
175,Kentucky_Greenup,2020,glass_bale,hdpe,0.0
176,Kentucky_Greenup,2020,glass_bale,paper,0.0
177,Kentucky_Greenup,2020,glass_bale,pet,0.0
178,Kentucky_Greenup,2020,glass_bale,film,0.0
179,Kentucky_Greenup,2020,glass_bale,other,0.0
180,Kentucky_Greenup,2020,pet_bale,aluminum,0.8868459123000001
181,Kentucky_Greenup,2020,pet_bale,cardboard,13.130788385165857
182,Kentucky_Greenup,2020,pet_bale,iron,0.0
183,Kentucky_Greenup,2020,pet_bale,glass,0.4256860379039997
184,Kentucky_Greenup,2020,pet_bale,hdpe,14.780765204999994
185,Kentucky_Greenup,2020,pet_bale,paper,1.5855879199439755
186,Kentucky_Greenup,2020,pet_bale,pet,322.8119120772
187,Kentucky_Greenup,2020,pet_bale,film,0.04902885621580763
188,Kentucky_Greenup,2020,pet_bale,other,0.44342295615000005
189,Kentucky_Greenup,2020,hdpe_bale,aluminum,0.8602405349310018
190,Kentucky_Greenup,2020,hdpe_bale,cardboard,12.474248965907577
191,Kentucky_Greenup,2020,hdpe_bale,iron,0.0
192,Kentucky_Greenup,2020,hdpe_bale,glass,0.3916311548716802
193,Kentucky_Greenup,2020,hdpe_bale,hdpe,93.1188207915
194,Kentucky_Greenup,2020,hdpe_bale,paper,1.5063085239467782
195,Kentucky_Greenup,2020,hdpe_bale,pet,0.31926452842800046
196,Kentucky_Greenup,2020,hdpe_bale,film,0.03922308497264612
197,Kentucky_Greenup,2020,hdpe_bale,other,0.4212518083425003
198,Kentucky_Greenup,2020,iron_bale,aluminum,0.0
199,Kentucky_Greenup,2020,iron_bale,cardboard,0.0
200,Kentucky_Greenup,2020,iron_bale,iron,17.38217988108
201,Kentucky_Greenup,2020,iron_bale,glass,0.0
202,Kentucky_Greenup,2020,iron_bale,hdpe,0.0
203,Kentucky_Greenup,2020,iron_bale,paper,0.0
204,Kentucky_Greenup,2020,iron_bale,pet,0.0
205,Kentucky_Greenup,2020,iron_bale,film,0.0015689233989058448
206,Kentucky_Greenup,2020,iron_bale,other,0.0
207,Kentucky_Greenup,2020,aluminum_bale,aluminum,22.93974759816
208,Kentucky_Greenup,2020,aluminum_bale,cardboard,0.0
209,Kentucky_Greenup,2020,aluminum_bale,iron,0.0
210,Kentucky_Greenup,2020,aluminum_bale,glass,2.447694717948002
211,Kentucky_Greenup,2020,aluminum_bale,hdpe,0.0
212,Kentucky_Greenup,2020,aluminum_bale,paper,0.0
213,Kentucky_Greenup,2020,aluminum_bale,pet,0.0
214,Kentucky_Greenup,2020,aluminum_bale,film,0.0
215,Kentucky_Greenup,2020,aluminum_bale,other,0.0
216,Missouri_Shannon,2020,vacuum,aluminum,6.729498329999999
217,Missouri_Shannon,2020,vacuum,cardboard,450.87638811
218,Missouri_Shannon,2020,vacuum,iron,10.767197328
219,Missouri_Shannon,2020,vacuum,glass,100.94247495
220,Missouri_Shannon,2020,vacuum,hdpe,47.10648831
221,Missouri_Shannon,2020,vacuum,paper,91.9739982992424
222,Missouri_Shannon,2020,vacuum,pet,60.56548497
223,Missouri_Shannon,2020,vacuum,film,4.201436487823217
224,Missouri_Shannon,2020,vacuum,other,4.037698998
225,Missouri_Shannon,2020,film_bale,aluminum,0.0
226,Missouri_Shannon,2020,film_bale,cardboard,9.0175277622
227,Missouri_Shannon,2020,film_bale,iron,0.0
228,Missouri_Shannon,2020,film_bale,glass,0.0
229,Missouri_Shannon,2020,film_bale,hdpe,0.0
230,Missouri_Shannon,2020,film_bale,paper,1.839479965984848
231,Missouri_Shannon,2020,film_bale,pet,0.0
232,Missouri_Shannon,2020,film_bale,film,4.1174077580667525
233,Missouri_Shannon,2020,film_bale,other,0.0
234,Missouri_Shannon,2020,cardboard_bale,aluminum,0.0
235,Missouri_Shannon,2020,cardboard_bale,cardboard,331.39414526085
236,Missouri_Shannon,2020,cardboard_bale,iron,0.0
237,Missouri_Shannon,2020,cardboard_bale,glass,0.0
238,Missouri_Shannon,2020,cardboard_bale,hdpe,0.0
239,Missouri_Shannon,2020,cardboard_bale,paper,1.802690366665151
240,Missouri_Shannon,2020,cardboard_bale,pet,0.0
241,Missouri_Shannon,2020,cardboard_bale,film,0.0
242,Missouri_Shannon,2020,cardboard_bale,other,0.0
243,Missouri_Shannon,2020,glass_bale,aluminum,0.0
244,Missouri_Shannon,2020,glass_bale,cardboard,0.0
245,Missouri_Shannon,2020,glass_bale,iron,0.0
246,Missouri_Shannon,2020,glass_bale,glass,97.91420070150001
247,Missouri_Shannon,2020,glass_bale,hdpe,0.0
248,Missouri_Shannon,2020,glass_bale,paper,0.0
249,Missouri_Shannon,2020,glass_bale,pet,0.0
250,Missouri_Shannon,2020,glass_bale,film,0.0
251,Missouri_Shannon,2020,glass_bale,other,0.0
252,Missouri_Shannon,2020,pet_bale,aluminum,0.20188494990000017
253,Missouri_Shannon,2020,pet_bale,cardboard,5.412771039260548
254,Missouri_Shannon,2020,pet_bale,iron,0.0
255,Missouri_Shannon,2020,pet_bale,glass,0.2422619398800001
256,Missouri_Shannon,2020,pet_bale,hdpe,4.710648831
257,Missouri_Shannon,2020,pet_bale,paper,0.2649954838997779
258,Missouri_Shannon,2020,pet_bale,pet,55.1145913227
259,Missouri_Shannon,2020,pet_bale,film,0.01646963103226702
260,Missouri_Shannon,2020,pet_bale,other,0.20188494990000017
261,Missouri_Shannon,2020,hdpe_bale,aluminum,0.19582840140300029
262,Missouri_Shannon,2020,hdpe_bale,cardboard,5.1421324872975305
263,Missouri_Shannon,2020,hdpe_bale,iron,0.0
264,Missouri_Shannon,2020,hdpe_bale,glass,0.22288098468960005
265,Missouri_Shannon,2020,hdpe_bale,hdpe,29.677087635299998
266,Missouri_Shannon,2020,hdpe_bale,paper,0.2517457097047888
267,Missouri_Shannon,2020,hdpe_bale,pet,0.054508936472999814
268,Missouri_Shannon,2020,hdpe_bale,film,0.013175704825813615
269,Missouri_Shannon,2020,hdpe_bale,other,0.19179070240500007
270,Missouri_Shannon,2020,iron_bale,aluminum,0.0
271,Missouri_Shannon,2020,iron_bale,cardboard,0.0
272,Missouri_Shannon,2020,iron_bale,iron,10.551853381439999
273,Missouri_Shannon,2020,iron_bale,glass,0.0
274,Missouri_Shannon,2020,iron_bale,hdpe,0.0
275,Missouri_Shannon,2020,iron_bale,paper,0.0
276,Missouri_Shannon,2020,iron_bale,pet,0.0
277,Missouri_Shannon,2020,iron_bale,film,0.0005270281930325448
278,Missouri_Shannon,2020,iron_bale,other,0.0
279,Missouri_Shannon,2020,aluminum_bale,aluminum,5.222090704079999
280,Missouri_Shannon,2020,aluminum_bale,cardboard,0.0
281,Missouri_Shannon,2020,aluminum_bale,iron,0.0
282,Missouri_Shannon,2020,aluminum_bale,glass,1.3930061543100014
283,Missouri_Shannon,2020,aluminum_bale,hdpe,0.0
284,Missouri_Shannon,2020,aluminum_bale,paper,0.0
285,Missouri_Shannon,2020,aluminum_bale,pet,0.0
286,Missouri_Shannon,2020,aluminum_bale,film,0.0
287,Missouri_Shannon,2020,aluminum_bale,other,0.0
288,Indiana_Washington,2020,vacuum,aluminum,23.1876486
289,Indiana_Washington,2020,vacuum,cardboard,1043.444187
290,Indiana_Washington,2020,vacuum,iron,41.73776748
291,Indiana_Washington,2020,vacuum,glass,255.0641346
292,Indiana_Washington,2020,vacuum,hdpe,162.3135402
293,Indiana_Washington,2020,vacuum,paper,574.0175688537105
294,Indiana_Washington,2020,vacuum,pet,231.876486
295,Indiana_Washington,2020,vacuum,film,18.319315425626613
296,Indiana_Washington,2020,vacuum,other,18.55011888
297,Indiana_Washington,2020,film_bale,aluminum,0.0
298,Indiana_Washington,2020,film_bale,cardboard,20.86888374
299,Indiana_Washington,2020,film_bale,iron,0.0
300,Indiana_Washington,2020,film_bale,glass,0.0
301,Indiana_Washington,2020,film_bale,hdpe,0.0
302,Indiana_Washington,2020,film_bale,paper,11.48035137707421
303,Indiana_Washington,2020,film_bale,pet,0.0
304,Indiana_Washington,2020,film_bale,film,17.95292911711408
305,Indiana_Washington,2020,film_bale,other,0.0
306,Indiana_Washington,2020,cardboard_bale,aluminum,0.0
307,Indiana_Washington,2020,cardboard_bale,cardboard,766.931477445
308,Indiana_Washington,2020,cardboard_bale,iron,0.0
309,Indiana_Washington,2020,cardboard_bale,glass,0.0
310,Indiana_Washington,2020,cardboard_bale,hdpe,0.0
311,Indiana_Washington,2020,cardboard_bale,paper,11.250744349532724
312,Indiana_Washington,2020,cardboard_bale,pet,0.0
313,Indiana_Washington,2020,cardboard_bale,film,0.0
314,Indiana_Washington,2020,cardboard_bale,other,0.0
315,Indiana_Washington,2020,glass_bale,aluminum,0.0
316,Indiana_Washington,2020,glass_bale,cardboard,0.0
317,Indiana_Washington,2020,glass_bale,iron,0.0
318,Indiana_Washington,2020,glass_bale,glass,247.41221056199998
319,Indiana_Washington,2020,glass_bale,hdpe,0.0
320,Indiana_Washington,2020,glass_bale,paper,0.0
321,Indiana_Washington,2020,glass_bale,pet,0.0
322,Indiana_Washington,2020,glass_bale,film,0.0
323,Indiana_Washington,2020,glass_bale,other,0.0
324,Indiana_Washington,2020,pet_bale,aluminum,0.6956294579999991
325,Indiana_Washington,2020,pet_bale,cardboard,12.526547464935021
326,Indiana_Washington,2020,pet_bale,iron,0.0
327,Indiana_Washington,2020,pet_bale,glass,0.6121539230400002
328,Indiana_Washington,2020,pet_bale,hdpe,16.231354019999998
329,Indiana_Washington,2020,pet_bale,paper,1.6538594193813125
330,Indiana_Washington,2020,pet_bale,pet,211.00760226
331,Indiana_Washington,2020,pet_bale,film,0.07181171646845635
332,Indiana_Washington,2020,pet_bale,other,0.927505944
333,Indiana_Washington,2020,hdpe_bale,aluminum,0.6747605742600022
334,Indiana_Washington,2020,hdpe_bale,cardboard,11.900220091688254
335,Indiana_Washington,2020,hdpe_bale,iron,0.0
336,Indiana_Washington,2020,hdpe_bale,glass,0.5631816091967998
337,Indiana_Washington,2020,hdpe_bale,hdpe,102.257530326
338,Indiana_Washington,2020,hdpe_bale,paper,1.5711664484122458
339,Indiana_Washington,2020,hdpe_bale,pet,0.20868883740000044
340,Indiana_Washington,2020,hdpe_bale,film,0.05744937317476509
341,Indiana_Washington,2020,hdpe_bale,other,0.8811306467999991
342,Indiana_Washington,2020,iron_bale,aluminum,0.0
343,Indiana_Washington,2020,iron_bale,cardboard,0.0
344,Indiana_Washington,2020,iron_bale,iron,40.9030121304
345,Indiana_Washington,2020,iron_bale,glass,0.0
346,Indiana_Washington,2020,iron_bale,hdpe,0.0
347,Indiana_Washington,2020,iron_bale,paper,0.0
348,Indiana_Washington,2020,iron_bale,pet,0.0
349,Indiana_Washington,2020,iron_bale,film,0.0022979749269906044
350,Indiana_Washington,2020,iron_bale,other,0.0
351,Indiana_Washington,2020,aluminum_bale,aluminum,17.9936153136
352,Indiana_Washington,2020,aluminum_bale,cardboard,0.0
353,Indiana_Washington,2020,aluminum_bale,iron,0.0
354,Indiana_Washington,2020,aluminum_bale,glass,3.5198850574800034
355,Indiana_Washington,2020,aluminum_bale,hdpe,0.0
356,Indiana_Washington,2020,aluminum_bale,paper,0.0
357,Indiana_Washington,2020,aluminum_bale,pet,0.0
358,Indiana_Washington,2020,aluminum_bale,film,0.0
359,Indiana_Washington,2020,aluminum_bale,other,0.0
360,Texas_Roberts,2020,vacuum,aluminum,0.608721135
361,Texas_Roberts,2020,vacuum,cardboard,24.957566535
362,Texas_Roberts,2020,vacuum,iron,0.7304653619999999
363,Texas_Roberts,2020,vacuum,glass,1.826163405
364,Texas_Roberts,2020,vacuum,hdpe,5.478490215
365,Texas_Roberts,2020,vacuum,paper,6.808215030689282
366,Texas_Roberts,2020,vacuum,pet,5.478490215
367,Texas_Roberts,2020,vacuum,film,0.216486103081807
368,Texas_Roberts,2020,vacuum,other,0.4869769079999999
369,Texas_Roberts,2020,film_bale,aluminum,0.0
370,Texas_Roberts,2020,film_bale,cardboard,0.49915133070000006
371,Texas_Roberts,2020,film_bale,iron,0.0
372,Texas_Roberts,2020,film_bale,glass,0.0
373,Texas_Roberts,2020,film_bale,hdpe,0.0
374,Texas_Roberts,2020,film_bale,paper,0.13616430061378565
375,Texas_Roberts,2020,film_bale,pet,0.0
376,Texas_Roberts,2020,film_bale,film,0.21215638102017084
377,Texas_Roberts,2020,film_bale,other,0.0
378,Texas_Roberts,2020,cardboard_bale,aluminum,0.0
379,Texas_Roberts,2020,cardboard_bale,cardboard,18.343811403225
380,Texas_Roberts,2020,cardboard_bale,iron,0.0
381,Texas_Roberts,2020,cardboard_bale,glass,0.0
382,Texas_Roberts,2020,cardboard_bale,hdpe,0.0
383,Texas_Roberts,2020,cardboard_bale,paper,0.13344101460150992
384,Texas_Roberts,2020,cardboard_bale,pet,0.0
385,Texas_Roberts,2020,cardboard_bale,film,0.0
386,Texas_Roberts,2020,cardboard_bale,other,0.0
387,Texas_Roberts,2020,glass_bale,aluminum,0.0
388,Texas_Roberts,2020,glass_bale,cardboard,0.0
389,Texas_Roberts,2020,glass_bale,iron,0.0
390,Texas_Roberts,2020,glass_bale,glass,1.77137850285
391,Texas_Roberts,2020,glass_bale,hdpe,0.0
392,Texas_Roberts,2020,glass_bale,paper,0.0
393,Texas_Roberts,2020,glass_bale,pet,0.0
394,Texas_Roberts,2020,glass_bale,film,0.0
395,Texas_Roberts,2020,glass_bale,other,0.0
396,Texas_Roberts,2020,pet_bale,aluminum,0.01826163405000003
397,Texas_Roberts,2020,pet_bale,cardboard,0.29961558625267504
398,Texas_Roberts,2020,pet_bale,iron,0.0
399,Texas_Roberts,2020,pet_bale,glass,0.004382792172000001
400,Texas_Roberts,2020,pet_bale,hdpe,0.5478490215000003
401,Texas_Roberts,2020,pet_bale,paper,0.019615829146422015
402,Texas_Roberts,2020,pet_bale,pet,4.98542609565
403,Texas_Roberts,2020,pet_bale,film,0.0008486255240806838
404,Texas_Roberts,2020,pet_bale,other,0.02434884540000004
405,Texas_Roberts,2020,hdpe_bale,aluminum,0.017713785028499962
406,Texas_Roberts,2020,hdpe_bale,cardboard,0.2846348069400415
407,Texas_Roberts,2020,hdpe_bale,iron,0.0
408,Texas_Roberts,2020,hdpe_bale,glass,0.0040321687982400045
409,Texas_Roberts,2020,hdpe_bale,hdpe,3.4514488354499995
410,Texas_Roberts,2020,hdpe_bale,paper,0.01863503768910091
411,Texas_Roberts,2020,hdpe_bale,pet,0.004930641193500007
412,Texas_Roberts,2020,hdpe_bale,film,0.0006789004192645472
413,Texas_Roberts,2020,hdpe_bale,other,0.023131403130000006
414,Texas_Roberts,2020,iron_bale,aluminum,0.0
415,Texas_Roberts,2020,iron_bale,cardboard,0.0
416,Texas_Roberts,2020,iron_bale,iron,0.7158560547599999
417,Texas_Roberts,2020,iron_bale,glass,0.0
418,Texas_Roberts,2020,iron_bale,hdpe,0.0
419,Texas_Roberts,2020,iron_bale,paper,0.0
420,Texas_Roberts,2020,iron_bale,pet,0.0
421,Texas_Roberts,2020,iron_bale,film,2.7156016770581897e-05
422,Texas_Roberts,2020,iron_bale,other,0.0
423,Texas_Roberts,2020,aluminum_bale,aluminum,0.47236760076
424,Texas_Roberts,2020,aluminum_bale,cardboard,0.0
425,Texas_Roberts,2020,aluminum_bale,iron,0.0
426,Texas_Roberts,2020,aluminum_bale,glass,0.025201054989000025
427,Texas_Roberts,2020,aluminum_bale,hdpe,0.0
428,Texas_Roberts,2020,aluminum_bale,paper,0.0
429,Texas_Roberts,2020,aluminum_bale,pet,0.0
430,Texas_Roberts,2020,aluminum_bale,film,0.0
431,Texas_Roberts,2020,aluminum_bale,other,0.0
432,Illinois_Richland,2020,vacuum,aluminum,14.246433239999998
433,Illinois_Richland,2020,vacuum,cardboard,698.07522876
434,Illinois_Richland,2020,vacuum,iron,25.643579832
435,Illinois_Richland,2020,vacuum,glass,113.97146592
436,Illinois_Richland,2020,vacuum,hdpe,113.97146592
437,Illinois_Richland,2020,vacuum,paper,154.02070582021452
438,Illinois_Richland,2020,vacuum,pet,156.71076563999998
439,Illinois_Richland,2020,vacuum,film,1.706427516055267
440,Illinois_Richland,2020,vacuum,other,4.273929971999999
441,Illinois_Richland,2020,film_bale,aluminum,0.0
442,Illinois_Richland,2020,film_bale,cardboard,13.9615045752
443,Illinois_Richland,2020,film_bale,iron,0.0
444,Illinois_Richland,2020,film_bale,glass,0.0
445,Illinois_Richland,2020,film_bale,hdpe,0.0
446,Illinois_Richland,2020,film_bale,paper,3.0804141164042904
447,Illinois_Richland,2020,film_bale,pet,0.0
448,Illinois_Richland,2020,film_bale,film,1.6722989657341618
449,Illinois_Richland,2020,film_bale,other,0.0
450,Illinois_Richland,2020,cardboard_bale,aluminum,0.0
451,Illinois_Richland,2020,cardboard_bale,cardboard,513.0852931385999
452,Illinois_Richland,2020,cardboard_bale,iron,0.0
