location,year,bale,material,value
North Carolina_Alleghany,2020,aluminum_bale,glass,1.1936862155664012
North Carolina_Alleghany,2020,aluminum_bale,hdpe,0.0
North Carolina_Alleghany,2020,aluminum_bale,paper,0.0
North Carolina_Alleghany,2020,aluminum_bale,pet,0.0
North Carolina_Alleghany,2020,aluminum_bale,film,0.0
North Carolina_Alleghany,2020,aluminum_bale,other,0.0
Iowa_Cherokee,2020,film_bale,aluminum,0.0
Iowa_Cherokee,2020,film_bale,cardboard,17.680418764199995
Iowa_Cherokee,2020,film_bale,iron,0.0
Iowa_Cherokee,2020,film_bale,glass,0.0
Iowa_Cherokee,2020,film_bale,hdpe,0.0
Iowa_Cherokee,2020,film_bale,paper,16.598850179546723
Iowa_Cherokee,2020,film_bale,pet,0.0
Iowa_Cherokee,2020,film_bale,film,9.588311964962106
Iowa_Cherokee,2020,film_bale,other,0.0
Iowa_Cherokee,2020,cardboard_bale,aluminum,0.0
Iowa_Cherokee,2020,cardboard_bale,cardboard,649.7553895843498
Iowa_Cherokee,2020,cardboard_bale,iron,0.0
Iowa_Cherokee,2020,cardboard_bale,glass,0.0
Iowa_Cherokee,2020,cardboard_bale,hdpe,0.0
Iowa_Cherokee,2020,cardboard_bale,paper,16.266873175955787
Iowa_Cherokee,2020,cardboard_bale,pet,0.0
Iowa_Cherokee,2020,cardboard_bale,film,0.0
Iowa_Cherokee,2020,cardboard_bale,other,0.0
Iowa_Cherokee,2020,glass_bale,aluminum,0.0
Iowa_Cherokee,2020,glass_bale,cardboard,0.0
Iowa_Cherokee,2020,glass_bale,iron,0.0
Iowa_Cherokee,2020,glass_bale,glass,209.38961059695
Iowa_Cherokee,2020,glass_bale,hdpe,0.0
Iowa_Cherokee,2020,glass_bale,paper,0.0
Iowa_Cherokee,2020,glass_bale,pet,0.0
Iowa_Cherokee,2020,glass_bale,film,0.0
Iowa_Cherokee,2020,glass_bale,other,0.0
Iowa_Cherokee,2020,pet_bale,aluminum,1.5418969852499997
Iowa_Cherokee,2020,pet_bale,cardboard,10.61267136321105
Iowa_Cherokee,2020,pet_bale,iron,0.0
Iowa_Cherokee,2020,pet_bale,glass,0.5180773870440004
Iowa_Cherokee,2020,pet_bale,hdpe,7.1955192645
Iowa_Cherokee,2020,pet_bale,paper,2.3912303568655027
Iowa_Cherokee,2020,pet_bale,pet,102.89592548235
Iowa_Cherokee,2020,pet_bale,film,0.038353247859848456
Iowa_Cherokee,2020,pet_bale,other,0.20558626470000002
Iowa_Cherokee,2020,hdpe_bale,aluminum,1.4956400756925
Iowa_Cherokee,2020,hdpe_bale,cardboard,10.082037795050496
Iowa_Cherokee,2020,hdpe_bale,iron,0.0
Iowa_Cherokee,2020,hdpe_bale,glass,0.47663119608048043
Iowa_Cherokee,2020,hdpe_bale,hdpe,45.33177136635
Iowa_Cherokee,2020,hdpe_bale,paper,2.2716688390222273
Iowa_Cherokee,2020,hdpe_bale,pet,0.10176520102649995
Iowa_Cherokee,2020,hdpe_bale,film,0.030682598287878768
Iowa_Cherokee,2020,hdpe_bale,other,0.195306951465
Iowa_Cherokee,2020,iron_bale,aluminum,0.0
Iowa_Cherokee,2020,iron_bale,cardboard,0.0
Iowa_Cherokee,2020,iron_bale,iron,9.066354273269999
Iowa_Cherokee,2020,iron_bale,glass,0.0
Iowa_Cherokee,2020,iron_bale,hdpe,0.0
Iowa_Cherokee,2020,iron_bale,paper,0.0
Iowa_Cherokee,2020,iron_bale,pet,0.0
Iowa_Cherokee,2020,iron_bale,film,0.0012273039315151507
Iowa_Cherokee,2020,iron_bale,other,0.07421664155669999
Iowa_Cherokee,2020,aluminum_bale,aluminum,38.687223291246
Iowa_Cherokee,2020,aluminum_bale,cardboard,0.0
Iowa_Cherokee,2020,aluminum_bale,iron,0.0
Iowa_Cherokee,2020,aluminum_bale,glass,2.7406293774627626
Iowa_Cherokee,2020,aluminum_bale,hdpe,0.0
Iowa_Cherokee,2020,aluminum_bale,paper,0.0
Iowa_Cherokee,2020,aluminum_bale,pet,0.0
Iowa_Cherokee,2020,aluminum_bale,film,0.0
Iowa_Cherokee,2020,aluminum_bale,other,0.0
Minnesota_Renville,2020,film_bale,aluminum,0.0
Minnesota_Renville,2020,film_bale,cardboard,18.812531213100005
Minnesota_Renville,2020,film_bale,iron,0.0
Minnesota_Renville,2020,film_bale,glass,0.0
Minnesota_Renville,2020,film_bale,hdpe,0.0
Minnesota_Renville,2020,film_bale,paper,3.846312576587045
Minnesota_Renville,2020,film_bale,pet,0.0
Minnesota_Renville,2020,film_bale,film,4.806869341110272
Minnesota_Renville,2020,film_bale,other,0.0
Minnesota_Renville,2020,cardboard_bale,aluminum,0.0
Minnesota_Renville,2020,cardboard_bale,cardboard,691.3605220814252
Minnesota_Renville,2020,cardboard_bale,iron,0.0
Minnesota_Renville,2020,cardboard_bale,glass,0.0
Minnesota_Renville,2020,cardboard_bale,hdpe,0.0
Minnesota_Renville,2020,cardboard_bale,paper,3.769386325055304
Minnesota_Renville,2020,cardboard_bale,pet,0.0
Minnesota_Renville,2020,cardboard_bale,film,0.0
Minnesota_Renville,2020,cardboard_bale,other,0.0
Minnesota_Renville,2020,glass_bale,aluminum,0.0
Minnesota_Renville,2020,glass_bale,cardboard,0.0
Minnesota_Renville,2020,glass_bale,iron,0.0
Minnesota_Renville,2020,glass_bale,glass,357.02912497905
Minnesota_Renville,2020,glass_bale,hdpe,0.0
Minnesota_Renville,2020,glass_bale,paper,0.0
Minnesota_Renville,2020,glass_bale,pet,0.0
Minnesota_Renville,2020,glass_bale,film,0.0
Minnesota_Renville,2020,glass_bale,other,0.0
Minnesota_Renville,2020,pet_bale,aluminum,0.40896806985000006
Minnesota_Renville,2020,pet_bale,cardboard,11.292221860663277
Minnesota_Renville,2020,pet_bale,iron,0.0
Minnesota_Renville,2020,pet_bale,glass,0.8833710308760008
Minnesota_Renville,2020,pet_bale,hdpe,8.179361397000001
Minnesota_Renville,2020,pet_bale,paper,0.5540997897831302
Minnesota_Renville,2020,pet_bale,pet,62.02682392725001
Minnesota_Renville,2020,pet_bale,film,0.01922747736444111
Minnesota_Renville,2020,pet_bale,other,0.13632268995000002
Minnesota_Renville,2020,hdpe_bale,aluminum,0.3966990277545
Minnesota_Renville,2020,hdpe_bale,cardboard,10.727610767630113
Minnesota_Renville,2020,hdpe_bale,iron,0.0
Minnesota_Renville,2020,hdpe_bale,glass,0.8127013484059207
Minnesota_Renville,2020,hdpe_bale,hdpe,51.529976801100005
Minnesota_Renville,2020,hdpe_bale,paper,0.5263948002939737
Minnesota_Renville,2020,hdpe_bale,pet,0.06134521047749998
Minnesota_Renville,2020,hdpe_bale,film,0.015381981891552888
Minnesota_Renville,2020,hdpe_bale,other,0.1295065554525
Minnesota_Renville,2020,iron_bale,aluminum,0.0
Minnesota_Renville,2020,iron_bale,cardboard,0.0
Minnesota_Renville,2020,iron_bale,iron,33.39905903775
Minnesota_Renville,2020,iron_bale,glass,0.0
Minnesota_Renville,2020,iron_bale,hdpe,0.0
Minnesota_Renville,2020,iron_bale,paper,0.0
Minnesota_Renville,2020,iron_bale,pet,0.0
Minnesota_Renville,2020,iron_bale,film,0.0006152792756621156
Minnesota_Renville,2020,iron_bale,other,0.04921249107195
Minnesota_Renville,2020,aluminum_bale,aluminum,10.261281517916402
Minnesota_Renville,2020,aluminum_bale,cardboard,0.0
Minnesota_Renville,2020,aluminum_bale,iron,0.0
Minnesota_Renville,2020,aluminum_bale,glass,4.673032753334044
Minnesota_Renville,2020,aluminum_bale,hdpe,0.0
Minnesota_Renville,2020,aluminum_bale,paper,0.0
Minnesota_Renville,2020,aluminum_bale,pet,0.0
Minnesota_Renville,2020,aluminum_bale,film,0.0
Minnesota_Renville,2020,aluminum_bale,other,0.0
Kentucky_Rowan,2020,film_bale,aluminum,0.0
Kentucky_Rowan,2020,film_bale,cardboard,16.5701150427
Kentucky_Rowan,2020,film_bale,iron,0.0
Kentucky_Rowan,2020,film_bale,glass,0.0
Kentucky_Rowan,2020,film_bale,hdpe,0.0
Kentucky_Rowan,2020,film_bale,paper,8.3370769120093
Kentucky_Rowan,2020,film_bale,pet,0.0
Kentucky_Rowan,2020,film_bale,film,9.284502991888994
Kentucky_Rowan,2020,film_bale,other,0.0
Kentucky_Rowan,2020,cardboard_bale,aluminum,0.0
Kentucky_Rowan,2020,cardboard_bale,cardboard,608.951727819225
Kentucky_Rowan,2020,cardboard_bale,iron,0.0
Kentucky_Rowan,2020,cardboard_bale,glass,0.0
Kentucky_Rowan,2020,cardboard_bale,hdpe,0.0
Kentucky_Rowan,2020,cardboard_bale,paper,8.170335373769113
Kentucky_Rowan,2020,cardboard_bale,pet,0.0
Kentucky_Rowan,2020,cardboard_bale,film,0.0
Kentucky_Rowan,2020,cardboard_bale,other,0.0
Kentucky_Rowan,2020,glass_bale,aluminum,0.0
Kentucky_Rowan,2020,glass_bale,cardboard,0.0
Kentucky_Rowan,2020,glass_bale,iron,0.0
Kentucky_Rowan,2020,glass_bale,glass,130.3217156061
Kentucky_Rowan,2020,glass_bale,hdpe,0.0
Kentucky_Rowan,2020,glass_bale,paper,0.0
Kentucky_Rowan,2020,glass_bale,pet,0.0
Kentucky_Rowan,2020,glass_bale,film,0.0
Kentucky_Rowan,2020,glass_bale,other,0.0
Kentucky_Rowan,2020,pet_bale,aluminum,0.67176142065
Kentucky_Rowan,2020,pet_bale,cardboard,9.946211554380675
Kentucky_Rowan,2020,pet_bale,iron,0.0
Kentucky_Rowan,2020,pet_bale,glass,0.32244548191200034
Kentucky_Rowan,2020,pet_bale,hdpe,11.196023677500001
Kentucky_Rowan,2020,pet_bale,paper,1.2010392999440607
Kentucky_Rowan,2020,pet_bale,pet,244.52115711660002
Kentucky_Rowan,2020,pet_bale,film,0.037138011967556006
Kentucky_Rowan,2020,pet_bale,other,0.33588071032500005
Kentucky_Rowan,2020,hdpe_bale,aluminum,0.6516085780305
Kentucky_Rowan,2020,hdpe_bale,cardboard,9.44890097666164
Kentucky_Rowan,2020,hdpe_bale,iron,0.0
Kentucky_Rowan,2020,hdpe_bale,glass,0.2966498433590403
Kentucky_Rowan,2020,hdpe_bale,hdpe,70.53494916825
Kentucky_Rowan,2020,hdpe_bale,paper,1.1409873349468576
Kentucky_Rowan,2020,hdpe_bale,pet,0.24183411143399994
Kentucky_Rowan,2020,hdpe_bale,film,0.029710409574044805
Kentucky_Rowan,2020,hdpe_bale,other,0.31908667480875
Kentucky_Rowan,2020,iron_bale,aluminum,0.0
Kentucky_Rowan,2020,iron_bale,cardboard,0.0
Kentucky_Rowan,2020,iron_bale,iron,13.16652384474
Kentucky_Rowan,2020,iron_bale,glass,0.0
Kentucky_Rowan,2020,iron_bale,hdpe,0.0
Kentucky_Rowan,2020,iron_bale,paper,0.0
Kentucky_Rowan,2020,iron_bale,pet,0.0
Kentucky_Rowan,2020,iron_bale,film,0.0011884163829617921
Kentucky_Rowan,2020,iron_bale,other,0.121252936427325
Kentucky_Rowan,2020,aluminum_bale,aluminum,16.8549418850556
Kentucky_Rowan,2020,aluminum_bale,cardboard,0.0
Kentucky_Rowan,2020,aluminum_bale,iron,0.0
Kentucky_Rowan,2020,aluminum_bale,glass,1.7057365993144817
Kentucky_Rowan,2020,aluminum_bale,hdpe,0.0
Kentucky_Rowan,2020,aluminum_bale,paper,0.0
Kentucky_Rowan,2020,aluminum_bale,pet,0.0
Kentucky_Rowan,2020,aluminum_bale,film,0.0
Kentucky_Rowan,2020,aluminum_bale,other,0.0
Ohio_Licking,2020,film_bale,aluminum,0.0
Ohio_Licking,2020,film_bale,cardboard,74.50695890040001
Ohio_Licking,2020,film_bale,iron,0.0
Ohio_Licking,2020,film_bale,glass,0.0
Ohio_Licking,2020,film_bale,hdpe,0.0
Ohio_Licking,2020,film_bale,paper,15.35096726870851
Ohio_Licking,2020,film_bale,pet,0.0
Ohio_Licking,2020,film_bale,film,27.27694445546779
Ohio_Licking,2020,film_bale,other,0.0
Ohio_Licking,2020,cardboard_bale,aluminum,0.0
Ohio_Licking,2020,cardboard_bale,cardboard,2738.1307395897
Ohio_Licking,2020,cardboard_bale,iron,0.0
Ohio_Licking,2020,cardboard_bale,glass,0.0
Ohio_Licking,2020,cardboard_bale,hdpe,0.0
Ohio_Licking,2020,cardboard_bale,paper,15.04394792333434
Ohio_Licking,2020,cardboard_bale,pet,0.0
Ohio_Licking,2020,cardboard_bale,film,0.0
Ohio_Licking,2020,cardboard_bale,other,0.0
Ohio_Licking,2020,glass_bale,aluminum,0.0
Ohio_Licking,2020,glass_bale,cardboard,0.0
Ohio_Licking,2020,glass_bale,iron,0.0
Ohio_Licking,2020,glass_bale,glass,833.9048092313999
Ohio_Licking,2020,glass_bale,hdpe,0.0
Ohio_Licking,2020,glass_bale,paper,0.0
Ohio_Licking,2020,glass_bale,pet,0.0
Ohio_Licking,2020,glass_bale,film,0.0
Ohio_Licking,2020,glass_bale,other,0.0
Ohio_Licking,2020,pet_bale,aluminum,4.2984783981
Ohio_Licking,2020,pet_bale,cardboard,44.722802079965106
Ohio_Licking,2020,pet_bale,iron,0.0
Ohio_Licking,2020,pet_bale,glass,2.063269631088002
Ohio_Licking,2020,pet_bale,hdpe,71.641306635
Ohio_Licking,2020,pet_bale,paper,2.21146034473015
Ohio_Licking,2020,pet_bale,pet,1303.8717807570001
Ohio_Licking,2020,pet_bale,film,0.10910777782187125
Ohio_Licking,2020,pet_bale,other,2.8656522654
Ohio_Licking,2020,hdpe_bale,aluminum,4.169524046157
Ohio_Licking,2020,hdpe_bale,cardboard,42.48666197596685
Ohio_Licking,2020,hdpe_bale,iron,0.0
Ohio_Licking,2020,hdpe_bale,glass,1.8982080606009617
Ohio_Licking,2020,hdpe_bale,hdpe,451.34023180049996
Ohio_Licking,2020,hdpe_bale,paper,2.1008873274936426
Ohio_Licking,2020,hdpe_bale,pet,1.2895435194299996
Ohio_Licking,2020,hdpe_bale,film,0.087286222257497
Ohio_Licking,2020,hdpe_bale,other,2.7223696521300003
Ohio_Licking,2020,iron_bale,aluminum,0.0
Ohio_Licking,2020,iron_bale,cardboard,0.0
Ohio_Licking,2020,iron_bale,iron,140.4169610046
Ohio_Licking,2020,iron_bale,glass,0.0
Ohio_Licking,2020,iron_bale,hdpe,0.0
Ohio_Licking,2020,iron_bale,paper,0.0
Ohio_Licking,2020,iron_bale,pet,0.0
Ohio_Licking,2020,iron_bale,film,0.00349144889029988
Ohio_Licking,2020,iron_bale,other,1.0345004678093999
Ohio_Licking,2020,aluminum_bale,aluminum,107.85168866059442
Ohio_Licking,2020,aluminum_bale,cardboard,0.0
Ohio_Licking,2020,aluminum_bale,iron,0.0
Ohio_Licking,2020,aluminum_bale,glass,10.91469634845553
Ohio_Licking,2020,aluminum_bale,hdpe,0.0
Ohio_Licking,2020,aluminum_bale,paper,0.0
Ohio_Licking,2020,aluminum_bale,pet,0.0
Ohio_Licking,2020,aluminum_bale,film,0.0
Ohio_Licking,2020,aluminum_bale,other,0.0
Ohio_Jefferson,2020,film_bale,aluminum,0.0
Ohio_Jefferson,2020,film_bale,cardboard,32.5318718244
Ohio_Jefferson,2020,film_bale,iron,0.0
Ohio_Jefferson,2020,film_bale,glass,0.0
Ohio_Jefferson,2020,film_bale,hdpe,0.0
Ohio_Jefferson,2020,film_bale,paper,6.702671897181727
Ohio_Jefferson,2020,film_bale,pet,0.0
Ohio_Jefferson,2020,film_bale,film,11.909895047156356
Ohio_Jefferson,2020,film_bale,other,0.0
Ohio_Jefferson,2020,cardboard_bale,aluminum,0.0
Ohio_Jefferson,2020,cardboard_bale,cardboard,1195.5462895466999
Ohio_Jefferson,2020,cardboard_bale,iron,0.0
Ohio_Jefferson,2020,cardboard_bale,glass,0.0
Ohio_Jefferson,2020,cardboard_bale,hdpe,0.0
Ohio_Jefferson,2020,cardboard_bale,paper,6.568618459238092
Ohio_Jefferson,2020,cardboard_bale,pet,0.0
Ohio_Jefferson,2020,cardboard_bale,film,0.0
Ohio_Jefferson,2020,cardboard_bale,other,0.0
Ohio_Jefferson,2020,glass_bale,aluminum,0.0
Ohio_Jefferson,2020,glass_bale,cardboard,0.0
Ohio_Jefferson,2020,glass_bale,iron,0.0
Ohio_Jefferson,2020,glass_bale,glass,364.1067192654
Ohio_Jefferson,2020,glass_bale,hdpe,0.0
Ohio_Jefferson,2020,glass_bale,paper,0.0
Ohio_Jefferson,2020,glass_bale,pet,0.0
Ohio_Jefferson,2020,glass_bale,film,0.0
Ohio_Jefferson,2020,glass_bale,other,0.0
Ohio_Jefferson,2020,pet_bale,aluminum,1.8768387591
Ohio_Jefferson,2020,pet_bale,cardboard,19.5272560625961
Ohio_Jefferson,2020,pet_bale,iron,0.0
Ohio_Jefferson,2020,pet_bale,glass,0.9008826043680008
Ohio_Jefferson,2020,pet_bale,hdpe,31.280645985000003
Ohio_Jefferson,2020,pet_bale,paper,0.9655869135080004
Ohio_Jefferson,2020,pet_bale,pet,569.307756927
Ohio_Jefferson,2020,pet_bale,film,0.04763958018862547
Ohio_Jefferson,2020,pet_bale,other,1.2512258394
Ohio_Jefferson,2020,hdpe_bale,aluminum,1.8205335963269997
Ohio_Jefferson,2020,hdpe_bale,cardboard,18.550893259466292
Ohio_Jefferson,2020,hdpe_bale,iron,0.0
Ohio_Jefferson,2020,hdpe_bale,glass,0.8288119960185608
Ohio_Jefferson,2020,hdpe_bale,hdpe,197.06806970550002
Ohio_Jefferson,2020,hdpe_bale,paper,0.9173075678326003
Ohio_Jefferson,2020,hdpe_bale,pet,0.5630516277299998
Ohio_Jefferson,2020,hdpe_bale,film,0.03811166415090038
Ohio_Jefferson,2020,hdpe_bale,other,1.18866454743
Ohio_Jefferson,2020,iron_bale,aluminum,0.0
Ohio_Jefferson,2020,iron_bale,cardboard,0.0
Ohio_Jefferson,2020,iron_bale,iron,61.3100661306
Ohio_Jefferson,2020,iron_bale,glass,0.0
Ohio_Jefferson,2020,iron_bale,hdpe,0.0
Ohio_Jefferson,2020,iron_bale,paper,0.0
Ohio_Jefferson,2020,iron_bale,pet,0.0
Ohio_Jefferson,2020,iron_bale,film,0.0015244665660360153
Ohio_Jefferson,2020,iron_bale,other,0.4516925280234
Ohio_Jefferson,2020,aluminum_bale,aluminum,47.091135691658394
Ohio_Jefferson,2020,aluminum_bale,cardboard,0.0
Ohio_Jefferson,2020,aluminum_bale,iron,0.0
Ohio_Jefferson,2020,aluminum_bale,glass,4.765668977106725
Ohio_Jefferson,2020,aluminum_bale,hdpe,0.0
Ohio_Jefferson,2020,aluminum_bale,paper,0.0
Ohio_Jefferson,2020,aluminum_bale,pet,0.0
Ohio_Jefferson,2020,aluminum_bale,film,0.0
Ohio_Jefferson,2020,aluminum_bale,other,0.0
North Carolina_Avery,2020,film_bale,aluminum,0.0
North Carolina_Avery,2020,film_bale,cardboard,25.511856569999996
North Carolina_Avery,2020,film_bale,iron,0.0
North Carolina_Avery,2020,film_bale,glass,0.0
North Carolina_Avery,2020,film_bale,hdpe,0.0
North Carolina_Avery,2020,film_bale,paper,3.672869101307889
North Carolina_Avery,2020,film_bale,pet,0.0
North Carolina_Avery,2020,film_bale,film,6.298844930608913
North Carolina_Avery,2020,film_bale,other,0.0
North Carolina_Avery,2020,cardboard_bale,aluminum,0.0
North Carolina_Avery,2020,cardboard_bale,cardboard,937.5607289474999
North Carolina_Avery,2020,cardboard_bale,iron,0.0
North Carolina_Avery,2020,cardboard_bale,glass,0.0
North Carolina_Avery,2020,cardboard_bale,hdpe,0.0
North Carolina_Avery,2020,cardboard_bale,paper,3.599411719281731
North Carolina_Avery,2020,cardboard_bale,pet,0.0
North Carolina_Avery,2020,cardboard_bale,film,0.0
North Carolina_Avery,2020,cardboard_bale,other,0.0
North Carolina_Avery,2020,glass_bale,aluminum,0.0
North Carolina_Avery,2020,glass_bale,cardboard,0.0
North Carolina_Avery,2020,glass_bale,iron,0.0
North Carolina_Avery,2020,glass_bale,glass,164.97667248599998
North Carolina_Avery,2020,glass_bale,hdpe,0.0
North Carolina_Avery,2020,glass_bale,paper,0.0
North Carolina_Avery,2020,glass_bale,pet,0.0
North Carolina_Avery,2020,glass_bale,film,0.0
North Carolina_Avery,2020,glass_bale,other,0.0
North Carolina_Avery,2020,pet_bale,aluminum,0.5102371313999999
North Carolina_Avery,2020,pet_bale,cardboard,15.313491906142497
North Carolina_Avery,2020,pet_bale,iron,0.0
North Carolina_Avery,2020,pet_bale,glass,0.40818970512000036
North Carolina_Avery,2020,pet_bale,hdpe,8.50395219
North Carolina_Avery,2020,pet_bale,paper,0.5291135227344149
North Carolina_Avery,2020,pet_bale,pet,154.771929858
North Carolina_Avery,2020,pet_bale,film,0.02519537972243568
North Carolina_Avery,2020,pet_bale,other,0.2551185657
North Carolina_Avery,2020,hdpe_bale,aluminum,0.49493001745799997
North Carolina_Avery,2020,hdpe_bale,cardboard,14.54781731083537
North Carolina_Avery,2020,hdpe_bale,iron,0.0
North Carolina_Avery,2020,hdpe_bale,glass,0.3755345287104004
North Carolina_Avery,2020,hdpe_bale,hdpe,53.574898797
North Carolina_Avery,2020,hdpe_bale,paper,0.5026578465976942
North Carolina_Avery,2020,hdpe_bale,pet,0.15307113941999995
North Carolina_Avery,2020,hdpe_bale,film,0.020156303777948546
North Carolina_Avery,2020,hdpe_bale,other,0.242362637415
North Carolina_Avery,2020,iron_bale,aluminum,0.0
North Carolina_Avery,2020,iron_bale,cardboard,0.0
North Carolina_Avery,2020,iron_bale,iron,20.00129555088
North Carolina_Avery,2020,iron_bale,glass,0.0
North Carolina_Avery,2020,iron_bale,hdpe,0.0
North Carolina_Avery,2020,iron_bale,paper,0.0
North Carolina_Avery,2020,iron_bale,pet,0.0
North Carolina_Avery,2020,iron_bale,film,0.0008062521511179419
North Carolina_Avery,2020,iron_bale,other,0.0920978022177
North Carolina_Avery,2020,aluminum_bale,aluminum,12.802189784913601
North Carolina_Avery,2020,aluminum_bale,cardboard,0.0
North Carolina_Avery,2020,aluminum_bale,iron,0.0
North Carolina_Avery,2020,aluminum_bale,glass,2.1593235400848023
North Carolina_Avery,2020,aluminum_bale,hdpe,0.0
North Carolina_Avery,2020,aluminum_bale,paper,0.0
North Carolina_Avery,2020,aluminum_bale,pet,0.0
North Carolina_Avery,2020,aluminum_bale,film,0.0
North Carolina_Avery,2020,aluminum_bale,other,0.0
Illinois_Logan,2020,film_bale,aluminum,0.0
Illinois_Logan,2020,film_bale,cardboard,25.6835141157
Illinois_Logan,2020,film_bale,iron,0.0
Illinois_Logan,2020,film_bale,glass,0.0
Illinois_Logan,2020,film_bale,hdpe,0.0
Illinois_Logan,2020,film_bale,paper,5.666714430005321
Illinois_Logan,2020,film_bale,pet,0.0
Illinois_Logan,2020,film_bale,film,3.076352828648383
Illinois_Logan,2020,film_bale,other,0.0
Illinois_Logan,2020,cardboard_bale,aluminum,0.0
Illinois_Logan,2020,cardboard_bale,cardboard,943.8691437519749
Illinois_Logan,2020,cardboard_bale,iron,0.0
Illinois_Logan,2020,cardboard_bale,glass,0.0
Illinois_Logan,2020,cardboard_bale,hdpe,0.0
Illinois_Logan,2020,cardboard_bale,paper,5.553380141405215
Illinois_Logan,2020,cardboard_bale,pet,0.0
Illinois_Logan,2020,cardboard_bale,film,0.0
Illinois_Logan,2020,cardboard_bale,other,0.0
Illinois_Logan,2020,glass_bale,aluminum,0.0
Illinois_Logan,2020,glass_bale,cardboard,0.0
Illinois_Logan,2020,glass_bale,iron,0.0
Illinois_Logan,2020,glass_bale,glass,203.37149952840002
Illinois_Logan,2020,glass_bale,hdpe,0.0
Illinois_Logan,2020,glass_bale,paper,0.0
Illinois_Logan,2020,glass_bale,pet,0.0
Illinois_Logan,2020,glass_bale,film,0.0
Illinois_Logan,2020,glass_bale,other,0.0
Illinois_Logan,2020,pet_bale,aluminum,0.7862300239500001
Illinois_Logan,2020,pet_bale,cardboard,15.416529347948924
Illinois_Logan,2020,pet_bale,iron,0.0
Illinois_Logan,2020,pet_bale,glass,0.5031872153280006
Illinois_Logan,2020,pet_bale,hdpe,20.966133972000005
Illinois_Logan,2020,pet_bale,paper,0.8163468807865674
Illinois_Logan,2020,pet_bale,pet,262.33875132465005
Illinois_Logan,2020,pet_bale,film,0.012305411314593543
