Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
glass_breaker,0.85,30.0,glass_breaker,1763.450634712522,101.96014627181354,3598.5933978287135,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
nir_hdpe,0.85,13.0,nir_hdpe,0.0,101.96014627181354,1559.3904723924425,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
nir_pet,0.85,40.0,nir_pet,803.925615614953,101.96014627181354,4798.124530438285,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
magnet,0.85,4.0,magnet,0.0,101.96014627181354,479.81245304382844,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
eddy,0.85,9.0,eddy,0.0,101.96014627181354,1079.578019348614,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
vacuum,0.85,5.0,vacuum,3024.4228247557503,100.81409415852501,593.0240832854413,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
disc_screen1,0.85,8.5,disc_screen1,2981.839338328309,100.81409415852501,1008.1409415852501,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
disc_screen2,0.85,5.5,disc_screen2,1450.7230932519121,100.81409415852501,652.3264916139854,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
glass_breaker,0.85,30.0,glass_breaker,1804.7955208789624,100.81409415852501,3558.1444997126478,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
nir_hdpe,0.85,13.0,nir_hdpe,0.0,100.81409415852501,1541.8626165421472,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
nir_pet,0.85,40.0,nir_pet,1152.0422537209301,100.81409415852501,4744.19266628353,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
magnet,0.85,4.0,magnet,0.0,100.81409415852501,474.419266628353,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
eddy,0.85,9.0,eddy,0.0,100.81409415852501,1067.4433499137942,1209.7691299023002,1814.6536948534501,Virginia_Gloucester,15.580359548071618,6.415441988945794,36.659670236503295,13.74737785090015,458.2458840051368,412.42129318508495
vacuum,0.85,5.0,vacuum,5585.085075299417,186.1695025099806,1095.1147206469448,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
disc_screen1,0.85,8.5,disc_screen1,5477.839217081967,186.1695025099806,1861.695025099806,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
disc_screen2,0.85,5.5,disc_screen2,2578.586553212918,186.1695025099806,1204.626192711639,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
glass_breaker,0.85,30.0,glass_breaker,2969.7699324548175,186.1695025099806,6570.688323881668,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
nir_hdpe,0.85,13.0,nir_hdpe,0.0,186.1695025099806,2847.2982736820563,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
nir_pet,0.85,40.0,nir_pet,2113.3719630467585,186.1695025099806,8760.917765175558,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
magnet,0.85,4.0,magnet,0.0,186.1695025099806,876.0917765175558,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
eddy,0.85,9.0,eddy,0.0,186.1695025099806,1971.2064971645002,2234.034030119767,3351.0510451796504,Georgia_Liberty,28.77164954168108,11.847149482746028,67.6980002357402,25.386752880945114,846.2250141169226,761.6025082371624
vacuum,0.85,5.0,vacuum,894.266606930049,29.808886897668298,175.3463935156959,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
disc_screen1,0.85,8.5,disc_screen1,878.0004488870549,29.808886897668298,298.088868976683,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
disc_screen2,0.85,5.5,disc_screen2,489.3534777583026,29.808886897668298,192.88103286726547,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
glass_breaker,0.85,30.0,glass_breaker,523.3528573979526,29.808886897668298,1052.0783610941753,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
nir_hdpe,0.85,13.0,nir_hdpe,0.0,29.808886897668298,455.9006231408093,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
nir_pet,0.85,40.0,nir_pet,369.0342167285804,29.808886897668298,1402.7711481255672,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
magnet,0.85,4.0,magnet,0.0,29.808886897668298,140.2771148125567,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
eddy,0.85,9.0,eddy,0.0,29.808886897668298,315.62350832825257,357.7066427720196,536.5599641580294,Texas_Sabine,4.606827839599251,1.896929057819303,10.839595127119791,4.064848619803226,135.4949408775306,121.94544607436428
vacuum,0.85,5.0,vacuum,28451.327264137588,948.377575471253,5578.691620419136,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
disc_screen1,0.85,8.5,disc_screen1,27982.47620459618,948.377575471253,9483.77575471253,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
disc_screen2,0.85,5.5,disc_screen2,15491.813152681674,948.377575471253,6136.560782461049,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
glass_breaker,0.85,30.0,glass_breaker,18228.727574910776,948.377575471253,33472.14972251481,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
nir_hdpe,0.85,13.0,nir_hdpe,0.0,948.377575471253,14504.598213089752,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
nir_pet,0.85,40.0,nir_pet,11936.192171150573,948.377575471253,44629.532963353086,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
magnet,0.85,4.0,magnet,0.0,948.377575471253,4462.953296335309,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
eddy,0.85,9.0,eddy,0.0,948.377575471253,10041.644916754443,11380.530905655036,17070.796358482552,Colorado_Weld,146.56743917111373,60.35129680861582,344.8645694499917,129.32422776941053,4310.80717502755,3879.7264347637342
vacuum,0.85,5.0,vacuum,6413.273393847905,213.77577979493017,1257.5045870290012,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
disc_screen1,0.85,8.5,disc_screen1,6315.175075384748,213.77577979493017,2137.7577979493017,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
disc_screen2,0.85,5.5,disc_screen2,3684.575934221704,213.77577979493017,1383.2550457319012,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
glass_breaker,0.85,30.0,glass_breaker,4025.476099151704,213.77577979493017,7545.027522174007,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
nir_hdpe,0.85,13.0,nir_hdpe,0.0,213.77577979493017,3269.511926275403,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
nir_pet,0.85,40.0,nir_pet,2311.740799510794,213.77577979493017,10060.03669623201,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
magnet,0.85,4.0,magnet,0.0,213.77577979493017,1006.0036696232008,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
eddy,0.85,9.0,eddy,0.0,213.77577979493017,2263.508256652202,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
vacuum,0.85,5.0,vacuum,9962.866850828495,332.09556169428316,1953.5033040840187,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
disc_screen1,0.85,8.5,disc_screen1,9789.59854007246,332.09556169428316,3320.9556169428315,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
disc_screen2,0.85,5.5,disc_screen2,5434.124390356515,332.09556169428316,2148.8536344924205,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
glass_breaker,0.85,30.0,glass_breaker,7023.014828665515,332.09556169428316,11721.019824504112,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
nir_hdpe,0.85,13.0,nir_hdpe,0.0,332.09556169428316,5079.108590618449,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
nir_pet,0.85,40.0,nir_pet,2758.8785346056984,332.09556169428316,15628.02643267215,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
magnet,0.85,4.0,magnet,0.0,332.09556169428316,1562.802643267215,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
eddy,0.85,9.0,eddy,0.0,332.09556169428316,3516.3059473512335,3985.146740331398,5977.720110497097,Wisconsin_Dodge,51.32385802504575,21.133352718379612,120.76202122666456,45.285762941432644,1509.5252852590406,1358.5727487628433
vacuum,0.85,5.0,vacuum,1969.1270627559913,65.63756875853305,386.10334563842974,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
disc_screen1,0.85,8.5,disc_screen1,1929.672953053348,65.63756875853305,656.3756875853305,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
disc_screen2,0.85,5.5,disc_screen2,1142.335348130235,65.63756875853305,424.71368020227266,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
glass_breaker,0.85,30.0,glass_breaker,1330.658490094185,65.63756875853305,2316.6200738305783,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
nir_hdpe,0.85,13.0,nir_hdpe,0.0,65.63756875853305,1003.8686986599173,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
nir_pet,0.85,40.0,nir_pet,464.56522937916986,65.63756875853305,3088.826765107438,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
magnet,0.85,4.0,magnet,0.0,65.63756875853305,308.88267651074375,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
eddy,0.85,9.0,eddy,0.0,65.63756875853305,694.9860221491734,787.6508251023965,1181.4762376535948,Iowa_Montgomery,10.14398760069343,4.176935955042762,23.868206582602674,8.950578453039535,298.35258622078754,268.5173260234072
vacuum,0.85,5.0,vacuum,388.14739752612564,12.938246584204188,76.10733284825994,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
disc_screen1,0.85,8.5,disc_screen1,381.08723575422283,12.938246584204188,129.38246584204188,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
disc_screen2,0.85,5.5,disc_screen2,212.398939410584,12.938246584204188,83.71806613308593,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
glass_breaker,0.85,30.0,glass_breaker,227.156027087084,12.938246584204188,456.6439970895596,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
nir_hdpe,0.85,13.0,nir_hdpe,0.0,12.938246584204188,197.87906540547584,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
nir_pet,0.85,40.0,nir_pet,160.17557819029147,12.938246584204188,608.8586627860795,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
magnet,0.85,4.0,magnet,0.0,12.938246584204188,60.88586627860795,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
eddy,0.85,9.0,eddy,0.0,12.938246584204188,136.99319912686786,155.25895901045027,232.88843851567538,Texas_Haskell,1.999547140566799,0.823342917401188,4.7048168926624445,1.7643065288221156,58.81021193457534,52.9291904305999
vacuum,0.85,5.0,vacuum,2495.877786862727,83.19592622875757,489.3878013456328,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
disc_screen1,0.85,8.5,disc_screen1,2454.7480731593014,83.19592622875757,831.9592622875757,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
disc_screen2,0.85,5.5,disc_screen2,1359.0111971592783,83.19592622875757,538.3265814801961,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
glass_breaker,0.85,30.0,glass_breaker,1599.105581775078,83.19592622875757,2936.3268080737967,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
nir_hdpe,0.85,13.0,nir_hdpe,0.0,83.19592622875757,1272.4082834986452,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
nir_pet,0.85,40.0,nir_pet,1047.096208311199,83.19592622875757,3915.1024107650624,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
magnet,0.85,4.0,magnet,0.0,83.19592622875757,391.51024107650625,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
eddy,0.85,9.0,eddy,0.0,83.19592622875757,880.8980424221389,998.3511147450909,1497.5266721176363,Colorado_Summit,12.857551857190142,5.294285912026659,30.253063780653928,11.344900165684118,378.16330224992964,340.3469700282345
vacuum,0.85,5.0,vacuum,253.5376167911955,8.45125389303985,49.71325819435206,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
disc_screen1,0.85,8.5,disc_screen1,249.24445750643534,8.45125389303985,84.51253893039849,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
disc_screen2,0.85,5.5,disc_screen2,107.14421508394734,8.45125389303985,54.684584013787266,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
glass_breaker,0.85,30.0,glass_breaker,149.80513401994736,8.45125389303985,298.27954916611236,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
nir_hdpe,0.85,13.0,nir_hdpe,0.0,8.45125389303985,129.25447130531535,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
nir_pet,0.85,40.0,nir_pet,86.1090276831763,8.45125389303985,397.70606555481646,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
magnet,0.85,4.0,magnet,0.0,8.45125389303985,39.77060655548165,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
eddy,0.85,9.0,eddy,0.0,8.45125389303985,89.4838647498337,101.4150467164782,152.1225700747173,South Dakota_Douglas,1.3061028359640954,0.5378070351888854,3.07318320310084,1.1524438279316236,38.414790545835736,34.57331128842207
vacuum,0.85,5.0,vacuum,1537.0091354863268,51.23363784954423,301.3743402914367,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
disc_screen1,0.85,8.5,disc_screen1,1507.3954019755001,51.23363784954423,512.3363784954423,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
disc_screen2,0.85,5.5,disc_screen2,654.8207318559731,51.23363784954423,331.51177432058034,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
glass_breaker,0.85,30.0,glass_breaker,848.4580093284733,51.23363784954423,1808.24604174862,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
nir_hdpe,0.85,13.0,nir_hdpe,0.0,51.23363784954423,783.5732847577353,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
nir_pet,0.85,40.0,nir_pet,486.2425109433905,51.23363784954423,2410.9947223314934,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
magnet,0.85,4.0,magnet,0.0,51.23363784954423,241.09947223314933,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
eddy,0.85,9.0,eddy,0.0,51.23363784954423,542.4738125245859,614.8036541945307,922.2054812917961,Missouri_Livingston,7.917925616594845,3.260322222303222,18.63041357716649,6.9864058599420025,232.8801727885994,209.59215428013218
vacuum,0.85,5.0,vacuum,2244.0822006523485,74.80274002174495,440.0161177749703,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
disc_screen1,0.85,8.5,disc_screen1,2199.1189948740644,74.80274002174495,748.0274002174496,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
disc_screen2,0.85,5.5,disc_screen2,1301.8430706686827,74.80274002174495,484.01772955246736,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
