Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
glass_breaker,0.85,30.0,glass_breaker,2184.5550255321614,114.59381241022791,4044.4874968315735,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
nir_hdpe,0.85,13.0,nir_hdpe,884.7647375844645,114.59381241022791,1752.6112486270151,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
nir_pet,0.85,40.0,nir_pet,1509.922570255625,114.59381241022791,5392.649995775431,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
magnet,0.85,4.0,magnet,663.7892936200091,114.59381241022791,539.2649995775431,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
eddy,0.85,9.0,eddy,602.0260104948195,114.59381241022791,1213.346249049472,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
vacuum,0.85,5.0,vacuum,1933.3810468017293,64.44603489339097,379.0943229022999,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
disc_screen1,0.85,8.5,disc_screen1,1897.8974761998127,64.44603489339097,644.4603489339097,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
disc_screen2,0.85,5.5,disc_screen2,791.7606630470316,64.44603489339097,417.0037551925298,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
glass_breaker,0.85,30.0,glass_breaker,956.7373355330316,64.44603489339097,2274.565937413799,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
nir_hdpe,0.85,13.0,nir_hdpe,439.401555181331,64.44603489339097,985.6452395459796,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
nir_pet,0.85,40.0,nir_pet,619.7187834401504,64.44603489339097,3032.754583218399,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
magnet,0.85,4.0,magnet,369.4901266001166,64.44603489339097,303.2754583218399,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
eddy,0.85,9.0,eddy,349.39592699486786,64.44603489339097,682.3697812241397,773.3524187206917,1160.0286280810376,North Carolina_Avery,9.95984146331481,4.101111077048389,23.43492154506568,8.788096546090156,292.9365231800831,263.64286931537
vacuum,0.85,5.0,vacuum,2359.501353521204,78.65004511737347,462.64732421984394,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
disc_screen1,0.85,8.5,disc_screen1,2325.0747721468497,78.65004511737347,786.5004511737346,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
disc_screen2,0.85,5.5,disc_screen2,1172.2807487250693,78.65004511737347,508.9120566418283,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
glass_breaker,0.85,30.0,glass_breaker,1375.6522482534692,78.65004511737347,2775.8839453190635,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
nir_hdpe,0.85,13.0,nir_hdpe,608.9657436114298,78.65004511737347,1202.8830429715943,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
nir_pet,0.85,40.0,nir_pet,910.1983427993828,78.65004511737347,3701.1785937587515,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
magnet,0.85,4.0,magnet,459.5895323108663,78.65004511737347,370.1178593758751,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
eddy,0.85,9.0,eddy,413.2168986101213,78.65004511737347,832.765183595719,943.8005414084815,1415.7008121127221,Illinois_Logan,12.155006615184783,5.005002585105419,28.600016120317456,10.725007224869724,357.5002062229709,321.7501837130728
vacuum,0.85,5.0,vacuum,7132.127081639933,237.73756938799775,1398.456290517634,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
disc_screen1,0.85,8.5,disc_screen1,6980.655771991545,237.73756938799775,2377.3756938799775,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
disc_screen2,0.85,5.5,disc_screen2,3892.356606295721,237.73756938799775,1538.3019195693973,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
glass_breaker,0.85,30.0,glass_breaker,4637.371301535371,237.73756938799775,8390.737743105803,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
nir_hdpe,0.85,13.0,nir_hdpe,1582.5758727666416,237.73756938799775,3635.986355345848,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
nir_pet,0.85,40.0,nir_pet,2316.491943601138,237.73756938799775,11187.650324141072,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
magnet,0.85,4.0,magnet,1226.9072466863267,237.73756938799775,1118.765032414107,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
eddy,0.85,9.0,eddy,1102.7237632659921,237.73756938799775,2517.221322931741,2852.850832655973,4279.27624898396,Indiana_Kosciusko,36.741259642974335,15.128753551099605,86.45002436749893,32.41876270387564,1080.6253188579908,972.5627812664901
vacuum,0.85,5.0,vacuum,1081.291786467763,36.04305954892543,212.01799734662018,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
disc_screen1,0.85,8.5,disc_screen1,1065.5150717730671,36.04305954892543,360.4305954892543,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
disc_screen2,0.85,5.5,disc_screen2,537.2226394950047,36.04305954892543,233.21979708128217,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
glass_breaker,0.85,30.0,glass_breaker,630.4219638834048,36.04305954892543,1272.107984079721,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
nir_hdpe,0.85,13.0,nir_hdpe,279.0715317135144,36.04305954892543,551.2467931012125,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
nir_pet,0.85,40.0,nir_pet,417.11779086576297,36.04305954892543,1696.1439787729614,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
magnet,0.85,4.0,magnet,210.61669902951152,36.04305954892543,169.61439787729614,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
eddy,0.85,9.0,eddy,189.36545123401274,36.04305954892543,381.63239522391626,432.5167145871052,648.7750718806577,Illinois_Marshall,5.570290857365477,2.293649112956856,13.106566977634484,4.914963157258826,163.83208938301462,147.44887957967975
vacuum,0.85,5.0,vacuum,790.7504361166186,26.358347870553953,155.0491051209056,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
disc_screen1,0.85,8.5,disc_screen1,777.9181887153569,26.358347870553953,263.5834787055395,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
disc_screen2,0.85,5.5,disc_screen2,370.90061975487265,26.358347870553953,170.55401563299617,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
glass_breaker,0.85,30.0,glass_breaker,510.99175619487266,26.358347870553953,930.2946307254336,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
nir_hdpe,0.85,13.0,nir_hdpe,218.6343376986697,26.358347870553953,403.1276733143546,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
nir_pet,0.85,40.0,nir_pet,297.84711999754524,26.358347870553953,1240.3928409672449,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
magnet,0.85,4.0,magnet,167.10218745782163,26.358347870553953,124.03928409672449,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
eddy,0.85,9.0,eddy,151.08118480107865,26.358347870553953,279.0883892176301,316.3001744466475,474.45026166997116,Michigan_Alcona,4.073562732911302,1.6773493140958047,9.584853675261991,3.594320523598465,119.81067252227575,107.82960463744784
vacuum,0.85,5.0,vacuum,3018.3147089558424,100.61049029852808,591.8264135207535,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
disc_screen1,0.85,8.5,disc_screen1,2963.413425939233,100.61049029852808,1006.1049029852808,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
disc_screen2,0.85,5.5,disc_screen2,1651.6582284863464,100.61049029852808,651.0090548728288,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
glass_breaker,0.85,30.0,glass_breaker,1766.4124045524961,100.61049029852808,3550.9584811245204,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
nir_hdpe,0.85,13.0,nir_hdpe,863.3197180610312,100.61049029852808,1538.7486751539589,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
nir_pet,0.85,40.0,nir_pet,1245.5585345892273,100.61049029852808,4734.611308166028,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
magnet,0.85,4.0,magnet,616.8093137416897,100.61049029852808,473.46113081660275,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
eddy,0.85,9.0,eddy,569.8632378921138,100.61049029852808,1065.2875443373562,1207.325883582337,1810.9888253735055,Texas_Wood,15.548893497906656,6.402485380413641,36.58563246997206,13.71961368539688,457.3204119112802,411.58836830550047
vacuum,0.85,5.0,vacuum,5956.405225522083,198.54684085073612,1167.9225932396243,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
disc_screen1,0.85,8.5,disc_screen1,5727.651614387811,198.54684085073612,1985.4684085073611,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
disc_screen2,0.85,5.5,disc_screen2,4124.906975214091,198.54684085073612,1284.7148525635866,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
glass_breaker,0.85,30.0,glass_breaker,4707.4819498920915,198.54684085073612,7007.535559437746,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
nir_hdpe,0.85,13.0,nir_hdpe,670.9627737059302,198.54684085073612,3036.598742423023,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
nir_pet,0.85,40.0,nir_pet,844.4453884361154,198.54684085073612,9343.380745916995,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
magnet,0.85,4.0,magnet,603.7759973212867,198.54684085073612,934.3380745916994,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
eddy,0.85,9.0,eddy,591.5811625588225,198.54684085073612,2102.2606678313236,2382.5620902088335,3573.8431353132496,Maine_Piscataquis,30.684510865355392,12.634798241240148,72.19885049646098,27.074571914375483,902.4856431185726,812.2370740415913
vacuum,0.85,5.0,vacuum,582.8292443730145,19.427641479100483,114.28024399470873,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
disc_screen1,0.85,8.5,disc_screen1,571.9035405163972,19.427641479100483,194.27641479100484,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
disc_screen2,0.85,5.5,disc_screen2,272.40745406809464,19.427641479100483,125.7082683941796,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
glass_breaker,0.85,30.0,glass_breaker,296.4922179145947,19.427641479100483,685.6814639682524,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
nir_hdpe,0.85,13.0,nir_hdpe,144.14588985705342,19.427641479100483,297.1286343862427,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
nir_pet,0.85,40.0,nir_pet,193.91979252831058,19.427641479100483,914.2419519576698,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
magnet,0.85,4.0,magnet,114.20357390612685,19.427641479100483,91.42419519576698,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
eddy,0.85,9.0,eddy,108.77836494188942,19.427641479100483,205.7044391904757,233.1316977492058,349.6975466238087,Nebraska_Sheridan,3.0024535948262496,1.2363043871149708,7.064596830845115,2.649224102981541,88.30746155122243,79.4767149298368
vacuum,0.85,5.0,vacuum,10079.026785731898,335.96755952439656,1976.2797619082153,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
