,Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
2,disc_screen2,0.85,5.5,disc_screen2,1987.7441615425644,180.40412991883022,1167.3208406512545,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
3,glass_breaker,0.85,30.0,glass_breaker,3120.1777267170146,180.40412991883022,6367.2045853704785,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
4,nir_hdpe,0.85,13.0,nir_hdpe,1157.584674932507,180.40412991883022,2759.121986993874,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
5,nir_pet,0.85,40.0,nir_pet,1422.433239923361,180.40412991883022,8489.606113827305,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
6,magnet,0.85,4.0,magnet,953.9547873364368,180.40412991883022,848.9606113827305,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
7,eddy,0.85,9.0,eddy,1051.597995730052,180.40412991883022,1910.1613756111435,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
0,vacuum,0.85,5.0,vacuum,1395.2578027762731,46.50859342587577,273.57996132868107,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
1,disc_screen1,0.85,8.5,disc_screen1,1375.61275142268,46.50859342587577,465.08593425875773,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
2,disc_screen2,0.85,5.5,disc_screen2,669.2624784336921,46.50859342587577,300.9379574615491,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
3,glass_breaker,0.85,30.0,glass_breaker,832.606807589942,46.50859342587577,1641.4797679720862,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
4,nir_hdpe,0.85,13.0,nir_hdpe,355.63368867950436,46.50859342587577,711.3078994545707,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
5,nir_pet,0.85,40.0,nir_pet,531.4719656508022,46.50859342587577,2188.6396906294485,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
6,magnet,0.85,4.0,magnet,268.4969855313604,46.50859342587577,218.86396906294482,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
7,eddy,0.85,9.0,eddy,325.62196919545573,46.50859342587577,492.4439303916258,558.1031211105093,837.1546816657639,Virginia_Dinwiddie,7.187691499869012,2.959637594342664,16.912215622105393,6.342081555918425,211.40269806683304,190.2624271439435
0,vacuum,0.85,5.0,vacuum,292.72646344421844,9.757548781473949,57.39734577337617,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
1,disc_screen1,0.85,8.5,disc_screen1,286.9078332764691,9.757548781473949,97.57548781473949,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
2,disc_screen2,0.85,5.5,disc_screen2,191.9299669046076,9.757548781473949,63.13708035071379,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
3,glass_breaker,0.85,30.0,glass_breaker,218.87023161635761,9.757548781473949,344.38407464025704,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
4,nir_hdpe,0.85,13.0,nir_hdpe,48.19270483583151,9.757548781473949,149.23309901077803,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
5,nir_pet,0.85,40.0,nir_pet,66.46855315797742,9.757548781473949,459.1787661870094,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
6,magnet,0.85,4.0,magnet,37.29870463489761,9.757548781473949,45.91787661870094,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
7,eddy,0.85,9.0,eddy,46.0110339006827,9.757548781473949,103.3152223920771,117.09058537768738,175.63587806653106,North Dakota_Divide,1.5079847673298428,0.6209348869754374,3.548199521417622,1.3305749668948401,44.3524946031732,39.91724490867471
0,vacuum,0.85,5.0,vacuum,2865.7497645328067,95.52499215109356,561.9117185358444,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
1,disc_screen1,0.85,8.5,disc_screen1,2804.887294614711,95.52499215109356,955.2499215109356,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
2,disc_screen2,0.85,5.5,disc_screen2,1563.9822314277737,95.52499215109356,618.1028903894289,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
3,glass_breaker,0.85,30.0,glass_breaker,1863.3355187454738,95.52499215109356,3371.470311215067,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
4,nir_hdpe,0.85,13.0,nir_hdpe,635.892544092678,95.52499215109356,1460.9704681931955,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
5,nir_pet,0.85,40.0,nir_pet,930.7863090390528,95.52499215109356,4495.2937482867555,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
6,magnet,0.85,4.0,magnet,492.9818430109182,95.52499215109356,449.5293748286756,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
7,eddy,0.85,9.0,eddy,586.330169302688,95.52499215109356,1011.4410933645199,1146.2999058131227,1719.449858719684,Indiana_Jefferson,14.762952898237222,6.078862789524163,34.73636043485223,13.02613659594447,434.20451116715236,390.7840577578374
0,vacuum,0.85,5.0,vacuum,1652.1568969431457,55.07189656477153,323.9523327339502,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
1,disc_screen1,0.85,8.5,disc_screen1,1627.5777230550111,55.07189656477153,550.7189656477153,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
2,disc_screen2,0.85,5.5,disc_screen2,874.8774363605031,55.07189656477153,356.34756600734516,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
3,glass_breaker,0.85,30.0,glass_breaker,1049.861121431903,55.07189656477153,1943.7139964037012,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
4,nir_hdpe,0.85,13.0,nir_hdpe,425.20334289934044,55.07189656477153,842.2760651082705,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
5,nir_pet,0.85,40.0,nir_pet,725.6438882777751,55.07189656477153,2591.6186618716015,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
6,magnet,0.85,4.0,magnet,319.0061884683498,55.07189656477153,259.1618661871601,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
7,eddy,0.85,9.0,eddy,395.71968766392723,55.07189656477153,583.1141989211103,660.8627587772584,991.2941381658874,Ohio_Coshocton,8.51111103695607,3.504575035678564,20.02614400511002,7.509804827994707,250.32680336818905,225.29412170964466
0,vacuum,0.85,5.0,vacuum,1311.2269283777548,43.70756427925849,257.10331928975586,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
1,disc_screen1,0.85,8.5,disc_screen1,1291.71977700549,43.70756427925849,437.0756427925849,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
2,disc_screen2,0.85,5.5,disc_screen2,694.3425625668431,43.70756427925849,282.8136512187314,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
3,glass_breaker,0.85,30.0,glass_breaker,833.2175812269429,43.70756427925849,1542.6199157385352,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
4,nir_hdpe,0.85,13.0,nir_hdpe,337.46073044117287,43.70756427925849,668.4686301533652,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
5,nir_pet,0.85,40.0,nir_pet,575.9040249040588,43.70756427925849,2056.826554318047,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
6,magnet,0.85,4.0,magnet,253.17783402579815,43.70756427925849,205.68265543180468,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
7,eddy,0.85,9.0,eddy,314.0611593936478,43.70756427925849,462.7859747215605,524.4907713511019,786.7361570266529,Ohio_Hocking,6.754805189941929,2.781390295198034,15.893659578975582,5.960122997729308,198.6707473596486,178.80367157470224
0,vacuum,0.85,5.0,vacuum,35900.55599877996,1196.6851999593318,7039.324705643129,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
1,disc_screen1,0.85,8.5,disc_screen1,35250.760383336725,1196.6851999593318,11966.851999593318,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
2,disc_screen2,0.85,5.5,disc_screen2,17898.820791206712,1196.6851999593318,7743.257176207441,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
3,glass_breaker,0.85,30.0,glass_breaker,19714.360560904963,1196.6851999593318,42235.94823385878,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
4,nir_hdpe,0.85,13.0,nir_hdpe,8286.121932745269,1196.6851999593318,18302.244234672136,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
5,nir_pet,0.85,40.0,nir_pet,11870.73048517064,1196.6851999593318,56314.59764514503,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
6,magnet,0.85,4.0,magnet,6588.593660528293,1196.6851999593318,5631.459764514503,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
7,eddy,0.85,9.0,eddy,8028.995635044896,1196.6851999593318,12670.78447015763,14360.222399511984,21540.333599267975,Arizona_Pinal,184.9422527360549,76.15269019128402,435.15825017908355,163.18436176743435,5439.478199039657,4895.530350415247
0,vacuum,0.85,5.0,vacuum,2433.380057061146,81.11266856870488,477.13334452179345,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
1,disc_screen1,0.85,8.5,disc_screen1,2393.929455174174,81.11266856870488,811.1266856870487,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
2,disc_screen2,0.85,5.5,disc_screen2,1336.121755920025,81.11266856870488,524.8466789739728,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
3,glass_breaker,0.85,30.0,glass_breaker,1417.459972091875,81.11266856870488,2862.8000671307605,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
4,nir_hdpe,0.85,13.0,nir_hdpe,563.1589104029731,81.11266856870488,1240.546695756663,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
5,nir_pet,0.85,40.0,nir_pet,827.9697545435168,81.11266856870488,3817.0667561743476,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
6,magnet,0.85,4.0,magnet,439.1040184147036,81.11266856870488,381.7066756174347,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
7,eddy,0.85,9.0,eddy,546.7166988835104,81.11266856870488,858.840020139228,973.3520228244585,1460.0280342366875,Oklahoma_Logan,12.53559386465135,5.161714977598788,29.495515548210246,11.060819547268872,368.6939492193882,331.82455235074536
0,vacuum,0.85,5.0,vacuum,198707.3287385125,6623.5776246170835,38962.221321276964,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
1,disc_screen1,0.85,8.5,disc_screen1,192300.52960900165,6623.5776246170835,66235.77624617083,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
2,disc_screen2,0.85,5.5,disc_screen2,135740.4423239109,6623.5776246170835,42858.44345340466,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
3,glass_breaker,0.85,30.0,glass_breaker,151491.2126226177,6623.5776246170835,233773.3279276618,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
4,nir_hdpe,0.85,13.0,nir_hdpe,27924.197167213566,6623.5776246170835,101301.7754353201,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
5,nir_pet,0.85,40.0,nir_pet,35849.264553809015,6623.5776246170835,311697.7705702157,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
6,magnet,0.85,4.0,magnet,23924.85062901844,6623.5776246170835,31169.77705702157,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
7,eddy,0.85,9.0,eddy,26701.29032986436,6623.5776246170835,70131.99837829854,79482.931495405,119224.3972431075,California_Ventura,1023.6437846063782,421.5003702080776,2408.5736575932024,903.2152209511154,30107.171117329686,27096.45384663086
0,vacuum,0.85,5.0,vacuum,398.1461855840438,13.271539519468126,78.0678795262831,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
1,disc_screen1,0.85,8.5,disc_screen1,390.90415202409906,13.271539519468126,132.71539519468126,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
2,disc_screen2,0.85,5.5,disc_screen2,217.87039688377257,13.271539519468126,85.8746674789114,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
3,glass_breaker,0.85,30.0,glass_breaker,233.00763136267256,13.271539519468126,468.4072771576986,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
4,nir_hdpe,0.85,13.0,nir_hdpe,113.88058762248849,13.271539519468126,202.97648676833606,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
5,nir_pet,0.85,40.0,nir_pet,164.30174693079275,13.271539519468126,624.5430362102647,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
6,magnet,0.85,4.0,magnet,81.36337631403643,13.271539519468126,62.454303621026476,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
7,eddy,0.85,9.0,eddy,107.75723867226782,13.271539519468126,140.52218314730956,159.25847423361753,238.88771135042626,Texas_Floyd,2.051056047228985,0.8445524666151006,4.8260143224555385,1.8097555699939198,60.3251798269866,54.292661525771
0,vacuum,0.85,5.0,vacuum,21363.560244056727,712.118674801891,4188.933381187594,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
1,disc_screen1,0.85,8.5,disc_screen1,21014.79321758234,712.118674801891,7121.186748018909,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
2,disc_screen2,0.85,5.5,disc_screen2,9646.263880995612,712.118674801891,4607.826719306353,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
3,glass_breaker,0.85,30.0,glass_breaker,10348.13631401011,712.118674801891,25133.600287125566,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
4,nir_hdpe,0.85,13.0,nir_hdpe,5440.883270335441,712.118674801891,10891.226791087745,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
5,nir_pet,0.85,40.0,nir_pet,8192.001369975835,712.118674801891,33511.46704950075,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
6,magnet,0.85,4.0,magnet,4344.254899114579,712.118674801891,3351.146704950075,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
7,eddy,0.85,9.0,eddy,5275.329206927225,712.118674801891,7540.080086137668,8545.424097622692,12818.136146434035,South Carolina_York,110.05470105066189,45.31664035241606,258.9522427929833,97.10710172914888,3236.903077639412,2913.212752784623
0,vacuum,0.85,5.0,vacuum,3748.5157134884676,124.95052378294892,735.0030810761701,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
1,disc_screen1,0.85,8.5,disc_screen1,3687.743784068411,124.95052378294892,1249.5052378294893,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
2,disc_screen2,0.85,5.5,disc_screen2,2058.2372172676037,124.95052378294892,808.5033891837871,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
3,glass_breaker,0.85,30.0,glass_breaker,2183.535187283654,124.95052378294892,4410.018486457021,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
4,nir_hdpe,0.85,13.0,nir_hdpe,867.5217086253713,124.95052378294892,1911.0080107980425,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
5,nir_pet,0.85,40.0,nir_pet,1275.4512498750105,124.95052378294892,5880.024648609361,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
6,magnet,0.85,4.0,magnet,676.4205649286645,124.95052378294892,588.0024648609361,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
7,eddy,0.85,9.0,eddy,842.1931998022803,124.95052378294892,1323.0055459371063,1499.4062853953872,2249.1094280930806,Oklahoma_Bryan,19.31053492577154,7.951396513640299,45.43655364852497,17.038709492454725,567.9569281035936,511.1612322944217
0,vacuum,0.85,5.0,vacuum,3111.7746505456953,103.72582168485651,610.1518922638619,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
1,disc_screen1,0.85,8.5,disc_screen1,3045.687131877923,103.72582168485651,1037.258216848565,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
2,disc_screen2,0.85,5.5,disc_screen2,1698.2502526539506,103.72582168485651,671.167081490248,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
3,glass_breaker,0.85,30.0,glass_breaker,2023.3030477589004,103.72582168485651,3660.911353583171,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
4,nir_hdpe,0.85,13.0,nir_hdpe,690.4839786320966,103.72582168485651,1586.394919886041,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
5,nir_pet,0.85,40.0,nir_pet,1010.6944009519638,103.72582168485651,4881.215138110895,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
6,magnet,0.85,4.0,magnet,535.3043804614127,103.72582168485651,488.12151381108947,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
7,eddy,0.85,9.0,eddy,636.6666693188116,103.72582168485651,1098.2734060749513,1244.7098602182782,1867.064790327417,Indiana_Miami,16.030353788905906,6.600733730033335,37.71848023549028,14.144431644196185,471.4810091671779,424.3329057610404
