uri,status
https://www.geonames.org/4048522,301
https://www.geonames.org/4849058,301
https://www.geonames.org/4377925,301
https://www.geonames.org/5064432,301
https://www.geonames.org/4799815,301
https://www.geonames.org/4317649,301
https://www.geonames.org/5517459,301
https://www.geonames.org/4748452,301
https://www.geonames.org/4675728,301
https://www.geonames.org/5574999,301
https://www.geonames.org/5586641,301
https://www.geonames.org/4285233,301
https://www.geonames.org/4675805,301
https://www.geonames.org/4268552,301
https://www.geonames.org/5688138,301
https://www.geonames.org/5688108,301
https://www.geonames.org/4285302,301
https://www.geonames.org/5693772,301
https://www.geonames.org/5771875,301
https://www.geonames.org/5064500,301
https://www.geonames.org/4148735,301
https://www.geonames.org/4285325,301
https://www.geonames.org/5181416,301
https://www.geonames.org/4285317,301
https://www.geonames.org/4102799,301
https://www.geonames.org/4184153,301
https://www.geonames.org/4986828,301
https://www.geonames.org/4800020,301
https://www.geonames.org/4676137,301
https://www.geonames.org/4608185,301
https://www.geonames.org/4285428,301
https://www.geonames.org/4849288,301
https://www.geonames.org/4676153,301
https://www.geonames.org/4285423,301
https://www.geonames.org/5517580,301
https://www.geonames.org/4148826,301
https://www.geonames.org/5858042,301
https://www.geonames.org/5226536,301
https://www.geonames.org/5517598,301
https://www.geonames.org/5642059,301
https://www.geonames.org/4931378,301
https://www.geonames.org/4184557,301
https://www.geonames.org/5280114,301
https://www.geonames.org/4676547,301
https://www.geonames.org/5110365,301
https://www.geonames.org/5415040,301
https://www.geonames.org/4268687,301
https://www.geonames.org/4234528,301
https://www.geonames.org/5019385,301
https://www.geonames.org/4149007,301
https://www.geonames.org/4255024,301
https://www.geonames.org/4507215,301
https://www.geonames.org/5064663,301
https://www.geonames.org/5226553,301
https://www.geonames.org/5246898,301
https://www.geonames.org/4676632,301
https://www.geonames.org/4184899,301
https://www.geonames.org/4457580,301
https://www.geonames.org/5226565,301
https://www.geonames.org/4749396,301
https://www.geonames.org/4531565,301
https://www.geonames.org/4849598,301
https://www.geonames.org/4749535,301
https://www.geonames.org/4378897,301
https://www.geonames.org/4749657,301
https://www.geonames.org/5182201,301
https://www.geonames.org/5064837,301
https://www.geonames.org/4286176,301
https://www.geonames.org/4185202,301
https://www.geonames.org/5247108,301
https://www.geonames.org/4849689,301
https://www.geonames.org/4458155,301
https://www.geonames.org/4885994,301
https://www.geonames.org/4052497,301
https://www.geonames.org/5226588,301
https://www.geonames.org/4185265,301
https://www.geonames.org/5688254,301
https://www.geonames.org/4458194,301
https://www.geonames.org/4677612,301
https://www.geonames.org/5247230,301
https://www.geonames.org/5688266,301
https://www.geonames.org/4677558,301
https://www.geonames.org/4849935,301
https://www.geonames.org/5064925,301
https://www.geonames.org/4500994,301
https://www.geonames.org/4268899,301
https://www.geonames.org/4286382,301
https://www.geonames.org/5064961,301
https://www.geonames.org/4379332,301
https://www.geonames.org/4052744,301
https://www.geonames.org/4507568,301
https://www.geonames.org/5332191,301
https://www.geonames.org/5763234,301
https://www.geonames.org/5182539,301
https://www.geonames.org/5587504,301
https://www.geonames.org/4185484,301
https://www.geonames.org/5772317,301
https://www.geonames.org/4800996,301
https://www.geonames.org/4458491,301
https://www.geonames.org/5332628,301
https://www.geonames.org/4379520,301
https://www.geonames.org/4318583,301
https://www.geonames.org/4318597,301
https://www.geonames.org/4286500,301
https://www.geonames.org/4458601,301
https://www.geonames.org/4053062,301
https://www.geonames.org/5234484,301
https://www.geonames.org/4531901,301
https://www.geonames.org/4678113,301
https://www.geonames.org/4149608,301
https://www.geonames.org/4185662,301
https://www.geonames.org/4987673,301
https://www.geonames.org/4104063,301
https://www.geonames.org/4850031,301
https://www.geonames.org/4420309,301
https://www.geonames.org/4235018,301
https://www.geonames.org/4678206,301
https://www.geonames.org/4573075,301
https://www.geonames.org/4801086,301
https://www.geonames.org/4678165,301
https://www.geonames.org/5247444,301
https://www.geonames.org/4286549,301
https://www.geonames.org/4379567,301
https://www.geonames.org/5182829,301
https://www.geonames.org/5587757,301
https://www.geonames.org/4350123,301
https://www.geonames.org/4185838,301
https://www.geonames.org/4379625,301
https://www.geonames.org/4501019,301
https://www.geonames.org/4458740,301
https://www.geonames.org/5182858,301
https://www.geonames.org/4318690,301
https://www.geonames.org/4678364,301
https://www.geonames.org/4286705,301
https://www.geonames.org/4678446,301
https://www.geonames.org/4050506,301
https://www.geonames.org/4750738,301
https://www.geonames.org/4611179,301
https://www.geonames.org/4532136,301
https://www.geonames.org/4186104,301
https://www.geonames.org/5820441,301
https://www.geonames.org/5587975,301
https://www.geonames.org/5763333,301
https://www.geonames.org/5183193,301
https://www.geonames.org/4501053,301
https://www.geonames.org/4379968,301
https://www.geonames.org/5820552,301
https://www.geonames.org/5643686,301
https://www.geonames.org/4350425,301
https://www.geonames.org/5536454,301
https://www.geonames.org/4286990,301
https://www.geonames.org/4751013,301
https://www.geonames.org/5588082,301
https://www.geonames.org/4104658,301
https://www.geonames.org/4886694,301
https://www.geonames.org/4918765,301
https://www.geonames.org/4350461,301
https://www.geonames.org/4287048,301
https://www.geonames.org/4850488,301
https://www.geonames.org/4420741,301
https://www.geonames.org/4380138,301
https://www.geonames.org/5084247,301
https://www.geonames.org/5149311,301
https://www.geonames.org/5020429,301
https://www.geonames.org/4611490,301
https://www.geonames.org/4186396,301
https://www.geonames.org/4287080,301
https://www.geonames.org/5518353,301
https://www.geonames.org/4751058,301
https://www.geonames.org/4611599,301
https://www.geonames.org/5643864,301
https://www.geonames.org/4380170,301
https://www.geonames.org/4459410,301
https://www.geonames.org/5643929,301
https://www.geonames.org/4532398,301
https://www.geonames.org/5020499,301
https://www.geonames.org/4287126,301
https://www.geonames.org/5020546,301
https://www.geonames.org/4918771,301
https://www.geonames.org/4380266,301
https://www.geonames.org/4235369,301
https://www.geonames.org/4850583,301
https://www.geonames.org/5058559,301
https://www.geonames.org/4679435,301
https://www.geonames.org/4988216,301
https://www.geonames.org/5065267,301
https://www.geonames.org/4459547,301
https://www.geonames.org/5588204,301
https://www.geonames.org/5518431,301
https://www.geonames.org/4459575,301
https://www.geonames.org/5460788,301
https://www.geonames.org/5058571,301
https://www.geonames.org/4186713,301
https://www.geonames.org/4319276,301
https://www.geonames.org/5111868,301
https://www.geonames.org/4350685,301
https://www.geonames.org/4850676,301
https://www.geonames.org/5065306,301
https://www.geonames.org/5111846,301
https://www.geonames.org/4380498,301
https://www.geonames.org/4851093,301
https://www.geonames.org/4680335,301
https://www.geonames.org/5183763,301
https://www.geonames.org/5416621,301
https://www.geonames.org/4887163,301
https://www.geonames.org/5149757,301
https://www.geonames.org/4054621,301
https://www.geonames.org/4380961,301
https://www.geonames.org/4351021,301
https://www.geonames.org/4752002,301
https://www.geonames.org/4988577,301
https://www.geonames.org/4574328,301
https://www.geonames.org/5226849,301
https://www.geonames.org/4752025,301
https://www.geonames.org/4150627,301
https://www.geonames.org/4187348,301
https://www.geonames.org/5694236,301
https://www.geonames.org/4269424,301
https://www.geonames.org/4460324,301
https://www.geonames.org/4187416,301
https://www.geonames.org/4187390,301
https://www.geonames.org/4187459,301
https://www.geonames.org/4269433,301
https://www.geonames.org/5461428,301
https://www.geonames.org/5112358,301
https://www.geonames.org/4612891,301
https://www.geonames.org/4054880,301
https://www.geonames.org/5789829,301
https://www.geonames.org/5112392,301
https://www.geonames.org/4988619,301
https://www.geonames.org/4851249,301
https://www.geonames.org/5112398,301
https://www.geonames.org/4187535,301
https://www.geonames.org/4680611,301
https://www.geonames.org/4460366,301
https://www.geonames.org/4532932,301
https://www.geonames.org/4269459,301
https://www.geonames.org/5694243,301
https://www.geonames.org/4574428,301
https://www.geonames.org/5184079,301
https://www.geonames.org/4613057,301
https://www.geonames.org/5084505,301
https://www.geonames.org/4574531,301
https://www.geonames.org/5445155,301
https://www.geonames.org/4752255,301
https://www.geonames.org/4574554,301
https://www.geonames.org/5416840,301
https://www.geonames.org/5694258,301
https://www.geonames.org/4421449,301
https://www.geonames.org/4988755,301
https://www.geonames.org/4055067,301
https://www.geonames.org/5248507,301
https://www.geonames.org/5021038,301
https://www.geonames.org/4105506,301
https://www.geonames.org/5518760,301
https://www.geonames.org/4851303,301
https://www.geonames.org/5021070,301
https://www.geonames.org/5234861,301
https://www.geonames.org/4055170,301
https://www.geonames.org/4421547,301
https://www.geonames.org/4533135,301
https://www.geonames.org/5644870,301
https://www.geonames.org/4235793,301
https://www.geonames.org/4381179,301
https://www.geonames.org/4287749,301
https://www.geonames.org/4460702,301
https://www.geonames.org/5515651,301
https://www.geonames.org/5501785,301
https://www.geonames.org/5462019,301
https://www.geonames.org/4151140,301
https://www.geonames.org/4320117,301
https://www.geonames.org/5719297,301
https://www.geonames.org/4421859,301
https://www.geonames.org/4613750,301
https://www.geonames.org/4988934,301
https://www.geonames.org/4574857,301
https://www.geonames.org/4105838,301
https://www.geonames.org/5184423,301
https://www.geonames.org/5588908,301
https://www.geonames.org/4235954,301
https://www.geonames.org/5790164,301
https://www.geonames.org/4255818,301
https://www.geonames.org/4287837,301
https://www.geonames.org/5054481,301
https://www.geonames.org/4508810,301
https://www.geonames.org/4269620,301
https://www.geonames.org/5501879,301
https://www.geonames.org/4055624,301
https://www.geonames.org/5226904,301
https://www.geonames.org/5248812,301
https://www.geonames.org/5790179,301
https://www.geonames.org/4188191,301
https://www.geonames.org/4851832,301
https://www.geonames.org/4421913,301
https://www.geonames.org/5719408,301
https://www.geonames.org/4055660,301
https://www.geonames.org/4752978,301
https://www.geonames.org/4151245,301
https://www.geonames.org/4851866,301
https://www.geonames.org/4105899,301
https://www.geonames.org/4235992,301
https://www.geonames.org/4255843,301
https://www.geonames.org/4188258,301
https://www.geonames.org/5021444,301
https://www.geonames.org/4269648,301
https://www.geonames.org/4287883,301
https://www.geonames.org/4421964,301
https://www.geonames.org/5226973,301
https://www.geonames.org/4613912,301
https://www.geonames.org/5065828,301
https://www.geonames.org/4381444,301
https://www.geonames.org/4681782,301
https://www.geonames.org/4460927,301
https://www.geonames.org/4188291,301
https://www.geonames.org/4802346,301
https://www.geonames.org/4851902,301
https://www.geonames.org/5417183,301
https://www.geonames.org/5184546,301
https://www.geonames.org/4055785,301
https://www.geonames.org/5589005,301
https://www.geonames.org/5021535,301
https://www.geonames.org/4106032,301
https://www.geonames.org/4106009,301
https://www.geonames.org/4508924,301
https://www.geonames.org/4461030,301
https://www.geonames.org/4533690,301
https://www.geonames.org/4188433,301
https://www.geonames.org/4236063,301
https://www.geonames.org/4852032,301
https://www.geonames.org/4989135,301
https://www.geonames.org/4288063,301
https://www.geonames.org/4919127,301
https://www.geonames.org/4508988,301
https://www.geonames.org/4381646,301
https://www.geonames.org/5112977,301
https://www.geonames.org/5184630,301
https://www.geonames.org/4269744,301
https://www.geonames.org/4422178,301
https://www.geonames.org/4188547,301
https://www.geonames.org/4533759,301
https://www.geonames.org/5519156,301
https://www.geonames.org/4614441,301
https://www.geonames.org/5290270,301
https://www.geonames.org/5290307,301
https://www.geonames.org/5226970,301
https://www.geonames.org/4056099,301
https://www.geonames.org/4188653,301
https://www.geonames.org/4614466,301
https://www.geonames.org/4269788,301
https://www.geonames.org/5519174,301
https://www.geonames.org/4056165,301
https://www.geonames.org/4381866,301
https://www.geonames.org/4682392,301
https://www.geonames.org/4236157,301
https://www.geonames.org/5065953,301
https://www.geonames.org/4151550,301
https://www.geonames.org/5462567,301
https://www.geonames.org/4682500,301
https://www.geonames.org/5519229,301
https://www.geonames.org/4106339,301
https://www.geonames.org/4151595,301
https://www.geonames.org/4188937,301
https://www.geonames.org/5113366,301
https://www.geonames.org/5720173,301
https://www.geonames.org/5185032,301
https://www.geonames.org/5150853,301
https://www.geonames.org/4461503,301
https://www.geonames.org/5790614,301
https://www.geonames.org/5249193,301
https://www.geonames.org/4682688,301
https://www.geonames.org/5338872,301
https://www.geonames.org/4269851,301
https://www.geonames.org/4682707,301
https://www.geonames.org/4533932,301
https://www.geonames.org/4682862,301
https://www.geonames.org/4320594,301
https://www.geonames.org/4056592,301
https://www.geonames.org/5417799,301
https://www.geonames.org/5821791,301
https://www.geonames.org/5339268,301
https://www.geonames.org/4189236,301
https://www.geonames.org/4106460,301
https://www.geonames.org/4888671,301
https://www.geonames.org/4683066,301
https://www.geonames.org/5021977,301
https://www.geonames.org/5084973,301
https://www.geonames.org/4382297,301
https://www.geonames.org/5720502,301
https://www.geonames.org/4056809,301
https://www.geonames.org/4422700,301
https://www.geonames.org/5763761,301
https://www.geonames.org/4683477,301
https://www.geonames.org/5113792,301
https://www.geonames.org/5151190,301
https://www.geonames.org/5418130,301
https://www.geonames.org/5519440,301
https://www.geonames.org/4534159,301
https://www.geonames.org/4422907,301
https://www.geonames.org/4189828,301
https://www.geonames.org/5022154,301
https://www.geonames.org/4270053,301
https://www.geonames.org/4057296,301
https://www.geonames.org/4534416,301
https://www.geonames.org/5791206,301
https://www.geonames.org/4754544,301
https://www.geonames.org/4106979,301
https://www.geonames.org/4107027,301
https://www.geonames.org/5519649,301
https://www.geonames.org/4189924,301
https://www.geonames.org/4236576,301
https://www.geonames.org/4462398,301
https://www.geonames.org/4256259,301
https://www.geonames.org/4853012,301
https://www.geonames.org/4270088,301
https://www.geonames.org/4989916,301
https://www.geonames.org/4575230,301
https://www.geonames.org/4382777,301
https://www.geonames.org/5185801,301
https://www.geonames.org/4534444,301
https://www.geonames.org/4190062,301
https://www.geonames.org/4057517,301
https://www.geonames.org/4107079,301
https://www.geonames.org/4188957,301
https://www.geonames.org/4289074,301
https://www.geonames.org/4682626,301
https://www.geonames.org/4616263,301
https://www.geonames.org/5151374,301
https://www.geonames.org/5249701,301
https://www.geonames.org/5822351,301
https://www.geonames.org/5519699,301
https://www.geonames.org/5519715,301
https://www.geonames.org/4107139,301
https://www.geonames.org/5023545,301
https://www.geonames.org/5418687,301
https://www.geonames.org/5721611,301
https://www.geonames.org/4754972,301
https://www.geonames.org/4057837,301
https://www.geonames.org/5519788,301
https://www.geonames.org/4236738,301
https://www.geonames.org/4289242,301
https://www.geonames.org/4961900,301
https://www.geonames.org/4501427,301
https://www.geonames.org/4462716,301
https://www.geonames.org/5186106,301
https://www.geonames.org/4616678,301
https://www.geonames.org/4754992,301
https://www.geonames.org/4462764,301
https://www.geonames.org/5464151,301
https://www.geonames.org/5721936,301
https://www.geonames.org/5066574,301
https://www.geonames.org/5418854,301
https://www.geonames.org/5066605,301
https://www.geonames.org/5647449,301
https://www.geonames.org/5763916,301
https://www.geonames.org/5590383,301
https://www.geonames.org/4534674,301
https://www.geonames.org/5151606,301
https://www.geonames.org/4383206,301
https://www.geonames.org/5066642,301
https://www.geonames.org/5773608,301
https://www.geonames.org/5023752,301
https://www.geonames.org/4190530,301
https://www.geonames.org/4107572,301
https://www.geonames.org/4853335,301
https://www.geonames.org/4071898,301
https://www.geonames.org/5519868,301
https://www.geonames.org/4383238,301
https://www.geonames.org/4058076,301
https://www.geonames.org/4462997,301
https://www.geonames.org/4684904,301
https://www.geonames.org/5647744,301
https://www.geonames.org/5250074,301
https://www.geonames.org/5151705,301
https://www.geonames.org/4576323,301
https://www.geonames.org/5186395,301
https://www.geonames.org/4463056,301
https://www.geonames.org/4617305,301
https://www.geonames.org/4289518,301
https://www.geonames.org/4256468,301
https://www.geonames.org/4463078,301
https://www.geonames.org/5773664,301
https://www.geonames.org/4383368,301
https://www.geonames.org/4853465,301
https://www.geonames.org/5227222,301
https://www.geonames.org/5694727,301
https://www.geonames.org/4190959,301
https://www.geonames.org/4321759,301
https://www.geonames.org/5647905,301
https://www.geonames.org/4058479,301
https://www.geonames.org/5227240,301
https://www.geonames.org/5519946,301
https://www.geonames.org/5066750,301
https://www.geonames.org/4889554,301
https://www.geonames.org/4889548,301
https://www.geonames.org/4191014,301
https://www.geonames.org/4919554,301
https://www.geonames.org/4617573,301
https://www.geonames.org/4423655,301
https://www.geonames.org/4152927,301
https://www.geonames.org/4256524,301
https://www.geonames.org/4685527,301
https://www.geonames.org/4191127,301
https://www.geonames.org/4256516,301
https://www.geonames.org/4853590,301
https://www.geonames.org/5445268,301
https://www.geonames.org/5151865,301
https://www.geonames.org/4617654,301
https://www.geonames.org/5562484,301
https://www.geonames.org/5648270,301
https://www.geonames.org/4853709,301
https://www.geonames.org/4919615,301
https://www.geonames.org/5114810,301
https://www.geonames.org/5151896,301
https://www.geonames.org/4383515,301
https://www.geonames.org/4534948,301
https://www.geonames.org/4685841,301
https://www.geonames.org/5520004,301
https://www.geonames.org/5419338,301
https://www.geonames.org/5860541,301
https://www.geonames.org/5186677,301
https://www.geonames.org/4383752,301
https://www.geonames.org/4990662,301
https://www.geonames.org/5419396,301
https://www.geonames.org/4685912,301
https://www.geonames.org/5694776,301
https://www.geonames.org/4108100,301
https://www.geonames.org/5722958,301
https://www.geonames.org/5520187,301
https://www.geonames.org/5227295,301
https://www.geonames.org/4535054,301
https://www.geonames.org/4853838,301
https://www.geonames.org/4755865,301
https://www.geonames.org/5058882,301
https://www.geonames.org/5764119,301
https://www.geonames.org/4270394,301
https://www.geonames.org/4853961,301
https://www.geonames.org/4990845,301
https://www.geonames.org/4576657,301
https://www.geonames.org/4686231,301
https://www.geonames.org/4755976,301
https://www.geonames.org/4618068,301
https://www.geonames.org/4153352,301
https://www.geonames.org/5688792,301
https://www.geonames.org/4804155,301
https://www.geonames.org/4191654,301
https://www.geonames.org/5024432,301
https://www.geonames.org/5067019,301
https://www.geonames.org/5250710,301
https://www.geonames.org/4270436,301
https://www.geonames.org/5419761,301
https://www.geonames.org/5067039,301
https://www.geonames.org/5520330,301
https://www.geonames.org/5250768,301
https://www.geonames.org/4191903,301
https://www.geonames.org/5419891,301
https://www.geonames.org/4576822,301
https://www.geonames.org/4270450,301
https://www.geonames.org/5024544,301
https://www.geonames.org/4191928,301
https://www.geonames.org/4237204,301
https://www.geonames.org/4384356,301
https://www.geonames.org/5503178,301
https://www.geonames.org/5723759,301
https://www.geonames.org/5067114,301
https://www.geonames.org/5792681,301
https://www.geonames.org/4353543,301
https://www.geonames.org/5227372,301
https://www.geonames.org/5250831,301
https://www.geonames.org/4108996,301
https://www.geonames.org/4191760,301
https://www.geonames.org/4890213,301
https://www.geonames.org/4854534,301
https://www.geonames.org/4256808,301
https://www.geonames.org/5774137,301
https://www.geonames.org/4384778,301
https://www.geonames.org/5694963,301
https://www.geonames.org/4935156,301
https://www.geonames.org/4464351,301
https://www.geonames.org/5251040,301
https://www.geonames.org/5688859,301
https://www.geonames.org/4464374,301
https://www.geonames.org/5115580,301
https://www.geonames.org/4687437,301
https://www.geonames.org/4153840,301
https://www.geonames.org/4192532,301
https://www.geonames.org/5420332,301
https://www.geonames.org/4619773,301
https://www.geonames.org/4323316,301
https://www.geonames.org/4323332,301
https://www.geonames.org/4688072,301
https://www.geonames.org/4991746,301
https://www.geonames.org/5251439,301
https://www.geonames.org/5520910,301
https://www.geonames.org/4192932,301
https://www.geonames.org/4577533,301
https://www.geonames.org/4464909,301
https://www.geonames.org/5466318,301
https://www.geonames.org/4237672,301
https://www.geonames.org/5058990,301
https://www.geonames.org/4290885,301
https://www.geonames.org/5227535,301
https://www.geonames.org/4237705,301
https://www.geonames.org/5520940,301
https://www.geonames.org/4270841,301
https://www.geonames.org/4193042,301
https://www.geonames.org/4237730,301
https://www.geonames.org/5521001,301
https://www.geonames.org/5345659,301
https://www.geonames.org/5420926,301
https://www.geonames.org/5420936,301
https://www.geonames.org/4270898,301
https://www.geonames.org/4193088,301
https://www.geonames.org/5188486,301
https://www.geonames.org/4919988,301
https://www.geonames.org/4535845,301
https://www.geonames.org/5703673,301
https://www.geonames.org/4688864,301
https://www.geonames.org/4291095,301
https://www.geonames.org/4270937,301
https://www.geonames.org/4270946,301
https://www.geonames.org/4060563,301
https://www.geonames.org/5592510,301
https://www.geonames.org/4855587,301
https://www.geonames.org/4992137,301
https://www.geonames.org/4193335,301
https://www.geonames.org/4689391,301
https://www.geonames.org/5538893,301
https://www.geonames.org/5689006,301
https://www.geonames.org/5116642,301
https://www.geonames.org/5153362,301
https://www.geonames.org/5188847,301
https://www.geonames.org/4060870,301
https://www.geonames.org/4154550,301
https://www.geonames.org/5503780,301
https://www.geonames.org/5235945,301
https://www.geonames.org/4935951,301
https://www.geonames.org/4757844,301
https://www.geonames.org/5097707,301
https://www.geonames.org/4291280,301
https://www.geonames.org/4060938,301
https://www.geonames.org/5116680,301
https://www.geonames.org/5703766,301
https://www.geonames.org/4758041,301
https://www.geonames.org/4511295,301
https://www.geonames.org/5861900,301
