,location,year,bale,material,value
213,Indiana_Fayette,2020,aluminum_bale,pet,0.0
214,Indiana_Fayette,2020,aluminum_bale,film,0.0
215,Indiana_Fayette,2020,aluminum_bale,other,0.0
216,Texas_Terrell,2020,vacuum,aluminum,0.7801790999999999
217,Texas_Terrell,2020,vacuum,cardboard,31.9873431
218,Texas_Terrell,2020,vacuum,iron,0.9362149199999996
219,Texas_Terrell,2020,vacuum,glass,2.3405373
220,Texas_Terrell,2020,vacuum,hdpe,7.021611899999999
221,Texas_Terrell,2020,vacuum,paper,8.725879174951984
222,Texas_Terrell,2020,vacuum,pet,7.021611899999999
223,Texas_Terrell,2020,vacuum,film,0.2774635598365931
224,Texas_Terrell,2020,vacuum,other,0.6241432799999999
225,Texas_Terrell,2020,film_bale,aluminum,0.0
226,Texas_Terrell,2020,film_bale,cardboard,0.639746862
227,Texas_Terrell,2020,film_bale,iron,0.0
228,Texas_Terrell,2020,film_bale,glass,0.0
229,Texas_Terrell,2020,film_bale,hdpe,0.0
230,Texas_Terrell,2020,film_bale,paper,0.1745175834990397
231,Texas_Terrell,2020,film_bale,pet,0.0
232,Texas_Terrell,2020,film_bale,film,0.2719142886398612
233,Texas_Terrell,2020,film_bale,other,0.0
234,Texas_Terrell,2020,cardboard_bale,aluminum,0.0
235,Texas_Terrell,2020,cardboard_bale,cardboard,23.510697178500003
236,Texas_Terrell,2020,cardboard_bale,iron,0.0
237,Texas_Terrell,2020,cardboard_bale,glass,0.0
238,Texas_Terrell,2020,cardboard_bale,hdpe,0.0
239,Texas_Terrell,2020,cardboard_bale,paper,0.1710272318290589
240,Texas_Terrell,2020,cardboard_bale,pet,0.0
241,Texas_Terrell,2020,cardboard_bale,film,0.0
242,Texas_Terrell,2020,cardboard_bale,other,0.0
243,Texas_Terrell,2020,glass_bale,aluminum,0.0
244,Texas_Terrell,2020,glass_bale,cardboard,0.0
245,Texas_Terrell,2020,glass_bale,iron,0.0
246,Texas_Terrell,2020,glass_bale,glass,2.270321181
247,Texas_Terrell,2020,glass_bale,hdpe,0.0
248,Texas_Terrell,2020,glass_bale,paper,0.0
249,Texas_Terrell,2020,glass_bale,pet,0.0
250,Texas_Terrell,2020,glass_bale,film,0.0
251,Texas_Terrell,2020,glass_bale,other,0.0
252,Texas_Terrell,2020,pet_bale,aluminum,0.023405373000000007
253,Texas_Terrell,2020,pet_bale,cardboard,0.3840080539155002
254,Texas_Terrell,2020,pet_bale,iron,0.0
255,Texas_Terrell,2020,pet_bale,glass,0.005617289519999999
256,Texas_Terrell,2020,pet_bale,hdpe,0.70216119
257,Texas_Terrell,2020,pet_bale,paper,0.025141003078871682
258,Texas_Terrell,2020,pet_bale,pet,6.389666828999999
259,Texas_Terrell,2020,pet_bale,film,0.0010876571545594457
260,Texas_Terrell,2020,pet_bale,other,0.03120716400000001
261,Texas_Terrell,2020,hdpe_bale,aluminum,0.022703211810000012
262,Texas_Terrell,2020,hdpe_bale,cardboard,0.36480765121972514
263,Texas_Terrell,2020,hdpe_bale,iron,0.0
264,Texas_Terrell,2020,hdpe_bale,glass,0.005167906358400004
265,Texas_Terrell,2020,hdpe_bale,hdpe,4.423615496999999
266,Texas_Terrell,2020,hdpe_bale,paper,0.02388395292492812
267,Texas_Terrell,2020,hdpe_bale,pet,0.006319450709999952
268,Texas_Terrell,2020,hdpe_bale,film,0.0008701257236475566
269,Texas_Terrell,2020,hdpe_bale,other,0.02964680580000001
270,Texas_Terrell,2020,iron_bale,aluminum,0.0
271,Texas_Terrell,2020,iron_bale,cardboard,0.0
272,Texas_Terrell,2020,iron_bale,iron,0.046810745999999986
273,Texas_Terrell,2020,iron_bale,glass,0.0
274,Texas_Terrell,2020,iron_bale,hdpe,0.0
275,Texas_Terrell,2020,iron_bale,paper,0.0
276,Texas_Terrell,2020,iron_bale,pet,0.0
277,Texas_Terrell,2020,iron_bale,film,3.480502894590227e-05
278,Texas_Terrell,2020,iron_bale,other,0.0
279,Texas_Terrell,2020,aluminum_bale,aluminum,0.6054189816
280,Texas_Terrell,2020,aluminum_bale,cardboard,0.0
281,Texas_Terrell,2020,aluminum_bale,iron,0.0
282,Texas_Terrell,2020,aluminum_bale,glass,0.03229941474000003
283,Texas_Terrell,2020,aluminum_bale,hdpe,0.0
284,Texas_Terrell,2020,aluminum_bale,paper,0.0
285,Texas_Terrell,2020,aluminum_bale,pet,0.0
286,Texas_Terrell,2020,aluminum_bale,film,0.0
287,Texas_Terrell,2020,aluminum_bale,other,0.0
288,Kentucky_Harrison,2020,vacuum,aluminum,16.668617189999996
289,Kentucky_Harrison,2020,vacuum,cardboard,616.7388360299999
290,Kentucky_Harrison,2020,vacuum,iron,10.001170313999998
291,Kentucky_Harrison,2020,vacuum,glass,100.01170314
292,Kentucky_Harrison,2020,vacuum,hdpe,83.34308594999999
293,Kentucky_Harrison,2020,vacuum,paper,310.30557707989067
294,Kentucky_Harrison,2020,vacuum,pet,200.02340628
295,Kentucky_Harrison,2020,vacuum,film,7.052423008356918
296,Kentucky_Harrison,2020,vacuum,other,5.000585157
297,Kentucky_Harrison,2020,film_bale,aluminum,0.0
298,Kentucky_Harrison,2020,film_bale,cardboard,12.334776720599999
299,Kentucky_Harrison,2020,film_bale,iron,0.0
300,Kentucky_Harrison,2020,film_bale,glass,0.0
301,Kentucky_Harrison,2020,film_bale,hdpe,0.0
302,Kentucky_Harrison,2020,film_bale,paper,6.206111541597814
303,Kentucky_Harrison,2020,film_bale,pet,0.0
304,Kentucky_Harrison,2020,film_bale,film,6.911374548189779
305,Kentucky_Harrison,2020,film_bale,other,0.0
306,Kentucky_Harrison,2020,cardboard_bale,aluminum,0.0
307,Kentucky_Harrison,2020,cardboard_bale,cardboard,453.3030444820499
308,Kentucky_Harrison,2020,cardboard_bale,iron,0.0
309,Kentucky_Harrison,2020,cardboard_bale,glass,0.0
310,Kentucky_Harrison,2020,cardboard_bale,hdpe,0.0
311,Kentucky_Harrison,2020,cardboard_bale,paper,6.081989310765858
312,Kentucky_Harrison,2020,cardboard_bale,pet,0.0
313,Kentucky_Harrison,2020,cardboard_bale,film,0.0
314,Kentucky_Harrison,2020,cardboard_bale,other,0.0
315,Kentucky_Harrison,2020,glass_bale,aluminum,0.0
316,Kentucky_Harrison,2020,glass_bale,cardboard,0.0
317,Kentucky_Harrison,2020,glass_bale,iron,0.0
318,Kentucky_Harrison,2020,glass_bale,glass,97.0113520458
319,Kentucky_Harrison,2020,glass_bale,hdpe,0.0
320,Kentucky_Harrison,2020,glass_bale,paper,0.0
321,Kentucky_Harrison,2020,glass_bale,pet,0.0
322,Kentucky_Harrison,2020,glass_bale,film,0.0
323,Kentucky_Harrison,2020,glass_bale,other,0.0
324,Kentucky_Harrison,2020,pet_bale,aluminum,0.500058515700001
325,Kentucky_Harrison,2020,pet_bale,cardboard,7.403949726540162
326,Kentucky_Harrison,2020,pet_bale,iron,0.0
327,Kentucky_Harrison,2020,pet_bale,glass,0.2400280875359999
328,Kentucky_Harrison,2020,pet_bale,hdpe,8.334308594999996
329,Kentucky_Harrison,2020,pet_bale,paper,0.8940524286825813
330,Kentucky_Harrison,2020,pet_bale,pet,182.0212997148
331,Kentucky_Harrison,2020,pet_bale,film,0.027645498192759133
332,Kentucky_Harrison,2020,pet_bale,other,0.2500292578500005
333,Kentucky_Harrison,2020,hdpe_bale,aluminum,0.4850567602289999
334,Kentucky_Harrison,2020,hdpe_bale,cardboard,7.033752240213147
335,Kentucky_Harrison,2020,hdpe_bale,iron,0.0
336,Kentucky_Harrison,2020,hdpe_bale,glass,0.22082584053312004
337,Kentucky_Harrison,2020,hdpe_bale,hdpe,52.50614414849999
338,Kentucky_Harrison,2020,hdpe_bale,paper,0.8493498072484549
339,Kentucky_Harrison,2020,hdpe_bale,pet,0.18002106565199938
340,Kentucky_Harrison,2020,hdpe_bale,film,0.022116398554207314
341,Kentucky_Harrison,2020,hdpe_bale,other,0.23752779495749987
342,Kentucky_Harrison,2020,iron_bale,aluminum,0.0
343,Kentucky_Harrison,2020,iron_bale,cardboard,0.0
344,Kentucky_Harrison,2020,iron_bale,iron,0.5000585156999999
345,Kentucky_Harrison,2020,iron_bale,glass,0.0
346,Kentucky_Harrison,2020,iron_bale,hdpe,0.0
347,Kentucky_Harrison,2020,iron_bale,paper,0.0
348,Kentucky_Harrison,2020,iron_bale,pet,0.0
349,Kentucky_Harrison,2020,iron_bale,film,0.0008846559421682927
350,Kentucky_Harrison,2020,iron_bale,other,0.0
351,Kentucky_Harrison,2020,aluminum_bale,aluminum,12.934846939439996
352,Kentucky_Harrison,2020,aluminum_bale,cardboard,0.0
353,Kentucky_Harrison,2020,aluminum_bale,iron,0.0
354,Kentucky_Harrison,2020,aluminum_bale,glass,1.3801615033320014
355,Kentucky_Harrison,2020,aluminum_bale,hdpe,0.0
356,Kentucky_Harrison,2020,aluminum_bale,paper,0.0
357,Kentucky_Harrison,2020,aluminum_bale,pet,0.0
358,Kentucky_Harrison,2020,aluminum_bale,film,0.0
359,Kentucky_Harrison,2020,aluminum_bale,other,0.0
360,South Dakota_Campbell,2020,vacuum,aluminum,1.1049513299999998
361,South Dakota_Campbell,2020,vacuum,cardboard,54.14261517
362,South Dakota_Campbell,2020,vacuum,iron,1.3259415959999996
363,South Dakota_Campbell,2020,vacuum,glass,17.679221279999997
364,South Dakota_Campbell,2020,vacuum,hdpe,7.734659309999999
365,South Dakota_Campbell,2020,vacuum,paper,9.072285515490796
366,South Dakota_Campbell,2020,vacuum,pet,9.94456197
367,South Dakota_Campbell,2020,vacuum,film,0.470884699702664
368,South Dakota_Campbell,2020,vacuum,other,0.441980532
369,South Dakota_Campbell,2020,film_bale,aluminum,0.0
370,South Dakota_Campbell,2020,film_bale,cardboard,1.0828523034
371,South Dakota_Campbell,2020,film_bale,iron,0.0
372,South Dakota_Campbell,2020,film_bale,glass,0.0
373,South Dakota_Campbell,2020,film_bale,hdpe,0.0
374,South Dakota_Campbell,2020,film_bale,paper,0.1814457103098159
375,South Dakota_Campbell,2020,film_bale,pet,0.0
376,South Dakota_Campbell,2020,film_bale,film,0.4614670057086107
377,South Dakota_Campbell,2020,film_bale,other,0.0
378,South Dakota_Campbell,2020,cardboard_bale,aluminum,0.0
379,South Dakota_Campbell,2020,cardboard_bale,cardboard,39.794822149949994
380,South Dakota_Campbell,2020,cardboard_bale,iron,0.0
381,South Dakota_Campbell,2020,cardboard_bale,glass,0.0
382,South Dakota_Campbell,2020,cardboard_bale,hdpe,0.0
383,South Dakota_Campbell,2020,cardboard_bale,paper,0.17781679610361958
384,South Dakota_Campbell,2020,cardboard_bale,pet,0.0
385,South Dakota_Campbell,2020,cardboard_bale,film,0.0
386,South Dakota_Campbell,2020,cardboard_bale,other,0.0
387,South Dakota_Campbell,2020,glass_bale,aluminum,0.0
388,South Dakota_Campbell,2020,glass_bale,cardboard,0.0
389,South Dakota_Campbell,2020,glass_bale,iron,0.0
390,South Dakota_Campbell,2020,glass_bale,glass,17.148844641599997
391,South Dakota_Campbell,2020,glass_bale,hdpe,0.0
392,South Dakota_Campbell,2020,glass_bale,paper,0.0
393,South Dakota_Campbell,2020,glass_bale,pet,0.0
394,South Dakota_Campbell,2020,glass_bale,film,0.0
395,South Dakota_Campbell,2020,glass_bale,other,0.0
396,South Dakota_Campbell,2020,pet_bale,aluminum,0.033148539899999996
397,South Dakota_Campbell,2020,pet_bale,cardboard,0.6499820951158508
398,South Dakota_Campbell,2020,pet_bale,iron,0.0
399,South Dakota_Campbell,2020,pet_bale,glass,0.042430131072
400,South Dakota_Campbell,2020,pet_bale,hdpe,0.7734659309999996
401,South Dakota_Campbell,2020,pet_bale,paper,0.02613906902723212
402,South Dakota_Campbell,2020,pet_bale,pet,9.049551392700002
403,South Dakota_Campbell,2020,pet_bale,film,0.001845868022834444
404,South Dakota_Campbell,2020,pet_bale,other,0.022099026600000016
405,South Dakota_Campbell,2020,hdpe_bale,aluminum,0.0321540837030001
406,South Dakota_Campbell,2020,hdpe_bale,cardboard,0.6174829903600578
407,South Dakota_Campbell,2020,hdpe_bale,iron,0.0
408,South Dakota_Campbell,2020,hdpe_bale,glass,0.03903572058624
409,South Dakota_Campbell,2020,hdpe_bale,hdpe,4.8728353652999985
410,South Dakota_Campbell,2020,hdpe_bale,paper,0.024832115575870506
411,South Dakota_Campbell,2020,hdpe_bale,pet,0.008950105773000039
412,South Dakota_Campbell,2020,hdpe_bale,film,0.0014766944182675558
413,South Dakota_Campbell,2020,hdpe_bale,other,0.020994075270000023
414,South Dakota_Campbell,2020,iron_bale,aluminum,0.0
415,South Dakota_Campbell,2020,iron_bale,cardboard,0.0
416,South Dakota_Campbell,2020,iron_bale,iron,0.06629707979999998
417,South Dakota_Campbell,2020,iron_bale,glass,0.0
418,South Dakota_Campbell,2020,iron_bale,hdpe,0.0
419,South Dakota_Campbell,2020,iron_bale,paper,0.0
420,South Dakota_Campbell,2020,iron_bale,pet,0.0
421,South Dakota_Campbell,2020,iron_bale,film,5.906777673070223e-05
422,South Dakota_Campbell,2020,iron_bale,other,0.0
423,South Dakota_Campbell,2020,aluminum_bale,aluminum,0.8574422320799999
424,South Dakota_Campbell,2020,aluminum_bale,cardboard,0.0
425,South Dakota_Campbell,2020,aluminum_bale,iron,0.0
426,South Dakota_Campbell,2020,aluminum_bale,glass,0.2439732536640002
427,South Dakota_Campbell,2020,aluminum_bale,hdpe,0.0
428,South Dakota_Campbell,2020,aluminum_bale,paper,0.0
429,South Dakota_Campbell,2020,aluminum_bale,pet,0.0
430,South Dakota_Campbell,2020,aluminum_bale,film,0.0
431,South Dakota_Campbell,2020,aluminum_bale,other,0.0
432,North Carolina_Person,2020,vacuum,aluminum,21.909424935
433,North Carolina_Person,2020,vacuum,cardboard,1643.2068701249998
434,North Carolina_Person,2020,vacuum,iron,26.291309922
435,North Carolina_Person,2020,vacuum,glass,219.09424935
436,North Carolina_Person,2020,vacuum,hdpe,109.54712467499998
437,North Carolina_Person,2020,vacuum,paper,236.5677983403212
438,North Carolina_Person,2020,vacuum,pet,219.09424935
439,North Carolina_Person,2020,vacuum,film,8.279707871921897
440,North Carolina_Person,2020,vacuum,other,6.572827480500001
441,North Carolina_Person,2020,film_bale,aluminum,0.0
442,North Carolina_Person,2020,film_bale,cardboard,32.8641374025
443,North Carolina_Person,2020,film_bale,iron,0.0
444,North Carolina_Person,2020,film_bale,glass,0.0
445,North Carolina_Person,2020,film_bale,hdpe,0.0
446,North Carolina_Person,2020,film_bale,paper,4.731355966806424
447,North Carolina_Person,2020,film_bale,pet,0.0
448,North Carolina_Person,2020,film_bale,film,8.114113714483459
449,North Carolina_Person,2020,film_bale,other,0.0
