,location,year,bale,material,value
251,Texas_Garza,2020,glass_bale,other,0.0
252,Texas_Garza,2020,pet_bale,aluminum,0.1641641975999999
253,Texas_Garza,2020,pet_bale,cardboard,2.6934146293236054
254,Texas_Garza,2020,pet_bale,iron,0.0
255,Texas_Garza,2020,pet_bale,glass,0.039399407424
256,Texas_Garza,2020,pet_bale,hdpe,4.924925928
257,Texas_Garza,2020,pet_bale,paper,0.17633782624622585
258,Texas_Garza,2020,pet_bale,pet,44.816825944799994
259,Texas_Garza,2020,pet_bale,film,0.00762877669337509
260,Texas_Garza,2020,pet_bale,other,0.21888559679999986
261,Texas_Garza,2020,hdpe_bale,aluminum,0.15923927167199992
262,Texas_Garza,2020,hdpe_bale,cardboard,2.5587438978574184
263,Texas_Garza,2020,hdpe_bale,iron,0.0
264,Texas_Garza,2020,hdpe_bale,glass,0.03624745483008002
265,Texas_Garza,2020,hdpe_bale,hdpe,31.02703334639999
266,Texas_Garza,2020,hdpe_bale,paper,0.1675209349339144
267,Texas_Garza,2020,hdpe_bale,pet,0.04432433335199981
268,Texas_Garza,2020,hdpe_bale,film,0.006103021354700075
269,Texas_Garza,2020,hdpe_bale,other,0.2079413169600004
270,Texas_Garza,2020,iron_bale,aluminum,0.0
271,Texas_Garza,2020,iron_bale,cardboard,0.0
272,Texas_Garza,2020,iron_bale,iron,0.3283283952
273,Texas_Garza,2020,iron_bale,glass,0.0
274,Texas_Garza,2020,iron_bale,hdpe,0.0
275,Texas_Garza,2020,iron_bale,paper,0.0
276,Texas_Garza,2020,iron_bale,pet,0.0
277,Texas_Garza,2020,iron_bale,film,0.000244120854188003
278,Texas_Garza,2020,iron_bale,other,0.0
279,Texas_Garza,2020,aluminum_bale,aluminum,4.24638057792
280,Texas_Garza,2020,aluminum_bale,cardboard,0.0
281,Texas_Garza,2020,aluminum_bale,iron,0.0
282,Texas_Garza,2020,aluminum_bale,glass,0.22654659268800023
283,Texas_Garza,2020,aluminum_bale,hdpe,0.0
284,Texas_Garza,2020,aluminum_bale,paper,0.0
285,Texas_Garza,2020,aluminum_bale,pet,0.0
286,Texas_Garza,2020,aluminum_bale,film,0.0
287,Texas_Garza,2020,aluminum_bale,other,0.0
288,Massachusetts_Bristol,2020,vacuum,aluminum,1526.893052535
289,Massachusetts_Bristol,2020,vacuum,cardboard,31046.825401545
290,Massachusetts_Bristol,2020,vacuum,iron,1068.8251367745
291,Massachusetts_Bristol,2020,vacuum,glass,14759.966174505
292,Massachusetts_Bristol,2020,vacuum,hdpe,2544.821754225
293,Massachusetts_Bristol,2020,vacuum,paper,23648.7614575216
294,Massachusetts_Bristol,2020,vacuum,pet,4580.679157605
295,Massachusetts_Bristol,2020,vacuum,film,954.0434495472152
296,Massachusetts_Bristol,2020,vacuum,other,508.964350845
297,Massachusetts_Bristol,2020,film_bale,aluminum,0.0
298,Massachusetts_Bristol,2020,film_bale,cardboard,620.9365080309
299,Massachusetts_Bristol,2020,film_bale,iron,0.0
300,Massachusetts_Bristol,2020,film_bale,glass,0.0
301,Massachusetts_Bristol,2020,film_bale,hdpe,0.0
302,Massachusetts_Bristol,2020,film_bale,paper,472.97522915043197
303,Massachusetts_Bristol,2020,film_bale,pet,0.0
304,Massachusetts_Bristol,2020,film_bale,film,934.962580556271
305,Massachusetts_Bristol,2020,film_bale,other,0.0
306,Massachusetts_Bristol,2020,cardboard_bale,aluminum,0.0
307,Massachusetts_Bristol,2020,cardboard_bale,cardboard,22819.416670135575
308,Massachusetts_Bristol,2020,cardboard_bale,iron,0.0
309,Massachusetts_Bristol,2020,cardboard_bale,glass,0.0
310,Massachusetts_Bristol,2020,cardboard_bale,hdpe,0.0
311,Massachusetts_Bristol,2020,cardboard_bale,paper,463.5157245674233
312,Massachusetts_Bristol,2020,cardboard_bale,pet,0.0
313,Massachusetts_Bristol,2020,cardboard_bale,film,0.0
314,Massachusetts_Bristol,2020,cardboard_bale,other,0.0
315,Massachusetts_Bristol,2020,glass_bale,aluminum,0.0
316,Massachusetts_Bristol,2020,glass_bale,cardboard,0.0
317,Massachusetts_Bristol,2020,glass_bale,iron,0.0
318,Massachusetts_Bristol,2020,glass_bale,glass,14317.167189269849
319,Massachusetts_Bristol,2020,glass_bale,hdpe,0.0
320,Massachusetts_Bristol,2020,glass_bale,paper,0.0
321,Massachusetts_Bristol,2020,glass_bale,pet,0.0
322,Massachusetts_Bristol,2020,glass_bale,film,0.0
323,Massachusetts_Bristol,2020,glass_bale,other,0.0
324,Massachusetts_Bristol,2020,pet_bale,aluminum,45.806791576050045
325,Massachusetts_Bristol,2020,pet_bale,cardboard,372.71713894554796
326,Massachusetts_Bristol,2020,pet_bale,iron,0.0
327,Massachusetts_Bristol,2020,pet_bale,glass,35.42391881881201
328,Massachusetts_Bristol,2020,pet_bale,hdpe,254.48217542249995
329,Massachusetts_Bristol,2020,pet_bale,paper,68.13681151141145
330,Massachusetts_Bristol,2020,pet_bale,pet,4168.41803342055
331,Massachusetts_Bristol,2020,pet_bale,film,3.7398503222250863
332,Massachusetts_Bristol,2020,pet_bale,other,25.448217542250006
333,Massachusetts_Bristol,2020,hdpe_bale,aluminum,44.432587828768646
334,Massachusetts_Bristol,2020,hdpe_bale,cardboard,354.08128199827024
335,Massachusetts_Bristol,2020,hdpe_bale,iron,0.0
336,Massachusetts_Bristol,2020,hdpe_bale,glass,32.590005313307074
337,Massachusetts_Bristol,2020,hdpe_bale,hdpe,1603.23770516175
338,Massachusetts_Bristol,2020,hdpe_bale,paper,64.72997093584081
339,Massachusetts_Bristol,2020,hdpe_bale,pet,4.122611241844481
340,Massachusetts_Bristol,2020,hdpe_bale,film,2.9918802577800694
341,Massachusetts_Bristol,2020,hdpe_bale,other,24.175806665137543
342,Massachusetts_Bristol,2020,iron_bale,aluminum,0.0
343,Massachusetts_Bristol,2020,iron_bale,cardboard,0.0
344,Massachusetts_Bristol,2020,iron_bale,iron,53.441256838724996
345,Massachusetts_Bristol,2020,iron_bale,glass,0.0
346,Massachusetts_Bristol,2020,iron_bale,hdpe,0.0
347,Massachusetts_Bristol,2020,iron_bale,paper,0.0
348,Massachusetts_Bristol,2020,iron_bale,pet,0.0
349,Massachusetts_Bristol,2020,iron_bale,film,0.11967521031120278
350,Massachusetts_Bristol,2020,iron_bale,other,0.0
351,Massachusetts_Bristol,2020,aluminum_bale,aluminum,1184.86900876716
352,Massachusetts_Bristol,2020,aluminum_bale,cardboard,0.0
353,Massachusetts_Bristol,2020,aluminum_bale,iron,0.0
354,Massachusetts_Bristol,2020,aluminum_bale,glass,203.68753320816919
355,Massachusetts_Bristol,2020,aluminum_bale,hdpe,0.0
356,Massachusetts_Bristol,2020,aluminum_bale,paper,0.0
357,Massachusetts_Bristol,2020,aluminum_bale,pet,0.0
358,Massachusetts_Bristol,2020,aluminum_bale,film,0.0
359,Massachusetts_Bristol,2020,aluminum_bale,other,0.0
360,Arizona_Pinal,2020,vacuum,aluminum,374.338096845
361,Arizona_Pinal,2020,vacuum,cardboard,20962.93342332
362,Arizona_Pinal,2020,vacuum,iron,262.03666779149995
363,Arizona_Pinal,2020,vacuum,glass,1871.690484225
364,Arizona_Pinal,2020,vacuum,hdpe,2246.02858107
365,Arizona_Pinal,2020,vacuum,paper,6563.45695365095
366,Arizona_Pinal,2020,vacuum,pet,3369.042871605
367,Arizona_Pinal,2020,vacuum,film,101.2936815344999
368,Arizona_Pinal,2020,vacuum,other,149.735238738
369,Arizona_Pinal,2020,film_bale,aluminum,0.0
370,Arizona_Pinal,2020,film_bale,cardboard,419.25866846639997
371,Arizona_Pinal,2020,film_bale,iron,0.0
372,Arizona_Pinal,2020,film_bale,glass,0.0
373,Arizona_Pinal,2020,film_bale,hdpe,0.0
374,Arizona_Pinal,2020,film_bale,paper,131.269139073019
375,Arizona_Pinal,2020,film_bale,pet,0.0
376,Arizona_Pinal,2020,film_bale,film,99.2678079038099
377,Arizona_Pinal,2020,film_bale,other,0.0
378,Arizona_Pinal,2020,cardboard_bale,aluminum,0.0
379,Arizona_Pinal,2020,cardboard_bale,cardboard,15407.756066140199
380,Arizona_Pinal,2020,cardboard_bale,iron,0.0
381,Arizona_Pinal,2020,cardboard_bale,glass,0.0
382,Arizona_Pinal,2020,cardboard_bale,hdpe,0.0
383,Arizona_Pinal,2020,cardboard_bale,paper,128.64375629155862
384,Arizona_Pinal,2020,cardboard_bale,pet,0.0
385,Arizona_Pinal,2020,cardboard_bale,film,0.0
386,Arizona_Pinal,2020,cardboard_bale,other,0.0
387,Arizona_Pinal,2020,glass_bale,aluminum,0.0
388,Arizona_Pinal,2020,glass_bale,cardboard,0.0
389,Arizona_Pinal,2020,glass_bale,iron,0.0
390,Arizona_Pinal,2020,glass_bale,glass,1815.53976969825
391,Arizona_Pinal,2020,glass_bale,hdpe,0.0
392,Arizona_Pinal,2020,glass_bale,paper,0.0
393,Arizona_Pinal,2020,glass_bale,pet,0.0
394,Arizona_Pinal,2020,glass_bale,film,0.0
395,Arizona_Pinal,2020,glass_bale,other,0.0
396,Arizona_Pinal,2020,pet_bale,aluminum,11.230142905350021
397,Arizona_Pinal,2020,pet_bale,cardboard,251.66001574695656
398,Arizona_Pinal,2020,pet_bale,iron,0.0
399,Arizona_Pinal,2020,pet_bale,glass,4.49205716214
400,Arizona_Pinal,2020,pet_bale,hdpe,224.60285810699997
401,Arizona_Pinal,2020,pet_bale,paper,18.91063217485913
402,Arizona_Pinal,2020,pet_bale,pet,3065.82901316055
403,Arizona_Pinal,2020,pet_bale,film,0.39707123161523983
404,Arizona_Pinal,2020,pet_bale,other,7.486761936899995
405,Arizona_Pinal,2020,hdpe_bale,aluminum,10.893238618189514
406,Arizona_Pinal,2020,hdpe_bale,cardboard,239.0770149596092
407,Arizona_Pinal,2020,hdpe_bale,iron,0.0
408,Arizona_Pinal,2020,hdpe_bale,glass,4.132692589168805
409,Arizona_Pinal,2020,hdpe_bale,hdpe,1414.9980060741
410,Arizona_Pinal,2020,hdpe_bale,paper,17.965100566116178
411,Arizona_Pinal,2020,hdpe_bale,pet,3.0321385844445103
412,Arizona_Pinal,2020,hdpe_bale,film,0.3176569852921918
413,Arizona_Pinal,2020,hdpe_bale,other,7.1124238400550155
414,Arizona_Pinal,2020,iron_bale,aluminum,0.0
415,Arizona_Pinal,2020,iron_bale,cardboard,0.0
416,Arizona_Pinal,2020,iron_bale,iron,13.101833389574999
417,Arizona_Pinal,2020,iron_bale,glass,0.0
418,Arizona_Pinal,2020,iron_bale,hdpe,0.0
419,Arizona_Pinal,2020,iron_bale,paper,0.0
420,Arizona_Pinal,2020,iron_bale,pet,0.0
421,Arizona_Pinal,2020,iron_bale,film,0.01270627941168768
422,Arizona_Pinal,2020,iron_bale,other,0.0
423,Arizona_Pinal,2020,aluminum_bale,aluminum,290.48636315172
424,Arizona_Pinal,2020,aluminum_bale,cardboard,0.0
425,Arizona_Pinal,2020,aluminum_bale,iron,0.0
426,Arizona_Pinal,2020,aluminum_bale,glass,25.829328682305025
427,Arizona_Pinal,2020,aluminum_bale,hdpe,0.0
428,Arizona_Pinal,2020,aluminum_bale,paper,0.0
429,Arizona_Pinal,2020,aluminum_bale,pet,0.0
430,Arizona_Pinal,2020,aluminum_bale,film,0.0
431,Arizona_Pinal,2020,aluminum_bale,other,0.0
432,Oklahoma_Pittsburg,2020,vacuum,aluminum,37.64001283499999
433,Oklahoma_Pittsburg,2020,vacuum,cardboard,1769.0806032449998
434,Oklahoma_Pittsburg,2020,vacuum,iron,22.584007701
435,Oklahoma_Pittsburg,2020,vacuum,glass,112.920038505
436,Oklahoma_Pittsburg,2020,vacuum,hdpe,225.84007701
437,Oklahoma_Pittsburg,2020,vacuum,paper,748.3836769635749
438,Oklahoma_Pittsburg,2020,vacuum,pet,338.76011551499994
439,Oklahoma_Pittsburg,2020,vacuum,film,2.832710956736044
440,Oklahoma_Pittsburg,2020,vacuum,other,18.8200064175
441,Oklahoma_Pittsburg,2020,film_bale,aluminum,0.0
442,Oklahoma_Pittsburg,2020,film_bale,cardboard,35.3816120649
443,Oklahoma_Pittsburg,2020,film_bale,iron,0.0
444,Oklahoma_Pittsburg,2020,film_bale,glass,0.0
445,Oklahoma_Pittsburg,2020,film_bale,hdpe,0.0
446,Oklahoma_Pittsburg,2020,film_bale,paper,14.967673539271498
447,Oklahoma_Pittsburg,2020,film_bale,pet,0.0
448,Oklahoma_Pittsburg,2020,film_bale,film,2.7760567376013228
449,Oklahoma_Pittsburg,2020,film_bale,other,0.0
450,Oklahoma_Pittsburg,2020,cardboard_bale,aluminum,0.0
