,location,year,bale,material,value
143,Nebraska_Sherman,2020,aluminum_bale,other,0.0
144,Alabama_Tuscaloosa,2020,vacuum,aluminum,176.50644952499997
145,Alabama_Tuscaloosa,2020,vacuum,cardboard,6177.725733374999
146,Alabama_Tuscaloosa,2020,vacuum,iron,88.25322476249998
147,Alabama_Tuscaloosa,2020,vacuum,glass,706.0257980999999
148,Alabama_Tuscaloosa,2020,vacuum,hdpe,1059.0386971500002
149,Alabama_Tuscaloosa,2020,vacuum,paper,3021.408770092707
150,Alabama_Tuscaloosa,2020,vacuum,pet,1588.5580457249996
151,Alabama_Tuscaloosa,2020,vacuum,film,13.35724082651591
152,Alabama_Tuscaloosa,2020,vacuum,other,52.95193485749999
153,Alabama_Tuscaloosa,2020,film_bale,aluminum,0.0
154,Alabama_Tuscaloosa,2020,film_bale,cardboard,123.55451466749999
155,Alabama_Tuscaloosa,2020,film_bale,iron,0.0
156,Alabama_Tuscaloosa,2020,film_bale,glass,0.0
157,Alabama_Tuscaloosa,2020,film_bale,hdpe,0.0
158,Alabama_Tuscaloosa,2020,film_bale,paper,60.42817540185414
159,Alabama_Tuscaloosa,2020,film_bale,pet,0.0
160,Alabama_Tuscaloosa,2020,film_bale,film,13.090096009985592
161,Alabama_Tuscaloosa,2020,film_bale,other,0.0
162,Alabama_Tuscaloosa,2020,cardboard_bale,aluminum,0.0
163,Alabama_Tuscaloosa,2020,cardboard_bale,cardboard,4540.628414030624
164,Alabama_Tuscaloosa,2020,cardboard_bale,iron,0.0
165,Alabama_Tuscaloosa,2020,cardboard_bale,glass,0.0
166,Alabama_Tuscaloosa,2020,cardboard_bale,hdpe,0.0
167,Alabama_Tuscaloosa,2020,cardboard_bale,paper,59.21961189381705
168,Alabama_Tuscaloosa,2020,cardboard_bale,pet,0.0
169,Alabama_Tuscaloosa,2020,cardboard_bale,film,0.0
170,Alabama_Tuscaloosa,2020,cardboard_bale,other,0.0
171,Alabama_Tuscaloosa,2020,glass_bale,aluminum,0.0
172,Alabama_Tuscaloosa,2020,glass_bale,cardboard,0.0
173,Alabama_Tuscaloosa,2020,glass_bale,iron,0.0
174,Alabama_Tuscaloosa,2020,glass_bale,glass,684.8450241569999
175,Alabama_Tuscaloosa,2020,glass_bale,hdpe,0.0
176,Alabama_Tuscaloosa,2020,glass_bale,paper,0.0
177,Alabama_Tuscaloosa,2020,glass_bale,pet,0.0
178,Alabama_Tuscaloosa,2020,glass_bale,film,0.0
179,Alabama_Tuscaloosa,2020,glass_bale,other,0.0
180,Alabama_Tuscaloosa,2020,pet_bale,aluminum,5.295193485749991
181,Alabama_Tuscaloosa,2020,pet_bale,cardboard,74.16359742916688
182,Alabama_Tuscaloosa,2020,pet_bale,iron,0.0
183,Alabama_Tuscaloosa,2020,pet_bale,glass,1.6944619154400016
184,Alabama_Tuscaloosa,2020,pet_bale,hdpe,105.90386971500004
185,Alabama_Tuscaloosa,2020,pet_bale,paper,8.70528294839113
186,Alabama_Tuscaloosa,2020,pet_bale,pet,1445.5878216097497
187,Alabama_Tuscaloosa,2020,pet_bale,film,0.05236038403994242
188,Alabama_Tuscaloosa,2020,pet_bale,other,2.6475967428750025
189,Alabama_Tuscaloosa,2020,hdpe_bale,aluminum,5.136337681177508
190,Alabama_Tuscaloosa,2020,hdpe_bale,cardboard,70.45541755770864
191,Alabama_Tuscaloosa,2020,hdpe_bale,iron,0.0
192,Alabama_Tuscaloosa,2020,hdpe_bale,glass,1.5589049622047995
193,Alabama_Tuscaloosa,2020,hdpe_bale,hdpe,667.1943792045001
194,Alabama_Tuscaloosa,2020,hdpe_bale,paper,8.27001880097157
195,Alabama_Tuscaloosa,2020,hdpe_bale,pet,1.429702241152512
196,Alabama_Tuscaloosa,2020,hdpe_bale,film,0.041888307231953914
197,Alabama_Tuscaloosa,2020,hdpe_bale,other,2.5152169057312506
198,Alabama_Tuscaloosa,2020,iron_bale,aluminum,0.0
199,Alabama_Tuscaloosa,2020,iron_bale,cardboard,0.0
200,Alabama_Tuscaloosa,2020,iron_bale,iron,4.412661238125
201,Alabama_Tuscaloosa,2020,iron_bale,glass,0.0
202,Alabama_Tuscaloosa,2020,iron_bale,hdpe,0.0
203,Alabama_Tuscaloosa,2020,iron_bale,paper,0.0
204,Alabama_Tuscaloosa,2020,iron_bale,pet,0.0
205,Alabama_Tuscaloosa,2020,iron_bale,film,0.0016755322892781576
206,Alabama_Tuscaloosa,2020,iron_bale,other,0.0
207,Alabama_Tuscaloosa,2020,aluminum_bale,aluminum,136.96900483139999
208,Alabama_Tuscaloosa,2020,aluminum_bale,cardboard,0.0
209,Alabama_Tuscaloosa,2020,aluminum_bale,iron,0.0
210,Alabama_Tuscaloosa,2020,aluminum_bale,glass,9.743156013780007
211,Alabama_Tuscaloosa,2020,aluminum_bale,hdpe,0.0
212,Alabama_Tuscaloosa,2020,aluminum_bale,paper,0.0
213,Alabama_Tuscaloosa,2020,aluminum_bale,pet,0.0
214,Alabama_Tuscaloosa,2020,aluminum_bale,film,0.0
215,Alabama_Tuscaloosa,2020,aluminum_bale,other,0.0
216,Arkansas_St. Francis,2020,vacuum,aluminum,24.52302492
217,Arkansas_St. Francis,2020,vacuum,cardboard,1079.0130964799998
218,Arkansas_St. Francis,2020,vacuum,iron,17.166117444
219,Arkansas_St. Francis,2020,vacuum,glass,147.13814952
220,Arkansas_St. Francis,2020,vacuum,hdpe,171.66117444
221,Arkansas_St. Francis,2020,vacuum,paper,130.91534961352582
222,Arkansas_St. Francis,2020,vacuum,pet,220.70722428
223,Arkansas_St. Francis,2020,vacuum,film,23.1795929939648
224,Arkansas_St. Francis,2020,vacuum,other,2.4523024920000003
225,Arkansas_St. Francis,2020,film_bale,aluminum,0.0
226,Arkansas_St. Francis,2020,film_bale,cardboard,21.580261929599995
227,Arkansas_St. Francis,2020,film_bale,iron,0.0
228,Arkansas_St. Francis,2020,film_bale,glass,0.0
229,Arkansas_St. Francis,2020,film_bale,hdpe,0.0
230,Arkansas_St. Francis,2020,film_bale,paper,2.6183069922705164
231,Arkansas_St. Francis,2020,film_bale,pet,0.0
232,Arkansas_St. Francis,2020,film_bale,film,22.716001134085502
233,Arkansas_St. Francis,2020,film_bale,other,0.0
234,Arkansas_St. Francis,2020,cardboard_bale,aluminum,0.0
235,Arkansas_St. Francis,2020,cardboard_bale,cardboard,793.0746259127998
236,Arkansas_St. Francis,2020,cardboard_bale,iron,0.0
237,Arkansas_St. Francis,2020,cardboard_bale,glass,0.0
238,Arkansas_St. Francis,2020,cardboard_bale,hdpe,0.0
239,Arkansas_St. Francis,2020,cardboard_bale,paper,2.565940852425106
240,Arkansas_St. Francis,2020,cardboard_bale,pet,0.0
241,Arkansas_St. Francis,2020,cardboard_bale,film,0.0
242,Arkansas_St. Francis,2020,cardboard_bale,other,0.0
243,Arkansas_St. Francis,2020,glass_bale,aluminum,0.0
244,Arkansas_St. Francis,2020,glass_bale,cardboard,0.0
245,Arkansas_St. Francis,2020,glass_bale,iron,0.0
246,Arkansas_St. Francis,2020,glass_bale,glass,142.72400503440002
247,Arkansas_St. Francis,2020,glass_bale,hdpe,0.0
248,Arkansas_St. Francis,2020,glass_bale,paper,0.0
249,Arkansas_St. Francis,2020,glass_bale,pet,0.0
250,Arkansas_St. Francis,2020,glass_bale,film,0.0
251,Arkansas_St. Francis,2020,glass_bale,other,0.0
252,Arkansas_St. Francis,2020,pet_bale,aluminum,0.7356907475999996
253,Arkansas_St. Francis,2020,pet_bale,cardboard,12.953552223242411
254,Arkansas_St. Francis,2020,pet_bale,iron,0.0
255,Arkansas_St. Francis,2020,pet_bale,glass,0.3531315588480002
256,Arkansas_St. Francis,2020,pet_bale,hdpe,17.166117444000008
257,Arkansas_St. Francis,2020,pet_bale,paper,0.3771933053064913
258,Arkansas_St. Francis,2020,pet_bale,pet,200.8435740948
259,Arkansas_St. Francis,2020,pet_bale,film,0.09086400453634208
260,Arkansas_St. Francis,2020,pet_bale,other,0.12261512460000024
261,Arkansas_St. Francis,2020,hdpe_bale,aluminum,0.713620025172002
262,Arkansas_St. Francis,2020,hdpe_bale,cardboard,12.305874612080288
263,Arkansas_St. Francis,2020,hdpe_bale,iron,0.0
264,Arkansas_St. Francis,2020,hdpe_bale,glass,0.32488103414016
265,Arkansas_St. Francis,2020,hdpe_bale,hdpe,108.14653989719999
266,Arkansas_St. Francis,2020,hdpe_bale,paper,0.35833364004116675
267,Arkansas_St. Francis,2020,hdpe_bale,pet,0.19863650185200044
268,Arkansas_St. Francis,2020,hdpe_bale,film,0.07269120362907366
269,Arkansas_St. Francis,2020,hdpe_bale,other,0.11648436837000009
270,Arkansas_St. Francis,2020,iron_bale,aluminum,0.0
271,Arkansas_St. Francis,2020,iron_bale,cardboard,0.0
272,Arkansas_St. Francis,2020,iron_bale,iron,0.8583058722000001
273,Arkansas_St. Francis,2020,iron_bale,glass,0.0
274,Arkansas_St. Francis,2020,iron_bale,hdpe,0.0
275,Arkansas_St. Francis,2020,iron_bale,paper,0.0
276,Arkansas_St. Francis,2020,iron_bale,pet,0.0
277,Arkansas_St. Francis,2020,iron_bale,film,0.0029076481451629473
278,Arkansas_St. Francis,2020,iron_bale,other,0.0
279,Arkansas_St. Francis,2020,aluminum_bale,aluminum,19.029867337920003
280,Arkansas_St. Francis,2020,aluminum_bale,cardboard,0.0
281,Arkansas_St. Francis,2020,aluminum_bale,iron,0.0
282,Arkansas_St. Francis,2020,aluminum_bale,glass,2.030506463376002
283,Arkansas_St. Francis,2020,aluminum_bale,hdpe,0.0
284,Arkansas_St. Francis,2020,aluminum_bale,paper,0.0
285,Arkansas_St. Francis,2020,aluminum_bale,pet,0.0
286,Arkansas_St. Francis,2020,aluminum_bale,film,0.0
287,Arkansas_St. Francis,2020,aluminum_bale,other,0.0
288,Kentucky_Cumberland,2020,vacuum,aluminum,5.997400035
289,Kentucky_Cumberland,2020,vacuum,cardboard,221.903801295
290,Kentucky_Cumberland,2020,vacuum,iron,3.598440021
291,Kentucky_Cumberland,2020,vacuum,glass,35.98440021
292,Kentucky_Cumberland,2020,vacuum,hdpe,29.987000175
293,Kentucky_Cumberland,2020,vacuum,paper,111.64853434609546
294,Kentucky_Cumberland,2020,vacuum,pet,71.96880042
295,Kentucky_Cumberland,2020,vacuum,film,2.537475155559356
296,Kentucky_Cumberland,2020,vacuum,other,1.7992200104999996
297,Kentucky_Cumberland,2020,film_bale,aluminum,0.0
298,Kentucky_Cumberland,2020,film_bale,cardboard,4.4380760259
299,Kentucky_Cumberland,2020,film_bale,iron,0.0
300,Kentucky_Cumberland,2020,film_bale,glass,0.0
301,Kentucky_Cumberland,2020,film_bale,hdpe,0.0
302,Kentucky_Cumberland,2020,film_bale,paper,2.232970686921909
303,Kentucky_Cumberland,2020,film_bale,pet,0.0
304,Kentucky_Cumberland,2020,film_bale,film,2.486725652448169
305,Kentucky_Cumberland,2020,film_bale,other,0.0
306,Kentucky_Cumberland,2020,cardboard_bale,aluminum,0.0
307,Kentucky_Cumberland,2020,cardboard_bale,cardboard,163.099293951825
308,Kentucky_Cumberland,2020,cardboard_bale,iron,0.0
309,Kentucky_Cumberland,2020,cardboard_bale,glass,0.0
310,Kentucky_Cumberland,2020,cardboard_bale,hdpe,0.0
311,Kentucky_Cumberland,2020,cardboard_bale,paper,2.188311273183471
312,Kentucky_Cumberland,2020,cardboard_bale,pet,0.0
313,Kentucky_Cumberland,2020,cardboard_bale,film,0.0
314,Kentucky_Cumberland,2020,cardboard_bale,other,0.0
315,Kentucky_Cumberland,2020,glass_bale,aluminum,0.0
316,Kentucky_Cumberland,2020,glass_bale,cardboard,0.0
317,Kentucky_Cumberland,2020,glass_bale,iron,0.0
318,Kentucky_Cumberland,2020,glass_bale,glass,34.9048682037
319,Kentucky_Cumberland,2020,glass_bale,hdpe,0.0
320,Kentucky_Cumberland,2020,glass_bale,paper,0.0
321,Kentucky_Cumberland,2020,glass_bale,pet,0.0
322,Kentucky_Cumberland,2020,glass_bale,film,0.0
323,Kentucky_Cumberland,2020,glass_bale,other,0.0
324,Kentucky_Cumberland,2020,pet_bale,aluminum,0.17992200105000045
325,Kentucky_Cumberland,2020,pet_bale,cardboard,2.6639551345464767
326,Kentucky_Cumberland,2020,pet_bale,iron,0.0
327,Kentucky_Cumberland,2020,pet_bale,glass,0.08636256050400004
328,Kentucky_Cumberland,2020,pet_bale,hdpe,2.998700017499999
329,Kentucky_Cumberland,2020,pet_bale,paper,0.32168175715797087
330,Kentucky_Cumberland,2020,pet_bale,pet,65.4916083822
331,Kentucky_Cumberland,2020,pet_bale,film,0.009946902609792682
332,Kentucky_Cumberland,2020,pet_bale,other,0.089961000525
333,Kentucky_Cumberland,2020,hdpe_bale,aluminum,0.17452434101850045
334,Kentucky_Cumberland,2020,hdpe_bale,cardboard,2.5307573778191497
335,Kentucky_Cumberland,2020,hdpe_bale,iron,0.0
336,Kentucky_Cumberland,2020,hdpe_bale,glass,0.07945355566368006
337,Kentucky_Cumberland,2020,hdpe_bale,hdpe,18.89181011025
338,Kentucky_Cumberland,2020,hdpe_bale,paper,0.30559766930007193
339,Kentucky_Cumberland,2020,hdpe_bale,pet,0.06477192037799995
340,Kentucky_Cumberland,2020,hdpe_bale,film,0.007957522087834144
341,Kentucky_Cumberland,2020,hdpe_bale,other,0.08546295049875008
342,Kentucky_Cumberland,2020,iron_bale,aluminum,0.0
343,Kentucky_Cumberland,2020,iron_bale,cardboard,0.0
344,Kentucky_Cumberland,2020,iron_bale,iron,0.17992200105
345,Kentucky_Cumberland,2020,iron_bale,glass,0.0
346,Kentucky_Cumberland,2020,iron_bale,hdpe,0.0
347,Kentucky_Cumberland,2020,iron_bale,paper,0.0
348,Kentucky_Cumberland,2020,iron_bale,pet,0.0
349,Kentucky_Cumberland,2020,iron_bale,film,0.00031830088351336597
350,Kentucky_Cumberland,2020,iron_bale,other,0.0
351,Kentucky_Cumberland,2020,aluminum_bale,aluminum,4.65398242716
352,Kentucky_Cumberland,2020,aluminum_bale,cardboard,0.0
353,Kentucky_Cumberland,2020,aluminum_bale,iron,0.0
354,Kentucky_Cumberland,2020,aluminum_bale,glass,0.49658472289800043
355,Kentucky_Cumberland,2020,aluminum_bale,hdpe,0.0
356,Kentucky_Cumberland,2020,aluminum_bale,paper,0.0
357,Kentucky_Cumberland,2020,aluminum_bale,pet,0.0
358,Kentucky_Cumberland,2020,aluminum_bale,film,0.0
359,Kentucky_Cumberland,2020,aluminum_bale,other,0.0
360,Washington_Kittitas,2020,vacuum,aluminum,41.227022325
361,Washington_Kittitas,2020,vacuum,cardboard,2308.7132502
362,Washington_Kittitas,2020,vacuum,iron,74.208640185
363,Washington_Kittitas,2020,vacuum,glass,742.0864018499999
364,Washington_Kittitas,2020,vacuum,hdpe,206.135111625
365,Washington_Kittitas,2020,vacuum,paper,3126.7051643168197
366,Washington_Kittitas,2020,vacuum,pet,247.36213395
367,Washington_Kittitas,2020,vacuum,film,66.40591111957681
368,Washington_Kittitas,2020,vacuum,other,24.736213395
369,Washington_Kittitas,2020,film_bale,aluminum,0.0
370,Washington_Kittitas,2020,film_bale,cardboard,46.174265004
371,Washington_Kittitas,2020,film_bale,iron,0.0
372,Washington_Kittitas,2020,film_bale,glass,0.0
373,Washington_Kittitas,2020,film_bale,hdpe,0.0
374,Washington_Kittitas,2020,film_bale,paper,62.534103286336396
375,Washington_Kittitas,2020,film_bale,pet,0.0
376,Washington_Kittitas,2020,film_bale,film,65.07779289718528
377,Washington_Kittitas,2020,film_bale,other,0.0
378,Washington_Kittitas,2020,cardboard_bale,aluminum,0.0
379,Washington_Kittitas,2020,cardboard_bale,cardboard,1696.904238897
380,Washington_Kittitas,2020,cardboard_bale,iron,0.0
381,Washington_Kittitas,2020,cardboard_bale,glass,0.0
382,Washington_Kittitas,2020,cardboard_bale,hdpe,0.0
383,Washington_Kittitas,2020,cardboard_bale,paper,61.28342122060966
384,Washington_Kittitas,2020,cardboard_bale,pet,0.0
385,Washington_Kittitas,2020,cardboard_bale,film,0.0
386,Washington_Kittitas,2020,cardboard_bale,other,0.0
387,Washington_Kittitas,2020,glass_bale,aluminum,0.0
388,Washington_Kittitas,2020,glass_bale,cardboard,0.0
389,Washington_Kittitas,2020,glass_bale,iron,0.0
390,Washington_Kittitas,2020,glass_bale,glass,719.8238097944999
391,Washington_Kittitas,2020,glass_bale,hdpe,0.0
392,Washington_Kittitas,2020,glass_bale,paper,0.0
393,Washington_Kittitas,2020,glass_bale,pet,0.0
394,Washington_Kittitas,2020,glass_bale,film,0.0
395,Washington_Kittitas,2020,glass_bale,other,0.0
396,Washington_Kittitas,2020,pet_bale,aluminum,1.2368106697499996
397,Washington_Kittitas,2020,pet_bale,cardboard,27.716102568650967
398,Washington_Kittitas,2020,pet_bale,iron,0.0
399,Washington_Kittitas,2020,pet_bale,glass,1.7810073644400006
400,Washington_Kittitas,2020,pet_bale,hdpe,20.613511162500004
401,Washington_Kittitas,2020,pet_bale,paper,9.00866291942964
402,Washington_Kittitas,2020,pet_bale,pet,225.0995418945
403,Washington_Kittitas,2020,pet_bale,film,0.2603111715887414
404,Washington_Kittitas,2020,pet_bale,other,1.2368106697499996
405,Washington_Kittitas,2020,hdpe_bale,aluminum,1.1997063496575038
406,Washington_Kittitas,2020,hdpe_bale,cardboard,26.330297440218487
407,Washington_Kittitas,2020,hdpe_bale,iron,0.0
408,Washington_Kittitas,2020,hdpe_bale,glass,1.6385267752848023
409,Washington_Kittitas,2020,hdpe_bale,hdpe,129.86512032374998
410,Washington_Kittitas,2020,hdpe_bale,paper,8.558229773458152
411,Washington_Kittitas,2020,hdpe_bale,pet,0.22262592055500008
412,Washington_Kittitas,2020,hdpe_bale,film,0.20824893727099303
413,Washington_Kittitas,2020,hdpe_bale,other,1.1749701362625018
414,Washington_Kittitas,2020,iron_bale,aluminum,0.0
415,Washington_Kittitas,2020,iron_bale,cardboard,0.0
416,Washington_Kittitas,2020,iron_bale,iron,3.71043200925
417,Washington_Kittitas,2020,iron_bale,glass,0.0
418,Washington_Kittitas,2020,iron_bale,hdpe,0.0
419,Washington_Kittitas,2020,iron_bale,paper,0.0
420,Washington_Kittitas,2020,iron_bale,pet,0.0
421,Washington_Kittitas,2020,iron_bale,film,0.008329957490839724
422,Washington_Kittitas,2020,iron_bale,other,0.0
423,Washington_Kittitas,2020,aluminum_bale,aluminum,31.992169324200002
424,Washington_Kittitas,2020,aluminum_bale,cardboard,0.0
425,Washington_Kittitas,2020,aluminum_bale,iron,0.0
426,Washington_Kittitas,2020,aluminum_bale,glass,10.240792345530009
427,Washington_Kittitas,2020,aluminum_bale,hdpe,0.0
428,Washington_Kittitas,2020,aluminum_bale,paper,0.0
429,Washington_Kittitas,2020,aluminum_bale,pet,0.0
